Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score
08-09-2025,NASDAQ:RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",2004,15939701,5.15,4.61,-5.53,-18.87,0.87,-35.36,-64.43,-31.67,-20.30,-8.03,-50.58,-74.95,-51.51,0.855927,7
08-09-2025,NASDAQ:JANX,"Janux Therapeutics, Inc. - Common Stock",1441,706249,5.02,23.98,3.88,-0.83,-3.25,-28.23,-67.56,-87.70,-2.26,-12.15,-43.45,-78.08,-107.54,0.855336,7
08-09-2025,NASDAQ:ALVO,Alvotech - Ordinary Shares,2514,498930,3.78,8.33,3.36,-1.56,-26.05,-33.61,-39.98,-36.25,-2.99,-34.95,-48.83,-50.50,-56.09,0.855189,7
08-09-2025,NASDAQ:ADBE,Adobe Inc. - Common Stock,148033,3506764,2.35,348.97,-1.43,0.96,-18.98,-27.46,-47.92,-63.64,-0.47,-27.88,-42.68,-58.44,-83.48,0.854833,7
08-09-2025,NYSE:CMG,"Chipotle Mexican Grill, Inc. Common Stock",55057,16842104,2.07,41.06,-3.29,-3.97,-28.11,-25.35,-47.44,-30.35,-5.40,-37.01,-40.57,-57.96,-50.19,0.854436,7
08-09-2025,NASDAQ:ICHR,Ichor Holdings - Ordinary Shares,579,932726,6.36,16.88,-4.15,13.74,-4.09,-65.34,-109.72,-70.14,12.31,-12.99,-80.56,-120.24,-89.98,0.85372,7
08-09-2025,NYSE:CE,Celanese Corporation Common Stock,5336,2776842,4.99,48.73,3.82,1.87,-11.88,-13.32,-52.31,-157.03,0.44,-20.78,-28.54,-62.83,-176.87,0.852979,7
08-09-2025,NYSE:FLO,"Flowers Foods, Inc. Common Stock",3128,3364485,2.51,14.81,-0.68,-7.83,-11.14,-25.86,-54.22,-56.31,-9.26,-20.04,-41.08,-64.74,-76.15,0.852677,7
08-09-2025,NYSE:PBH,Prestige Consumer Healthcare Inc. Common Stock,3201,652311,2.56,65.05,-3.40,-15.54,-30.08,-33.88,-30.65,-13.90,-16.97,-38.98,-49.10,-41.17,-33.74,0.852512,7
08-09-2025,NASDAQ:LCID,"Lucid Group, Inc. - Common Stock",5656,11508111,5.86,18.41,-12.44,-18.69,-15.70,-13.53,-15.70,-107.50,-20.12,-24.60,-28.75,-26.22,-127.34,0.852281,7
08-09-2025,NASDAQ:ASTL,Algoma Steel Group Inc. - Common Shares,538,1125308,4.96,5.13,0.97,6.43,-3.31,-31.38,-105.85,-97.08,5.00,-12.21,-46.60,-116.37,-116.92,0.851844,7
08-09-2025,NASDAQ:POWI,"Power Integrations, Inc. - Common Stock",2519,593863,3.33,44.91,-3.18,-5.74,-19.71,-32.87,-49.48,-38.43,-7.17,-28.61,-48.09,-60.00,-58.27,0.85133,7
08-09-2025,NASDAQ:CROX,"Crocs, Inc. - Common Stock",4722,2264387,3.72,86.45,0.19,-21.61,-15.87,-16.61,-26.87,-61.85,-23.04,-24.77,-31.83,-37.39,-81.69,0.851149,7
08-09-2025,NASDAQ:WSC,WillScot Holdings Corporation - Class A Common Stock,4317,2216610,3.1,23.71,-3.58,-3.46,-15.82,-25.31,-61.16,-57.11,-4.89,-24.72,-40.53,-71.68,-76.95,0.850774,7
08-09-2025,NYSE:UPS,"United Parcel Service, Inc. Common Stock",72077,8335271,1.94,85.04,-2.62,-1.42,-13.91,-41.70,-57.60,-49.93,-2.85,-22.81,-56.92,-68.12,-69.77,0.850456,7
08-09-2025,NYSE:VTLE,"Vital Energy, Inc. Common Stock, par value $0.01 per share",635,2189550,6.66,16.4,-9.21,-0.37,-0.55,-27.87,-100.49,-104.02,-1.80,-9.45,-43.09,-111.01,-123.86,0.848018,7
08-09-2025,NYSE:AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",1411,11627243,3.33,2.75,-2.91,-1.09,-23.64,-9.45,-83.27,-68.36,-2.52,-32.54,-24.67,-93.79,-88.20,0.847346,7
08-09-2025,NASDAQ:PSEC,Prospect Capital Corporation - Closed End Fund,1305,3671524,2.6,2.89,-0.35,2.08,-10.38,-48.79,-58.48,-78.55,0.65,-19.28,-64.01,-69.00,-98.39,0.847286,7
08-09-2025,NYSE:VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",3636,1018100,3.39,38.08,-3.73,-19.80,-27.63,-18.83,-39.89,-28.91,-21.23,-36.53,-34.05,-50.41,-48.75,0.847026,7
08-09-2025,NYSE:NSP,"Insperity, Inc. Common Stock",2034,564123,4.08,54,-0.72,6.48,-17.81,-60.28,-50.59,-70.54,5.05,-26.71,-75.50,-61.11,-90.38,0.846828,6
08-09-2025,NASDAQ:WEN,Wendy's Company (The) - Common Stock,1969,6707504,3.01,10.33,-1.65,2.81,-13.07,-46.76,-74.83,-59.54,1.38,-21.97,-61.98,-85.35,-79.38,0.846269,6
08-09-2025,NASDAQ:DEFT,"Defi Technologies, Inc. - Common Stock",669,4256031,6.77,2.03,-5.91,-29.06,-53.20,-15.76,-32.51,0.00,-30.49,-62.10,-30.98,-43.03,-19.84,0.845527,6
08-09-2025,NYSE:CRI,"Carter's, Inc. Common Stock",1047,1327195,4.11,28.74,1.53,11.80,-9.08,-42.17,-97.81,-131.77,10.37,-17.98,-57.39,-108.33,-151.61,0.844951,6
08-09-2025,NYSE:FI,"Fiserv, Inc. Common Stock",73412,3915420,1.87,135.05,-1.93,0.75,-22.46,-62.87,-61.80,-28.77,-0.68,-31.36,-78.09,-72.32,-48.61,0.844586,6
08-09-2025,NYSE:DOW,Dow Inc. Common Stock,17367,12655979,3.54,24.5,-0.29,13.06,-15.02,-52.82,-81.14,-111.96,11.63,-23.92,-68.04,-91.66,-131.80,0.843962,6
08-09-2025,NASDAQ:VKTX,"Viking Therapeutics, Inc. - Common Stock",3034,9832855,6.17,26.98,-2.22,-18.16,-0.22,-6.30,-90.92,-116.42,-19.59,-9.12,-21.52,-101.44,-136.26,0.843873,6
08-09-2025,NASDAQ:IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",901,13779579,9.47,2.49,10.44,-3.61,27.71,-50.60,-264.26,-335.74,-5.04,18.81,-65.82,-274.78,-355.58,0.843477,6
08-09-2025,NASDAQ:ALGN,"Align Technology, Inc. - Common Stock",10084,1402485,3.31,139.12,-1.44,1.60,-29.57,-23.63,-68.30,-62.81,0.17,-38.47,-38.85,-78.82,-82.65,0.842947,6
08-09-2025,NYSE:STZ,"Constellation Brands, Inc. Common Stock",26167,2361917,2.31,148.43,-7.18,-13.97,-14.94,-20.56,-60.18,-66.26,-15.40,-23.84,-35.78,-70.70,-86.10,0.841455,6
08-09-2025,NYSE:WEAV,"Weave Communications, Inc. Common Stock",597,1097205,3.85,7.75,0.77,4.13,-25.29,-50.06,-77.03,-41.94,2.70,-34.19,-65.28,-87.55,-61.78,0.841434,6
08-09-2025,NASDAQ:IBRX,"ImmunityBio, Inc. - Common Stock",2269,9094967,5.78,2.4,2.92,0.83,-20.83,-24.58,-107.08,-54.17,-0.60,-29.73,-39.80,-117.60,-74.01,0.841347,6
08-09-2025,NASDAQ:SPSC,"SPS Commerce, Inc. - Common Stock",4193,441144,3.22,110.6,-0.30,0.18,-28.63,-20.01,-74.20,-72.86,-1.25,-37.53,-35.23,-84.72,-92.70,0.839735,6
08-09-2025,NASDAQ:PRGS,Progress Software Corporation - Common Stock,1878,694814,2.78,43.56,-6.31,-1.91,-45.98,-27.66,-56.82,-33.49,-3.34,-54.88,-42.88,-67.34,-53.33,0.839622,6
08-09-2025,NYSE:BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),3819,432121,5.2,58.91,-0.98,-28.52,-28.98,-40.35,-48.84,-2.87,-29.95,-37.88,-55.57,-59.36,-22.71,0.839067,6
08-09-2025,NYSE:RHI,Robert Half Inc. Common Stock,3767,1773418,3.05,37.03,1.35,6.40,-17.66,-49.07,-101.40,-65.76,4.97,-26.56,-64.29,-111.92,-85.60,0.838078,6
08-09-2025,NYSE:BBAR,Banco BBVA Argentina S.A. ADS,2533,762558,5.4,12.33,-2.03,-39.42,-41.20,-50.28,-40.96,15.41,-40.85,-50.10,-65.50,-51.48,-4.43,0.838053,6
08-09-2025,NYSE:PAR,PAR Technology Corporation Common Stock,1960,1196135,4.8,48.3,-8.55,-20.81,-35.34,-28.12,-64.47,-7.49,-22.24,-44.24,-43.34,-74.99,-27.33,0.838006,6
08-09-2025,NYSE:TROX,Tronox Holdings plc Ordinary Shares (UK),710,4066255,7.31,4.48,7.37,27.90,-27.68,-63.39,-169.42,-191.96,26.47,-36.58,-78.61,-179.94,-211.80,0.834129,6
08-09-2025,NASDAQ:RPD,"Rapid7, Inc. - Common Stock",1316,950762,4.56,20.32,-2.85,1.62,-14.03,-39.22,-109.40,-80.31,0.19,-22.93,-54.44,-119.92,-100.15,0.834056,6
08-09-2025,NYSE:ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,1625,6532336,4.1,13.49,-2.74,-16.94,-27.21,-46.55,-46.85,-28.76,-18.37,-36.11,-61.77,-57.37,-48.60,0.833849,6
08-09-2025,NASDAQ:CHTR,"Charter Communications, Inc. - Class A Common Stock",39864,1836658,2.48,261.5,-0.81,-0.21,-49.63,-46.44,-50.83,-32.47,-1.64,-58.53,-61.66,-61.35,-52.31,0.833815,6
08-09-2025,NASDAQ:GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",6546,2038297,4.73,40.1,0.77,-32.49,-35.61,-41.70,-47.71,-0.47,-33.92,-44.51,-56.92,-58.23,-20.31,0.833339,6
08-09-2025,NASDAQ:ARVN,"Arvinas, Inc. - Common Stock",575,1552192,4.85,7.83,0.89,17.88,11.62,-130.65,-228.48,-225.67,16.45,2.72,-145.87,-239.00,-245.51,0.832488,5
08-09-2025,NYSE:SEMR,"SEMrush Holdings, Inc. Class A Common Stock",1148,1231463,3.45,7.72,-2.07,1.55,-30.96,-33.68,-77.46,-71.63,0.12,-39.86,-48.90,-87.98,-91.47,0.832136,5
08-09-2025,NASDAQ:LINE,"Lineage, Inc. - Common Stock",9286,1087478,3.46,40.59,-2.37,-10.10,-8.25,-50.28,-55.97,-101.18,-11.53,-17.15,-65.50,-66.49,-121.02,0.831871,5
08-09-2025,NASDAQ:TWST,Twist Bioscience Corporation - Common Stock,1555,1600825,4.96,25.76,-3.22,-0.54,-17.74,-52.10,-95.26,-59.01,-1.97,-26.64,-67.32,-105.78,-78.85,0.831299,5
08-09-2025,NASDAQ:XNCR,"Xencor, Inc. - Common Stock",610,752428,6.17,8.55,5.85,12.40,-6.67,-61.99,-213.92,-98.13,10.97,-15.57,-77.21,-224.44,-117.97,0.830943,5
08-09-2025,NASDAQ:VCEL,Vericel Corporation - Common Stock,1718,576401,4.08,34.05,-5.40,-6.58,-27.46,-43.20,-72.51,-44.02,-8.01,-36.36,-58.42,-83.03,-63.86,0.830596,5
08-09-2025,NASDAQ:MRNA,"Moderna, Inc. - Common Stock",9781,9711502,4.29,25.14,2.67,-6.25,-3.90,-36.44,-76.05,-190.14,-7.68,-12.80,-51.66,-86.57,-209.98,0.829077,5
08-09-2025,NYSE:NVO,Novo Nordisk A/S Common Stock,243311,15407098,2.13,55.23,-1.59,17.83,-31.54,-59.41,-96.76,-146.71,16.40,-40.44,-74.63,-107.28,-166.55,0.828392,5
08-09-2025,NASDAQ:NVCR,NovoCure Limited - Ordinary Shares,1373,1349831,4.04,12.28,2.08,7.25,-33.96,-56.84,-143.08,-36.40,5.82,-42.86,-72.06,-153.60,-56.24,0.826437,5
08-09-2025,NASDAQ:SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",995,3036360,7.13,10.07,-27.71,-78.55,-33.47,-7.15,-32.27,-18.57,-79.98,-42.37,-22.37,-42.79,-38.41,0.826323,5
08-09-2025,NYSE:COTY,Coty Inc. Class A Common Stock,3812,13150901,4.29,4.37,0.92,-12.13,-11.90,-31.81,-75.06,-116.02,-13.56,-20.80,-47.03,-85.58,-135.86,0.825892,5
08-09-2025,NYSE:LBRT,Liberty Energy Inc. Class A common stock,1697,2846309,3.69,10.48,-8.02,-8.78,-13.74,-45.04,-77.10,-89.50,-10.21,-22.64,-60.26,-87.62,-109.34,0.825751,5
08-09-2025,NYSE:ASPN,"Aspen Aerogels, Inc. Common Stock",544,1797438,5.1,6.61,-5.30,-24.66,12.41,-18.00,-130.11,-298.03,-26.09,3.51,-33.22,-140.63,-317.87,0.825628,5
08-09-2025,NYSE:SLVM,Sylvamo Corporation Common Stock,1832,533330,4.02,45.38,-1.17,-4.45,-17.30,-49.93,-105.24,-67.34,-5.88,-26.20,-65.15,-115.76,-87.18,0.823789,5
08-09-2025,NASDAQ:OS,"OneStream, Inc. - Class A Common Stock",4799,2141056,5.2,19.76,-0.35,-18.37,-47.12,-15.74,-53.49,-55.67,-19.80,-56.02,-30.96,-64.01,-75.51,0.823134,5
08-09-2025,NASDAQ:CDNA,"CareDx, Inc. - Common Stock",736,1544625,5.45,13.82,5.14,5.21,-35.75,-36.76,-85.53,-112.81,3.78,-44.65,-51.98,-96.05,-132.65,0.822177,5
08-09-2025,NASDAQ:DNUT,"Krispy Kreme, Inc. - Common Stock",579,3818871,5.62,3.38,-5.47,-1.18,13.61,-72.78,-223.96,-235.50,-2.61,4.71,-88.00,-234.48,-255.34,0.820187,5
08-09-2025,NYSE:FUN,Six Flags Entertainment Corporation Common Stock New,2529,3939721,5.31,24.97,7.21,2.60,-31.56,-56.23,-93.63,-75.85,1.17,-40.46,-71.45,-104.15,-95.69,0.819212,5
08-09-2025,NYSE:HAE,Haemonetics Corporation Common Stock,2620,1109098,3.13,54.38,0.07,-39.33,-29.46,-23.57,-60.87,-38.05,-40.76,-38.36,-38.79,-71.39,-57.89,0.817883,5
08-09-2025,NASDAQ:BRKR,Bruker Corporation - Common Stock,4678,4226901,4.08,30.83,-8.53,0.55,-22.25,-56.34,-89.33,-113.17,-0.88,-31.15,-71.56,-99.85,-133.01,0.817422,5
08-09-2025,NASDAQ:HELE,Helen of Troy Limited - Common Stock,587,689135,4.69,25.57,4.93,13.10,-9.27,-121.16,-188.58,-109.52,11.67,-18.17,-136.38,-199.10,-129.36,0.816114,5
08-09-2025,NASDAQ:GERN,Geron Corporation - Common Stock,893,8116077,5.68,1.4,-2.14,0.71,-11.43,-22.86,-188.57,-214.29,-0.72,-20.33,-38.08,-199.09,-234.13,0.8157,5
08-09-2025,NYSE:BHVN,Biohaven Ltd. Common Shares,1679,2107064,6.34,15.87,2.21,5.10,-2.08,-91.56,-181.92,-140.52,3.67,-10.98,-106.78,-192.44,-160.36,0.814368,4
08-09-2025,NYSE:UA,"Under Armour, Inc. Class C Common Stock",2169,8175589,4.29,4.97,1.21,-28.17,-23.94,-28.17,-83.70,-58.75,-29.60,-32.84,-43.39,-94.22,-78.59,0.813847,4
08-09-2025,NYSE:SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,742,1542901,6.35,8.01,0.62,-46.07,-47.69,-68.41,-52.18,7.99,-47.50,-56.59,-83.63,-62.70,-11.85,0.81352,4
08-09-2025,NYSE:KOS,Kosmos Energy Ltd. Common Shares (DE),784,8419676,5.56,1.64,-11.59,-12.20,-7.32,-29.88,-131.71,-175.61,-13.63,-16.22,-45.10,-142.23,-195.45,0.812631,4
08-09-2025,NYSE:ACVA,ACV Auctions Inc. Class A Common Stock,2033,2920894,4.08,11.81,1.02,-21.34,-38.10,-19.98,-96.19,-53.68,-22.77,-47.00,-35.20,-106.71,-73.52,0.812274,4
08-09-2025,NYSE:CAVA,"CAVA Group, Inc. Common Stock",7726,6422378,3.91,66.63,-2.37,-29.31,-17.56,-24.04,-111.39,-67.97,-30.74,-26.46,-39.26,-121.91,-87.81,0.812009,4
08-09-2025,NASDAQ:LNTH,"Lantheus Holdings, Inc. - Common Stock",3723,1816819,3.7,54.75,-1.37,5.26,-46.72,-83.07,-63.62,-92.57,3.83,-55.62,-98.29,-74.14,-112.41,0.809912,4
08-09-2025,NYSE:WPP,WPP plc American Depositary Shares,5810,436094,1.71,27,1.52,0.78,-45.96,-49.41,-103.00,-72.19,-0.65,-54.86,-64.63,-113.52,-92.03,0.809426,4
08-09-2025,NYSE:BRBR,"BellRing Brands, Inc. Common Stock",4971,3328864,3.88,39.46,-3.57,1.29,-56.21,-73.37,-96.71,-40.80,-0.14,-65.11,-88.59,-107.23,-60.64,0.80757,4
08-09-2025,NYSE:COLD,"Americold Realty Trust, Inc. Common Stock",3979,4564396,3.03,13.97,-4.15,-15.96,-20.47,-60.99,-67.57,-108.38,-17.39,-29.37,-76.21,-78.09,-128.22,0.806845,4
08-09-2025,NYSE:MOH,Molina Healthcare Inc Common Stock,9466,1500365,3,174.65,-0.04,12.79,-68.08,-85.42,-72.84,-103.85,11.36,-76.98,-100.64,-83.36,-123.69,0.805141,4
08-09-2025,NYSE:THS,"Treehouse Foods, Inc. Common Stock",917,901541,4.72,18.16,0.17,-5.40,-20.26,-68.89,-93.28,-129.74,-6.83,-29.16,-84.11,-103.80,-149.58,0.8051,4
08-09-2025,NYSE:AESI,Atlas Energy Solutions Inc. Common Stock,1335,1502985,3.6,10.79,-8.34,-12.42,-18.16,-59.96,-117.24,-88.32,-13.85,-27.06,-75.18,-127.76,-108.16,0.804642,4
08-09-2025,NYSE:CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,548,723820,4.39,7.28,1.24,9.89,1.65,-177.34,-226.51,-193.27,8.46,-7.25,-192.56,-237.03,-213.11,0.802713,4
08-09-2025,NYSE:UAA,"Under Armour, Inc. Class A Common Stock",2169,18728293,4.28,5.14,2.33,-30.93,-27.82,-34.24,-97.67,-59.53,-32.36,-36.72,-49.46,-108.19,-79.37,0.802698,4
08-09-2025,NASDAQ:NRIX,"Nurix Therapeutics, Inc. - Common stock",758,741427,5.72,9.91,5.05,-5.55,-26.14,-41.78,-116.85,-150.86,-6.98,-35.04,-57.00,-127.37,-170.70,0.802481,4
08-09-2025,NYSE:RDW,Redwire Corporation Common Stock,1198,4033556,6.29,8.32,-10.58,-64.66,-112.50,-48.56,-59.50,23.80,-66.09,-121.40,-63.78,-70.02,3.96,0.80005,4
08-09-2025,NYSE:VTEX,VTEX Class A Common Shares,744,1806972,4.96,4.09,0.49,-44.50,-61.37,-12.71,-48.90,-64.06,-45.93,-70.27,-27.93,-59.42,-83.90,0.799256,4
08-09-2025,NASDAQ:MNDY,monday.com Ltd. - Ordinary Shares,9430,2069283,4.01,185.73,-2.04,-39.18,-64.22,-36.76,-47.90,-35.02,-40.61,-73.12,-51.98,-58.42,-54.86,0.797877,4
08-09-2025,NASDAQ:PLTK,Playtika Holding Corp. - Common Stock,1398,2179024,4.06,3.72,0.81,-16.94,-31.18,-32.80,-127.42,-99.73,-18.37,-40.08,-48.02,-137.94,-119.57,0.797387,4
08-09-2025,NASDAQ:SPT,"Sprout Social, Inc - Class A Common Stock",892,1053511,4.4,15.15,-4.49,-6.01,-44.29,-68.71,-107.59,-93.20,-7.44,-53.19,-83.93,-118.11,-113.04,0.79104,4
08-09-2025,NYSE:INSP,"Inspire Medical Systems, Inc. Common Stock",2557,1043920,5,86.46,-5.78,9.26,-57.15,-102.52,-118.04,-104.80,7.83,-66.05,-117.74,-128.56,-124.64,0.790928,4
08-09-2025,NASDAQ:PCVX,"Vaxcyte, Inc. - Common Stock",4287,1547710,3.88,33.02,6.81,0.06,-5.39,-126.56,-177.41,-233.59,-1.37,-14.29,-141.78,-187.93,-253.43,0.790046,4
08-09-2025,NASDAQ:HPK,"HighPeak Energy, Inc. - Common Stock",945,536607,5.78,7.49,-3.60,-12.68,-40.99,-57.14,-101.74,-103.87,-14.11,-49.89,-72.36,-112.26,-123.71,0.7892,3
08-09-2025,NASDAQ:VERX,"Vertex, Inc. - Class A Common Stock",3834,1536872,4.1,24.04,-5.41,-12.73,-74.17,-41.68,-127.29,-52.66,-14.16,-83.07,-56.90,-137.81,-72.50,0.785994,3
08-09-2025,NYSE:JHX,James Hardie Industries plc. Ordinary Shares,11360,12244967,3.81,20.22,-1.83,-37.09,-31.65,-58.06,-81.45,-82.10,-38.52,-40.55,-73.28,-91.97,-101.94,0.784912,3
08-09-2025,NYSE:ALIT,"Alight, Inc. Class A Common Stock",2039,8920972,4.03,3.78,-2.91,-14.81,-41.53,-67.20,-111.90,-93.92,-16.24,-50.43,-82.42,-122.42,-113.76,0.783587,3
08-09-2025,NASDAQ:PTLO,Portillo's Inc. - Class A Common Stock,514,3499205,3.6,6.82,-3.96,-10.85,-64.81,-102.05,-62.61,-75.66,-12.28,-73.71,-117.27,-73.13,-95.50,0.782576,3
08-09-2025,NASDAQ:CCOI,"Cogent Communications Holdings, Inc. - Common Stock",1814,1985488,5.74,36.88,-1.71,-18.98,-28.55,-92.25,-125.84,-87.28,-20.41,-37.45,-107.47,-136.36,-107.12,0.780857,3
08-09-2025,NASDAQ:PRCT,PROCEPT BioRobotics Corporation - Common Stock,2263,1078887,4.61,40.68,0.84,-12.32,-59.91,-48.92,-136.26,-84.51,-13.75,-68.81,-64.14,-146.78,-104.35,0.780199,3
08-09-2025,NYSE:IT,"Gartner, Inc. Common Stock",18624,1494806,2.75,245.91,-0.74,0.89,-71.31,-96.45,-110.24,-95.94,-0.54,-80.21,-111.67,-120.76,-115.78,0.777961,3
08-09-2025,NASDAQ:GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",662,1340721,4.31,7.82,-3.20,-1.41,-52.81,-133.12,-137.60,-72.12,-2.84,-61.71,-148.34,-148.12,-91.96,0.777455,3
08-09-2025,NYSE:CNC,Centene Corporation Common Stock,14233,12890132,2.89,28.98,2.07,13.01,-89.23,-105.14,-107.25,-176.85,11.58,-98.13,-120.36,-117.77,-196.69,0.77624,3
08-09-2025,NYSE:AI,"C3.ai, Inc. Class A Common Stock",2044,13170237,5.3,15.62,-10.82,-48.85,-62.23,-37.64,-131.69,-50.13,-50.28,-71.13,-52.86,-142.21,-69.97,0.76737,3
08-09-2025,NASDAQ:FRPT,"Freshpet, Inc. - Common Stock",2696,1352110,4.2,55.27,-2.88,-15.23,-46.54,-64.79,-179.08,-148.15,-16.66,-55.44,-80.01,-189.60,-167.99,0.763713,3
08-09-2025,NASDAQ:TTD,"The Trade Desk, Inc. - Class A Common Stock",25459,18847146,4.11,52.07,-6.32,-72.04,-36.57,-24.79,-159.57,-93.91,-73.47,-45.47,-40.01,-170.09,-113.75,0.762049,3
08-09-2025,NASDAQ:LULU,lululemon athletica inc. - Common Stock,20757,5799980,3.21,167.8,-22.22,-17.11,-97.13,-107.35,-99.28,-53.80,-18.54,-106.03,-122.57,-109.80,-73.64,0.760468,3
08-09-2025,NYSE:IBTA,"Ibotta, Inc. Class A Common Stock",781,887215,5.17,27.51,7.42,-31.44,-75.06,-36.42,-172.70,-96.47,-32.87,-83.96,-51.64,-183.22,-116.31,0.756577,3
08-09-2025,NASDAQ:TNDM,"Tandem Diabetes Care, Inc. - Common Stock",850,2266417,6.27,12.58,6.28,-14.39,-64.23,-48.81,-158.43,-232.03,-15.82,-73.13,-64.03,-168.95,-251.87,0.756331,3
08-09-2025,NYSE:DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),601,1396640,5.35,10.18,-44.11,-16.01,-54.22,-123.67,-177.90,-197.84,-17.44,-63.12,-138.89,-188.42,-217.68,0.741167,3
08-09-2025,NYSE:VSTS,Vestis Corporation Common Stock,601,2020889,5.52,4.56,-1.32,-23.68,-35.53,-150.22,-257.89,-206.58,-25.11,-44.43,-165.44,-268.41,-226.42,0.734169,3
08-09-2025,NASDAQ:SABR,Sabre Corporation - Common Stock,675,9020662,4.9,1.71,-4.68,-75.44,-57.89,-132.75,-130.41,-71.93,-76.87,-66.79,-147.97,-140.93,-91.77,0.727019,3
08-09-2025,NYSE:GLOB,Globant S.A. Common Shares,2780,1917493,3.96,63.12,-6.86,-24.73,-57.46,-122.92,-257.94,-209.49,-26.16,-66.36,-138.14,-268.46,-229.33,0.725055,3
08-09-2025,NASDAQ:ACDC,ProFrac Holding Corp. - Class A Common Stock,615,2515959,7.15,3.84,-10.16,-63.28,-124.74,-71.35,-130.21,-71.09,-64.71,-133.64,-86.57,-140.73,-90.93,0.722744,3
08-09-2025,NASDAQ:NFE,New Fortress Energy Inc. - Class A Common Stock,672,6584076,9.1,2.45,-7.35,-21.63,-21.22,-295.51,-321.22,-376.73,-23.06,-30.12,-310.73,-331.74,-396.57,0.722203,3
08-09-2025,NYSE:SG,"Sweetgreen, Inc. Class A Common Stock",1056,6918427,5.01,8.93,-3.70,-37.96,-55.66,-163.61,-339.31,-227.77,-39.39,-64.56,-178.83,-349.83,-247.61,0.70557,2
08-09-2025,NASDAQ:SRPT,"Sarepta Therapeutics, Inc. - Common Stock",1828,9107575,6.79,18.71,1.98,13.09,-109.57,-464.19,-583.86,-622.07,11.66,-118.47,-479.41,-594.38,-641.91,0.7011,2
08-09-2025,NYSE:AD,"Array Digital Infrastructure, Inc. Common Shares",4538,402531,3.15,52.54,-2.85,-40.79,100.00,100.00,100.00,100.00,-42.22,91.10,84.78,89.48,80.16,,2
08-09-2025,NASDAQ:ADAM,"Adamas Trust, Inc. - Common Stock",669,506620,2.64,7.41,4.72,100.00,100.00,100.00,100.00,100.00,98.57,91.10,84.78,89.48,80.16,,2
08-09-2025,NASDAQ:AEBI,Aebi Schmidt Holding AG - Common Stock,905,413156,6.92,11.71,-3.84,10.42,100.00,100.00,100.00,100.00,8.99,91.10,84.78,89.48,80.16,,2
08-09-2025,NYSE:AHL,Aspen Insurance Holdings Limited Class A Ordinary Shares,3362,1075298,2.62,36.61,0.16,14.67,7.05,100.00,100.00,100.00,13.24,-1.85,84.78,89.48,80.16,,2
08-09-2025,NASDAQ:AIRO,"AIRO Group Holdings, Inc. - Common Stock",574,919526,8.15,20.94,-23.16,1.43,100.00,100.00,100.00,100.00,0.00,91.10,84.78,89.48,80.16,,2
08-09-2025,NYSE:AMRZ,Amrize Ltd Ordinary Shares,29649,2315526,2.26,53.64,2.96,6.77,100.00,100.00,100.00,100.00,5.34,91.10,84.78,89.48,80.16,,2
08-09-2025,NYSE:AMTM,"Amentum Holdings, Inc. Common Stock",5898,1339499,2.98,24.24,-4.17,-6.19,9.94,24.38,1.57,100.00,-7.62,1.04,9.16,-8.95,80.16,,2
08-09-2025,NYSE:ARX,Accelerant Holdings Class A Common Shares,4433,1317093,7.26,20.15,-7.05,-43.67,100.00,100.00,100.00,100.00,-45.10,91.10,84.78,89.48,80.16,,2
08-09-2025,NASDAQ:BBNX,"Beta Bionics, Inc. - Common Stock",878,585870,7.02,20.2,7.38,24.75,3.22,11.83,100.00,100.00,23.32,-5.68,-3.39,89.48,80.16,,2
08-09-2025,NYSE:BBT,Beacon Financial Corporation Common stock,2261,1416608,3.82,26.83,100.00,100.00,100.00,100.00,100.00,100.00,98.57,91.10,84.78,89.48,80.16,,2
08-09-2025,NYSE:BLSH,Bullish Ordinary Shares,7653,9994855,13.58,52.35,-23.08,100.00,100.00,100.00,100.00,100.00,98.57,91.10,84.78,89.48,80.16,,2
08-09-2025,NYSE:BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",3177,1620366,2.07,16.77,1.49,7.39,100.00,100.00,100.00,100.00,5.96,91.10,84.78,89.48,80.16,,2
08-09-2025,NASDAQ:BULL,Webull Corporation - Class A Ordinary Shares,6268,10996035,6.73,12.93,-13.46,-19.18,19.41,100.00,100.00,100.00,-20.61,10.51,84.78,89.48,80.16,,2
