Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
20-09-2025,NASDAQ:MMSI,"Merit Medical Systems, Inc. - Common Stock",4948,666476,2.3,83.56,-0.64,-2.36,-11.26,-4.55,-10.08,-21.21,-22.44,-17.89,0,0,-1,-1,-1,-12.97,-21.94,-24.24,1.05,1.05,1.05,-10.14,-22.26,-41.3,-32.71,-38.98,0.873315,12,-4.55,-5.29,-10.11,-1.02,3.71,-10.14,-12.27,-19.12,11.27,-8.35,0.972021,18
20-09-2025,NYSE:XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",1857,1250612,3,9.88,-1.98,-2.02,-5.16,-2.83,17.00,3.24,-80.77,-157.19,0,0,-1,-1,-1,-6.79,-6.79,-64.85,22.28,24.12,24.12,-8.42,4.82,-16.85,-91.04,-178.28,0.873098,12,-2.83,19.29,-16.59,-86.82,-42.27,-8.42,12.31,-25.6,-74.53,-54.33,1.123486,93
20-09-2025,NASDAQ:CMCSA,Comcast Corporation - Class A Common Stock,116637,23394022,2.05,31.59,-0.16,-4.65,-7.34,-5.38,-9.31,-15.54,-23.01,-24.34,0,0,-1,-1,-1,-13.05,-15.47,-30.02,0.57,0.57,0.57,-10.97,-21.49,-35.63,-33.28,-45.43,0.87309,12,-5.38,-3.72,-5.71,-6.47,-1.08,-10.97,-10.7,-14.72,5.82,-13.14,0.976304,22
20-09-2025,NYSE:UNH,UnitedHealth Group Incorporated Common Stock (DE),304931,14431043,2.86,336.69,0.56,-4.70,6.33,10.94,10.30,-51.86,-48.06,-71.66,0,0,-1,3,-1,-4.78,-43.84,-46.15,41.6,41.6,41.6,5.35,-1.88,-71.95,-58.33,-92.75,0.873065,12,10.94,-0.72,-69.30,2.50,-15.94,5.35,-7.7,-78.31,14.79,-28,1.08006,87
20-09-2025,NASDAQ:BNTX,BioNTech SE - American Depositary Shares,23131,1343468,3.85,96.22,-0.09,-0.54,-16.88,-15.67,-10.72,-0.01,-18.71,-29.61,0,0,-1,-1,-1,-16.56,-20.18,-24.16,0,11.04,11.04,-21.26,-22.9,-20.1,-28.98,-50.7,0.872982,12,-15.67,4.29,9.67,-18.69,-9.18,-21.26,-2.69,0.66,-6.4,-21.24,0.96778,16
20-09-2025,NYSE:AMCR,Amcor plc Ordinary Shares,19067,21958932,1.65,8.26,-0.60,-0.24,-0.48,-3.75,-8.60,-17.68,-19.13,-33.05,0,0,-1,-1,-1,-16.9,-16.9,-27.35,0.85,0.85,0.85,-9.34,-20.78,-37.77,-29.4,-54.14,0.872728,12,-3.75,-4.67,-8.36,-1.23,-11.69,-9.34,-11.65,-17.37,11.06,-23.75,0.984464,29
20-09-2025,NYSE:ZTS,Zoetis Inc. Class A Common Stock,64652,2496400,1.82,145.88,-0.83,-1.59,-5.10,-7.46,-7.74,-11.85,-20.52,-34.16,0,0,-1,-1,-1,-8.36,-14.34,-25.75,0.06,1.02,1.02,-13.05,-19.92,-31.94,-30.79,-55.25,0.872102,12,-7.46,-0.26,-3.81,-7.75,-11.32,-13.05,-7.24,-12.82,4.54,-23.38,0.982704,28
20-09-2025,NASDAQ:VNOM,"Viper Energy, Inc.  - Class A Common Stock",12221,1952540,2.93,37.4,-1.48,-3.13,0.32,0.48,-8.88,-21.31,-36.79,-19.89,0,0,-1,-1,-1,-8.15,-18.59,-33.86,2.38,2.47,2.47,-5.11,-21.06,-41.4,-47.06,-40.98,0.872081,12,0.48,-9.40,-11.42,-12.76,12.35,-5.11,-16.38,-20.43,-0.47,0.29,0.984033,29
20-09-2025,NYSE:SFL,SFL Corporation Ltd,1042,1174853,2.04,7.85,-2.61,-2.17,-4.84,-2.55,-10.06,-8.15,-25.73,-41.40,0,0,-1,-1,-1,-17.19,-17.19,-33.25,3.15,10.56,10.56,-8.14,-22.24,-28.24,-36,-62.49,0.872023,12,-2.55,-7.33,1.74,-16.25,-12.46,-8.14,-14.31,-7.27,-3.96,-24.52,0.989147,35
20-09-2025,NYSE:GIS,"General Mills, Inc. Common Stock",26858,6559304,1.81,50.35,1.00,0.85,-0.46,1.41,-5.24,-15.81,-30.29,-47.96,0,0,-1,-1,-1,-6.46,-17.42,-32.88,3.94,3.94,3.94,-4.18,-17.42,-35.9,-40.56,-69.05,0.871987,12,1.41,-6.75,-10.04,-12.50,-13.57,-4.18,-13.73,-19.05,-0.21,-25.63,1.006764,52
20-09-2025,NASDAQ:ISRG,"Intuitive Surgical, Inc. - Common Stock",157271,2474394,2.51,438.72,0.66,-2.50,-6.41,-9.51,-16.10,-12.10,-23.54,-10.17,0,0,-1,-1,-1,-19.42,-22.48,-28.13,1.17,1.17,1.17,-15.1,-28.28,-32.19,-33.81,-31.26,0.871807,12,-9.51,-6.02,3.45,-10.20,10.82,-15.1,-13,-5.56,2.09,-1.24,0.951924,9
20-09-2025,NYSE:HRI,Herc Holdings Inc. Common Stock,3958,459774,5.01,119.1,-7.14,-6.20,-16.26,-3.17,3.46,-13.38,-67.09,-28.19,0,0,-1,-1,-1,-20.54,-20.54,-50.23,7.78,16.38,16.38,-8.76,-8.72,-33.47,-77.36,-49.28,0.871726,12,-3.17,6.43,-17.45,-47.36,23.28,-8.76,-0.55,-26.46,-35.07,11.22,1.020923,65
20-09-2025,NASDAQ:GFS,GlobalFoundries Inc. - Ordinary Share,18191,2700617,2.96,32.9,-1.11,3.74,-1.19,-0.36,-13.89,-15.90,-33.53,-18.88,0,0,-1,-1,-1,-21.03,-21.03,-29.69,4.05,8.33,8.33,-5.95,-26.07,-35.99,-43.8,-39.97,0.871483,11,-0.36,-13.48,-1.76,-15.21,10.97,-5.95,-20.46,-10.77,-2.92,-1.09,0.972856,19
20-09-2025,NASDAQ:TEAM,Atlassian Corporation  - Class A Common Stock,44348,2272215,3.05,169.05,-0.34,-3.44,-2.00,1.48,-12.11,-33.78,-64.50,7.83,0,0,-1,-1,-1,-23.47,-28.44,-47.65,6.99,6.99,8.49,-4.11,-24.29,-53.87,-74.77,-13.26,0.871401,11,1.48,-13.80,-19.33,-22.96,43.97,-4.11,-20.78,-28.34,-10.67,31.91,0.974303,20
20-09-2025,NASDAQ:CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",986,420815,1.56,13.52,0.22,-1.33,-2.00,-1.63,-2.74,-27.22,-32.17,-28.03,0,0,-1,-1,-1,-4.79,-21.4,-27.16,1.58,1.58,1.58,-7.22,-14.92,-47.31,-42.44,-49.12,0.871303,11,-1.63,-1.09,-23.83,-3.90,3.13,-7.22,-8.07,-32.84,8.39,-8.93,0.998045,44
20-09-2025,NASDAQ:GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,684,463750,1.61,12.88,-1.15,-1.32,-2.64,-1.55,-11.65,-15.45,-29.35,-25.93,0,0,-1,-1,-1,-11.9,-14.53,-27.07,0.23,0.23,0.23,-7.14,-23.83,-35.54,-39.62,-47.02,0.871133,11,-1.55,-9.94,-3.41,-12.04,2.64,-7.14,-16.92,-12.42,0.25,-9.42,0.978414,23
20-09-2025,NASDAQ:JKHY,"Jack Henry & Associates, Inc. - Common Stock",11074,867639,1.66,151.97,-1.62,-5.36,-6.76,-7.78,-17.31,-15.35,-17.18,-15.61,0,0,-1,-1,-1,-16.54,-18.3,-20.55,0,0,0,-13.37,-29.49,-35.44,-27.45,-36.7,0.871023,11,-7.78,-8.84,1.67,-1.59,1.34,-13.37,-15.82,-7.34,10.7,-10.72,0.953733,9
20-09-2025,NASDAQ:DXCM,"DexCom, Inc. - Common Stock",26451,5697555,3.85,67.45,-10.99,-13.00,-19.36,-21.08,-18.61,-11.36,-13.28,-2.21,0,0,-1,-1,-1,-24.66,-24.66,-25.67,0,12.74,12.74,-26.67,-30.79,-31.45,-23.55,-23.3,0.870926,11,-21.08,2.04,6.11,-1.73,9.78,-26.67,-4.94,-2.9,10.56,-2.28,0.930186,4
20-09-2025,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",12828,1190287,2.86,132.52,-1.88,-4.08,-8.46,-7.55,-5.37,-11.30,-34.39,-26.77,0,0,-1,-1,-1,-14.32,-14.32,-32.8,0,6.25,6.25,-13.14,-17.55,-31.39,-44.66,-47.86,0.870858,11,-7.55,2.03,-5.63,-20.74,5.67,-13.14,-4.95,-14.64,-8.45,-6.39,0.985383,30
20-09-2025,NASDAQ:BMRN,BioMarin Pharmaceutical Inc. - Common Stock,10438,1983951,2.64,54.36,-1.41,0.50,-6.27,-6.62,-1.18,-31.71,-20.57,-29.78,0,0,-1,-1,-1,-12.22,-25.36,-25.36,2.3,2.3,2.3,-12.21,-13.36,-51.8,-30.84,-50.87,0.870699,11,-6.62,5.11,-30.18,8.46,-7.64,-12.21,-1.87,-39.19,20.75,-19.7,0.997004,43
20-09-2025,NYSE:ECC,Eagle Point Credit Company Inc. Common Stock,826,1782249,2.13,6.87,-1.86,-2.18,-9.90,1.75,-9.90,-14.85,-29.26,-42.36,0,0,-1,-1,-1,-11.92,-17.33,-31.16,10.27,10.27,10.27,-3.84,-22.08,-34.94,-39.53,-63.45,0.870657,11,1.75,-11.85,-4.50,-12.55,-10.14,-3.84,-18.83,-13.51,-0.26,-22.2,0.995008,41
20-09-2025,NYSE:CLB,Core Laboratories Inc. Common Stock,561,588612,4.24,11.97,-5.60,-3.43,-5.43,13.62,-3.68,-28.65,-58.40,-53.38,0,0,-1,-1,-1,-10.4,-23.07,-44.61,22.9,22.9,22.9,8.03,-15.86,-48.74,-68.67,-74.47,0.870557,11,13.62,-20.02,-24.09,-23.12,3.16,8.03,-27,-33.1,-10.83,-8.9,1.034989,72
20-09-2025,NYSE:IEX,IDEX Corporation Common Stock,12124,758354,2.04,161.03,-0.64,0.30,-2.42,-2.14,-7.53,-14.10,-39.15,-27.11,0,0,-1,-1,-1,-13.28,-15.82,-31.78,2.22,2.22,2.22,-7.73,-19.71,-34.19,-49.42,-48.2,0.870357,11,-2.14,-5.28,-6.11,-21.96,8.65,-7.73,-12.26,-15.12,-9.67,-3.41,0.988355,34
20-09-2025,NASDAQ:LCID,"Lucid Group, Inc. - Common Stock",6483,12704394,6.42,21.1,2.93,8.65,12.75,0.95,-3.79,-8.06,-29.38,-79.15,0,0,-1,-1,-1,-32.59,-32.59,-44.18,30.57,30.57,30.57,-4.64,-15.97,-28.15,-39.65,-100.24,0.870256,11,0.95,-4.78,-4.11,-19.74,-38.46,-4.64,-11.76,-13.12,-7.45,-50.52,1.027265,68
20-09-2025,NASDAQ:APGE,"Apogee Therapeutics, Inc. - Common Stock",2177,544539,4.44,36.53,-4.94,-0.96,-3.67,1.40,-14.86,-10.51,-29.24,-38.63,0,0,-1,-1,-1,-23.03,-23.03,-40.23,5.43,26.88,26.88,-4.19,-27.04,-30.6,-39.51,-59.72,0.869773,11,1.40,-16.49,3.79,-16.94,-7.27,-4.19,-23.47,-5.22,-4.65,-19.33,0.984275,29
20-09-2025,NASDAQ:IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,4696,533604,1.69,8.19,-0.49,0.49,-2.93,-3.42,-1.59,-18.07,-20.88,-63.00,0,0,-1,-1,-1,-15.35,-16,-47.13,2.37,4.93,4.93,-9.01,-13.77,-38.16,-31.15,-84.09,0.869626,11,-3.42,1.77,-16.23,-2.38,-34.85,-9.01,-5.21,-25.24,9.91,-46.91,1.017436,61
20-09-2025,NYSE:KNX,Knight-Swift Transportation Holdings Inc.,6499,2556782,3.27,40.04,-3.10,-4.12,-7.67,-5.12,-6.37,-11.21,-37.16,-31.07,0,0,-1,-1,-1,-16.96,-16.96,-32.82,0,4.93,4.93,-10.71,-18.55,-31.3,-47.43,-52.16,0.869346,11,-5.12,-1.19,-4.56,-23.33,4.44,-10.71,-8.17,-13.57,-11.04,-7.62,0.989129,35
20-09-2025,NYSE:TNET,"TriNet Group, Inc. Common Stock",3306,445636,2.88,68.04,0.03,-1.43,-3.85,2.54,-9.82,-15.90,-34.52,-42.99,0,0,-1,-1,-1,-9.51,-21.3,-30.86,8.29,8.29,8.29,-3.05,-22,-35.99,-44.79,-64.08,0.868378,11,2.54,-12.68,-5.54,-16.07,-6.29,-3.05,-19.66,-14.55,-3.78,-18.35,0.997194,43
20-09-2025,NASDAQ:ADMA,ADMA Biologics Inc - Common Stock,3797,3430993,3.53,15.91,-1.55,-1.26,-6.03,-8.74,-11.50,-23.51,-19.30,-17.60,0,0,-1,-1,-1,-20.09,-35.09,-35.09,3.99,3.99,3.99,-14.33,-23.68,-43.6,-29.57,-38.69,0.868335,11,-8.74,-2.54,-10.77,3.41,1.42,-14.33,-9.52,-19.78,15.7,-10.64,0.964521,13
20-09-2025,NYSE:RLI,RLI Corp. Common Stock (DE),5933,575106,1.54,64.61,-1.63,-3.51,-3.82,-5.09,-11.72,-17.83,-31.77,-18.61,0,0,-1,-1,-1,-12.3,-20.06,-28.56,0,0,0,-10.68,-23.9,-37.92,-42.04,-39.7,0.868055,11,-5.09,-6.30,-5.47,-11.83,9.98,-10.68,-13.28,-14.48,0.46,-2.08,0.970463,17
20-09-2025,NYSE:BRO,"Brown & Brown, Inc. Common Stock",30256,2502816,1.65,91.73,-0.15,-1.97,-3.34,-5.52,-18.43,-30.60,-13.80,-12.50,0,0,-1,-1,-1,-17.32,-26.28,-26.28,0.94,0.94,0.94,-11.11,-30.61,-50.69,-24.07,-33.59,0.867898,11,-5.52,-12.24,-10.27,12.86,1.14,-11.11,-19.22,-19.28,25.15,-10.92,0.953186,9
20-09-2025,NYSE:UHAL.B,U-Haul Holding Company Series N Non-Voting Common Stock,10028,406231,2.65,50.57,-1.15,-4.13,-5.93,-3.88,-8.03,-14.77,-29.42,-37.35,0,0,-1,-1,-1,-10.92,-17.02,-30.92,0,0,0,-9.47,-20.21,-34.86,-39.69,-58.44,0.867838,11,-3.88,-4.00,-6.24,-12.77,-6.13,-9.47,-10.98,-15.25,-0.48,-18.19,0.98891,34
20-09-2025,NYSE:TAP,Molson Coors Beverage Company Class B Common Stock,9240,2316248,1.97,46.57,-0.70,-3.97,-8.20,-10.20,-3.18,-26.67,-27.98,-20.42,0,0,-1,-1,-1,-11.82,-25.44,-27.1,0,0,0,-15.79,-15.36,-46.76,-38.25,-41.51,0.867665,11,-10.20,6.37,-22.77,-1.03,5.91,-15.79,-0.61,-31.78,11.26,-6.15,0.982728,28
20-09-2025,NYSE:ARCO,Arcos Dorados Holdings Inc. Class A Shares,1414,1299992,2.47,6.71,-0.59,-1.19,-4.32,-5.37,-12.52,-23.55,-17.88,-26.68,0,0,-1,-1,-1,-15.81,-19.06,-32.83,2.6,2.6,2.6,-10.96,-24.7,-43.64,-28.15,-47.77,0.867362,11,-5.37,-6.79,-9.80,4.58,-7.46,-10.96,-13.77,-18.81,16.87,-19.52,0.97184,18
20-09-2025,NASDAQ:QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",3904,1659344,3.26,30.33,-0.03,6.50,5.14,2.14,-41.15,-51.73,-26.28,17.08,0,0,-1,-1,-1,-33.78,-36.97,-36.97,7.9,7.9,21.37,-3.45,-53.33,-71.82,-36.55,-4.01,0.867104,11,2.14,-44.24,-7.50,16.78,34.33,-3.45,-51.22,-16.51,29.07,22.27,0.91543,3
20-09-2025,NASDAQ:SMMT,Summit Therapeutics Inc.  - Common Stock,14032,5596712,6.96,18.89,-1.77,-0.26,-37.53,-36.95,-8.84,-2.91,1.11,-38.80,0,0,-1,-1,-1,-35.57,-48.53,-48.53,7.3,13.52,13.52,-42.54,-21.02,-23,-9.16,-59.89,0.867064,10,-36.95,20.53,5.45,3.91,-40.36,-42.54,13.55,-3.56,16.2,-52.42,0.960372,11
20-09-2025,NYSE:BALL,Ball Corporation Common Stock,13256,2287911,2.02,48.71,-1.00,-5.09,-4.58,-9.07,-15.44,-5.87,-18.72,-38.00,0,0,-1,-1,-1,-18.41,-18.41,-28.27,0,8.39,8.39,-14.66,-27.62,-25.96,-28.99,-59.09,0.866988,10,-9.07,-5.83,8.29,-12.14,-16.24,-14.66,-12.81,-0.72,0.15,-28.3,0.970411,17
20-09-2025,NASDAQ:TENB,"Tenable Holdings, Inc. - Common Stock",3661,1484694,2.56,30.23,-0.49,1.09,-2.71,-0.53,-6.81,-19.52,-40.65,-32.19,0,0,-1,-1,-1,-14.75,-17.81,-32.07,5.77,5.77,5.77,-6.12,-18.99,-39.61,-50.92,-53.28,0.866937,10,-0.53,-6.25,-11.89,-17.69,6.02,-6.12,-13.23,-20.9,-5.4,-6.04,0.994269,40
20-09-2025,NYSE:LZB,La-Z-Boy Incorporated Common Stock,1389,594701,2.48,33.7,-1.40,0.03,-7.30,-2.02,-13.15,-15.96,-32.34,-27.69,0,0,-1,-1,-1,-15.81,-23.89,-29.82,0.03,0.03,0.03,-7.61,-25.33,-36.05,-42.61,-48.78,0.86674,10,-2.02,-10.91,-2.49,-14.12,3.52,-7.61,-17.89,-11.5,-1.83,-8.54,0.976765,22
20-09-2025,NYSE:OGN,Organon & Co. Common Stock,2717,3972324,3.91,10.45,-3.69,-1.91,0.67,10.33,6.70,-49.28,-39.52,-96.65,0,0,-1,-1,-1,-3.69,-33.01,-49.15,24.4,29.98,29.98,4.74,-5.48,-69.37,-49.79,-117.74,0.866309,10,10.33,-4.06,-60.00,6.54,-40.95,4.74,-11.04,-69.01,18.83,-53.01,1.080801,87
20-09-2025,NASDAQ:EXPO,"Exponent, Inc. - Common Stock",3502,490564,2.34,69.34,-1.17,-1.02,-3.00,-1.00,-5.11,-15.69,-34.21,-56.26,0,0,-1,-1,-1,-10.64,-15.68,-39.85,1.48,1.48,1.48,-6.59,-17.29,-35.78,-44.48,-77.35,0.865079,10,-1.00,-4.07,-10.07,-16.01,-16.43,-6.59,-11.05,-19.08,-3.72,-28.49,1.009098,54
20-09-2025,NYSE:CARR,Carrier Global Corporation Common Stock,51393,6236300,2.79,60.39,-1.16,-2.12,-8.48,-10.68,-16.69,-10.00,-18.55,-29.09,0,0,-1,-1,-1,-25.2,-25.2,-26.95,0,8.71,8.71,-16.27,-28.87,-30.09,-28.82,-50.18,0.865066,10,-10.68,-5.43,5.73,-7.77,-8.90,-16.27,-12.41,-3.28,4.52,-20.96,0.960672,11
20-09-2025,NASDAQ:PPC,Pilgrim's Pride Corporation - Common Stock,9666,1519563,2.5,40.69,-1.69,-7.23,-8.85,-15.95,-11.67,-27.62,-25.80,-1.92,0,0,-1,-1,-1,-19.28,-27.68,-27.68,0,0,0,-21.54,-23.85,-47.71,-36.07,-23.01,0.865002,10,-15.95,3.69,-14.28,1.42,18.99,-21.54,-3.29,-23.29,13.71,6.93,0.949123,7
20-09-2025,NYSE:WGO,"Winnebago Industries, Inc. Common Stock",928,514207,3.52,33.11,-1.75,-2.30,-11.11,-4.08,5.80,-5.23,-65.12,-76.83,0,0,-1,-1,-1,-10,-11.89,-49.14,17.25,17.25,17.25,-9.67,-6.38,-25.32,-75.39,-97.92,0.864925,10,-4.08,9.49,-11.70,-56.92,-7.10,-9.67,2.51,-20.71,-44.63,-19.16,1.048689,78
20-09-2025,NYSE:EPAM,"EPAM Systems, Inc. Common Stock",8700,890194,3.32,156.2,0.21,0.07,-8.49,-6.56,-4.39,-10.29,-55.81,-28.30,0,0,-1,-1,-1,-14.79,-16.43,-41.64,4.6,8.98,8.98,-12.15,-16.57,-30.38,-66.08,-49.39,0.864593,10,-6.56,2.03,-5.65,-41.26,17.66,-12.15,-4.95,-14.66,-28.97,5.6,0.99636,42
20-09-2025,NASDAQ:INTA,"Intapp, Inc. - Common Stock",3658,860707,3.41,44.54,-1.74,-1.39,-0.36,6.10,-18.46,-35.23,-53.48,-6.58,0,0,-1,-1,-1,-16.33,-30.6,-39.89,24.97,24.97,24.97,0.51,-30.64,-55.32,-63.75,-27.67,0.864338,10,6.10,-26.14,-14.16,-13.50,30.56,0.51,-33.12,-23.17,-1.21,18.5,0.971872,18
20-09-2025,NASDAQ:DUOL,"Duolingo, Inc. - Class A Common Stock",13329,1985879,5.91,290.9,0.42,-5.85,6.78,-16.49,-62.11,-5.25,-19.88,16.64,0,0,-1,-1,-1,-38.31,-46.2,-46.2,7.27,7.27,19.97,-22.08,-74.29,-25.34,-30.15,-4.45,0.864143,10,-16.49,-39.16,35.07,-13.90,30.47,-22.08,-46.14,26.06,-1.61,18.41,0.876751,1
20-09-2025,NASDAQ:DVAX,Dynavax Technologies Corporation - Common Stock,1136,2137825,3.03,9.69,-0.62,2.89,-3.82,-7.53,-3.10,-40.56,-32.61,-16.20,0,0,-1,-1,-1,-14.7,-30.69,-32.71,3.53,3.53,3.53,-13.12,-15.28,-60.65,-42.88,-37.29,0.863911,10,-7.53,4.13,-36.34,5.65,12.37,-13.12,-2.85,-45.35,17.94,0.31,0.986733,32
20-09-2025,NASDAQ:VRSK,"Verisk Analytics, Inc. - Common Stock",34016,1151244,1.85,243.47,-0.76,-7.69,-11.02,-11.25,-25.69,-18.16,-15.56,-9.67,0,0,-1,-1,-1,-22.2,-24.23,-24.23,0,0,0,-16.84,-37.87,-38.25,-25.83,-30.76,0.863635,10,-11.25,-12.99,5.99,2.20,5.10,-16.84,-19.97,-3.02,14.49,-6.96,0.933491,5
20-09-2025,NYSE:CRI,"Carter's, Inc. Common Stock",1139,1341238,3.85,31.27,-1.67,5.34,8.09,18.64,1.57,-30.60,-79.37,-124.24,0,0,-1,-1,-1,-7.84,-26.61,-55.94,32.22,32.22,32.22,13.05,-10.61,-50.69,-89.64,-145.33,0.863532,10,18.64,-20.99,-32.68,-37.34,-25.01,13.05,-27.97,-41.69,-25.05,-37.07,1.090418,89
20-09-2025,NASDAQ:NEXT,NextDecade Corporation - Common Stock,1724,5190968,7.45,6.58,2.02,-3.95,-62.46,-52.43,-28.27,-32.98,-2.89,24.62,0,0,-1,-1,-1,-45.17,-45.17,-45.17,2.02,15.85,41.81,-58.02,-40.45,-53.07,-13.16,3.53,0.863475,10,-52.43,15.85,-3.67,22.63,26.74,-58.02,8.87,-12.68,34.92,14.68,0.876542,1
20-09-2025,NYSE:MKC,"McCormick & Company, Incorporated Common Stock",17578,2415176,2.1,65.48,-1.16,-5.30,-8.29,-6.72,-11.58,-23.24,-22.43,-29.05,0,0,-1,-1,-1,-15.59,-20.45,-22.72,0,0,0,-12.31,-23.76,-43.33,-32.7,-50.14,0.863425,10,-6.72,-4.55,-10.46,0.66,-5.40,-12.31,-11.53,-19.47,12.95,-17.46,0.973705,19
20-09-2025,NYSE:RC,Ready Capital Corporation Common Stock,713,2428952,3.8,4.34,0.46,3.46,1.15,11.29,-2.07,-17.05,-73.04,-83.87,0,0,-1,-1,-1,-6.87,-15.73,-48.02,16.98,16.98,16.98,5.7,-14.25,-37.14,-83.31,-104.96,0.863179,10,11.29,-15.06,-14.67,-47.83,-6.26,5.7,-22.04,-23.68,-35.54,-18.32,1.053199,80
20-09-2025,NYSE:ASPN,"Aspen Aerogels, Inc. Common Stock",563,1481109,5.02,6.84,-2.01,3.65,3.36,2.34,15.35,-1.32,-89.04,-254.97,0,0,-1,-1,-1,-17.19,-17.19,-76.22,19.37,58.7,58.7,-3.25,3.17,-21.41,-99.31,-276.06,0.863145,10,2.34,13.32,-19.69,-86.58,-87.78,-3.25,6.34,-28.7,-74.29,-99.84,1.162888,96
20-09-2025,NYSE:KNF,Knife Riv Holding Co. Common Stock,4284,712817,3.51,75.61,-0.90,-3.11,-6.30,-14.65,-2.55,-20.14,-40.87,-18.03,0,0,-1,-1,-1,-20.05,-26.51,-29.54,0.72,0.72,0.72,-20.24,-14.73,-40.23,-51.14,-39.12,0.863108,10,-14.65,10.55,-17.15,-17.25,16.21,-20.24,3.57,-26.16,-4.96,4.15,0.980643,25
20-09-2025,NASDAQ:RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",2134,19159220,5.31,4.91,-0.41,1.63,6.11,2.85,-2.44,-31.98,-51.53,-37.68,0,0,-1,-1,-1,-24.92,-27.69,-54.83,8.63,23.68,23.68,-2.74,-14.62,-52.07,-61.8,-58.77,0.862927,10,2.85,-5.45,-28.83,-14.81,9.14,-2.74,-12.43,-37.84,-2.52,-2.92,1.013203,58
20-09-2025,NYSE:RES,"RPC, Inc. Common Stock",995,1408704,3.57,4.51,-2.17,0.89,-4.88,2.88,-13.97,-21.51,-32.59,-43.02,0,0,-1,-1,-1,-16.33,-21.15,-36.83,2.97,4.88,4.88,-2.71,-26.15,-41.6,-42.86,-64.11,0.86258,10,2.88,-17.35,-6.61,-9.12,-7.86,-2.71,-24.33,-15.62,3.17,-19.92,0.989677,35
20-09-2025,NYSE:TWO,Two Harbors Investment Corp,1031,1744147,1.94,9.9,-0.30,-1.52,-4.65,-2.32,-5.56,-39.60,-20.61,-42.42,0,0,-1,-1,-1,-10.16,-28.36,-30.18,3.45,3.45,3.45,-7.91,-17.74,-59.69,-30.88,-63.51,0.862246,10,-2.32,-3.16,-32.25,13.60,-18.09,-7.91,-10.14,-41.26,25.89,-30.15,1.001861,48
20-09-2025,NYSE:GDDY,GoDaddy Inc. Class A Common Stock,20042,1580407,2.1,144.76,-1.09,-0.23,-0.33,-1.08,-20.80,-24.82,-44.40,-6.31,0,0,-1,-1,-1,-19.61,-24.75,-32.47,8.56,8.56,8.56,-6.67,-32.98,-44.91,-54.67,-27.4,0.862158,9,-1.08,-19.50,-3.33,-15.68,26.37,-6.67,-26.48,-12.34,-3.39,14.31,0.956234,10
20-09-2025,NASDAQ:CZR,"Caesars Entertainment, Inc. - Common Stock",5316,8482325,4.12,25.56,-3.18,1.84,-3.05,1.33,-10.13,-10.52,-42.88,-57.47,0,0,-1,-1,-1,-18.88,-18.88,-43.89,6.5,10.27,10.27,-4.26,-22.31,-30.61,-53.15,-78.56,0.86201,9,1.33,-11.62,-0.36,-29.27,-10.21,-4.26,-18.6,-9.37,-16.98,-22.27,1.005106,50
20-09-2025,NYSE:TREX,"Trex Company, Inc. Common Stock",5703,1712973,3.53,53.18,-1.74,-13.67,-21.47,-16.10,-1.15,-12.35,-45.92,-27.60,0,0,-1,-1,-1,-22.35,-22.35,-33.43,0,5.27,5.27,-21.69,-13.33,-32.44,-56.19,-48.69,0.861686,9,-16.10,12.88,-11.08,-29.87,12.55,-21.69,5.9,-20.09,-17.58,0.49,0.989302,35
20-09-2025,NYSE:WHR,Whirlpool Corporation Common Stock,4621,1178421,3.13,82.68,-2.61,-11.39,-14.22,-5.22,-12.46,-13.87,-46.96,-23.17,0,0,-1,-1,-1,-25.24,-25.24,-37.9,0.55,9.21,9.21,-10.81,-24.64,-33.96,-57.23,-44.26,0.861076,9,-5.22,-6.87,-1.26,-29.06,16.19,-10.81,-13.85,-10.27,-16.77,4.13,0.976205,21
20-09-2025,NYSE:TFX,Teleflex Incorporated Common Stock,5419,632576,2.38,122.63,-2.52,-6.26,-6.58,-2.46,3.52,-13.70,-44.54,-96.88,0,0,-1,-1,-1,-7.45,-13.37,-50.42,11.7,11.7,11.7,-8.05,-8.66,-33.79,-54.81,-117.97,0.861014,9,-2.46,5.84,-17.85,-27.12,-36.21,-8.05,-1.14,-26.86,-14.83,-48.27,1.048602,78
