Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Off_12M_peak,Off_6M_peak,Off_3M_peak,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
14-09-2025,NASDAQ:PLTK,Playtika Holding Corp. - Common Stock,1409,2087176,3.82,3.75,0.80,1.60,-0.80,-28.00,-23.47,-129.60,-97.33,-56.5,-31.07,-25,-1.81,-37.04,-43.67,-140.61,-119.18,0.813619,5,-0.80,-26.98,3.54,-85.96,14.05,-1.81,-35.10,-8.73,-74.44,1.87,0.923544,5
14-09-2025,NASDAQ:VCEL,Vericel Corporation - Common Stock,1624,702220,4.35,32.18,-5.81,-11.53,-17.87,-32.01,-41.05,-75.14,-35.49,-47.93,-32.9,-25.75,-18.88,-41.05,-61.25,-86.15,-57.34,0.813097,5,-17.87,-12.00,-6.85,-24.17,22.64,-18.88,-20.12,-19.12,-12.65,10.46,0.942548,9
14-09-2025,NYSE:VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",3404,1303517,3.83,35.71,-6.64,-10.61,-20.81,-46.77,-32.60,-60.85,-27.53,-39.98,-32.69,-32.69,-21.82,-55.81,-52.80,-71.86,-49.38,0.812861,5,-20.81,-21.49,9.65,-21.31,20.72,-21.82,-29.61,-2.62,-9.79,8.54,0.945442,10
14-09-2025,NYSE:PACS,"PACS Group, Inc. Common Stock",1513,1171195,6.93,9.75,-14.56,-19.08,-17.74,-8.62,-20.41,-60.10,-293.23,-77.29,-26.69,-26.69,-18.75,-17.66,-40.61,-71.11,-315.08,0.812674,5,-17.74,7.75,-10.86,-32.96,-145.61,-18.75,-0.37,-23.13,-21.44,-157.79,0.893781,3
14-09-2025,NASDAQ:ALGN,"Align Technology, Inc. - Common Stock",9536,1300396,3.21,131.56,-5.75,-7.27,-10.78,-38.10,-22.01,-80.58,-72.66,-48.84,-36.5,-36.5,-11.79,-47.14,-42.21,-91.59,-94.51,0.812037,5,-10.78,-24.67,11.66,-48.01,4.39,-11.79,-32.79,-0.61,-36.49,-7.79,0.925722,5
14-09-2025,NASDAQ:RPD,"Rapid7, Inc. - Common Stock",1266,732984,3.41,19.56,-3.89,-6.85,-9.00,-21.32,-36.96,-112.78,-72.55,-55.48,-34.14,-23.56,-10.01,-30.36,-57.16,-123.79,-94.40,0.811315,5,-9.00,-11.30,-12.90,-55.36,18.91,-10.01,-19.42,-25.17,-43.84,6.73,0.929225,6
14-09-2025,NYSE:SLVM,Sylvamo Corporation Common Stock,1748,416953,3.05,43.3,-4.80,-6.03,-5.52,-21.73,-46.97,-110.81,-70.99,-54.75,-36.66,-18.32,-6.53,-30.77,-67.17,-121.82,-92.84,0.811182,5,-5.52,-15.36,-20.74,-43.43,18.89,-6.53,-23.48,-33.01,-31.91,6.71,0.92869,6
14-09-2025,NYSE:RHI,Robert Half Inc. Common Stock,3606,1555133,2.96,35.44,-4.49,-3.08,-3.44,-23.56,-46.61,-112.16,-76.44,-53.85,-35.61,-19.07,-4.45,-32.60,-66.81,-123.17,-98.29,0.810608,5,-3.44,-19.45,-18.66,-44.71,16.84,-4.45,-27.57,-30.93,-33.19,4.66,0.925889,5
14-09-2025,NASDAQ:BLMN,"Bloomin' Brands, Inc. - Common Stock",577,2320767,4.06,6.78,-4.87,-7.52,-5.31,-29.94,-20.94,-87.61,-142.77,-61.35,-35.67,-35.67,-6.32,-38.98,-41.14,-98.62,-164.62,0.80999,5,-5.31,-23.39,6.92,-55.12,-29.40,-6.32,-31.51,-5.35,-43.60,-41.58,0.90493,3
14-09-2025,NYSE:STZ,"Constellation Brands, Inc. Common Stock",24591,2701761,2.35,139.49,-6.41,-14.05,-22.14,-21.74,-30.18,-75.15,-78.86,-46.02,-28.69,-20.78,-23.15,-30.78,-50.38,-86.16,-100.71,0.809385,5,-22.14,0.33,-6.94,-34.54,-2.12,-23.15,-7.79,-19.21,-23.02,-14.30,0.924114,5
14-09-2025,NYSE:CNC,Centene Corporation Common Stock,16335,14999952,3.44,33.26,12.87,14.67,18.61,-66.51,-74.26,-75.86,-113.47,-56.56,-48.27,-41.29,17.60,-75.55,-94.46,-86.87,-135.32,0.809036,5,18.61,-104.58,-4.66,-0.91,-21.39,17.60,-112.70,-16.93,10.61,-33.57,0.922868,5
14-09-2025,NYSE:UAA,"Under Armour, Inc. Class A Common Stock",2061,13908197,3.47,4.85,-5.98,-3.51,-4.33,-41.03,-45.36,-109.90,-40.41,-56.42,-34.19,-34.19,-5.34,-50.07,-65.56,-120.91,-62.26,0.809022,5,-4.33,-35.18,-3.07,-44.40,33.10,-5.34,-43.30,-15.34,-32.88,20.92,0.945391,10
14-09-2025,NASDAQ:NEOG,Neogen Corporation - Common Stock,1195,5609807,4.1,5.5,-4.55,-4.55,-0.73,-2.18,-67.64,-138.36,-180.91,-68.63,-40.86,-4.35,-1.74,-11.22,-87.84,-149.37,-202.76,0.807421,5,-0.73,-1.44,-64.06,-42.19,-17.85,-1.74,-9.56,-76.33,-30.67,-30.03,0.902447,3
14-09-2025,NYSE:LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,932,726953,4.8,7.61,-18.27,-23.65,-43.23,-62.16,-35.22,-63.07,4.86,-44.78,-44.78,-39.02,-44.24,-71.20,-55.42,-74.08,-16.99,0.806976,5,-43.23,-13.21,16.61,-20.60,41.66,-44.24,-21.33,4.34,-9.08,29.48,0.978374,37
14-09-2025,NYSE:OEC,Orion S.A. Common Shares,521,511321,4.01,9.28,-14.44,-12.72,-16.06,-21.66,-37.28,-100.32,-73.38,-51.92,-33.04,-19.44,-17.07,-30.70,-57.48,-111.33,-95.23,0.806571,5,-16.06,-4.83,-12.84,-45.92,13.45,-17.07,-12.95,-25.11,-34.40,1.27,0.927087,6
14-09-2025,NYSE:MOH,Molina Healthcare Inc Common Stock,9804,1499199,3.23,180.88,3.44,3.41,10.87,-62.25,-71.98,-69.47,-83.77,-49.86,-48.79,-40.94,9.86,-71.29,-92.18,-80.48,-105.62,0.806094,5,10.87,-82.05,-5.99,1.46,-8.44,9.86,-90.17,-18.26,12.98,-20.62,0.925446,5
14-09-2025,NASDAQ:DNUT,"Krispy Kreme, Inc. - Common Stock",541,3595972,5.32,3.16,-6.96,-12.82,-7.59,13.61,-69.30,-220.89,-266.46,-74.56,-44.76,-28.51,-8.60,4.57,-89.50,-231.90,-288.31,0.805781,5,-7.59,19.71,-95.97,-89.53,-14.20,-8.60,11.59,-108.24,-78.01,-26.38,0.904896,3
14-09-2025,NYSE:COLD,"Americold Realty Trust, Inc. Common Stock",3927,5349142,3.11,13.79,-1.31,-5.51,-8.63,-26.03,-50.47,-69.76,-110.22,-52.81,-37.71,-20.66,-9.64,-35.07,-70.67,-80.77,-132.07,0.805161,5,-8.63,-16.02,-19.39,-12.82,-23.84,-9.64,-24.14,-31.66,-1.30,-36.02,0.910624,4
14-09-2025,NYSE:KOS,Kosmos Energy Ltd. Common Shares (DE),799,7872468,5.62,1.67,1.80,-9.58,-5.39,-25.15,-29.34,-116.77,-126.95,-62.97,-30.13,-30.13,-6.40,-34.19,-49.54,-127.78,-148.80,0.805098,5,-5.39,-18.75,-3.35,-67.59,-4.70,-6.40,-26.87,-15.62,-56.07,-16.88,0.908832,4
14-09-2025,NASDAQ:NVCR,NovoCure Limited - Ordinary Shares,1358,1310823,4.37,12.15,-1.07,1.03,4.36,-49.79,-65.10,-135.80,-39.09,-63.63,-39.43,-34.18,3.35,-58.83,-85.30,-146.81,-60.94,0.803807,5,4.36,-56.63,-10.22,-42.82,41.01,3.35,-64.75,-22.49,-31.30,28.83,0.953597,14
14-09-2025,NYSE:NVO,Novo Nordisk A/S Common Stock,242439,14879747,2.15,54.87,-0.66,-2.26,7.24,-47.71,-38.31,-102.44,-136.52,-59.95,-32.3,-32.3,6.23,-56.75,-58.51,-113.45,-158.37,0.80324,4,7.24,-59.23,6.37,-46.37,-16.83,6.23,-67.35,-5.90,-34.85,-29.01,0.907167,3
14-09-2025,NYSE:AI,"C3.ai, Inc. Class A Common Stock",2207,9012031,4.25,16.43,4.93,-5.36,-13.21,-48.27,-27.33,-153.68,-30.86,-61.74,-43.66,-43.66,-14.22,-57.31,-47.53,-164.69,-52.71,0.801069,4,-13.21,-30.97,14.12,-99.24,48.42,-14.22,-39.09,1.85,-87.72,36.24,0.971879,29
14-09-2025,NASDAQ:TWST,Twist Bioscience Corporation - Common Stock,1528,1388236,4.99,25.31,-1.78,-5.06,-13.20,-32.87,-54.56,-104.07,-60.89,-53.19,-43.68,-35.3,-14.21,-41.91,-74.76,-115.08,-82.74,0.796721,4,-13.20,-17.38,-16.32,-32.03,21.16,-14.21,-25.50,-28.59,-20.51,8.98,0.929459,6
14-09-2025,NYSE:FUN,Six Flags Entertainment Corporation Common Stock New,2375,3748306,5.12,23.45,-6.48,1.19,-12.41,-35.44,-49.51,-98.89,-70.15,-52.76,-39.69,-28.81,-13.42,-44.48,-69.71,-109.90,-92.00,0.796237,4,-12.41,-20.49,-10.39,-33.03,14.45,-13.42,-28.61,-22.66,-21.51,2.27,0.923721,5
14-09-2025,NYSE:COTY,Coty Inc. Class A Common Stock,3568,13374522,4.22,4.09,-6.85,-5.87,-23.59,-22.98,-32.76,-89.49,-115.89,-56.99,-27.61,-20.58,-24.60,-32.02,-52.96,-100.50,-137.74,0.795778,4,-23.59,0.49,-7.95,-42.73,-13.94,-24.60,-7.63,-20.22,-31.21,-26.12,0.911332,4
14-09-2025,NASDAQ:BRKR,Bruker Corporation - Common Stock,4690,4324051,4.16,30.91,0.26,-8.25,-11.74,-28.99,-45.49,-98.80,-104.85,-56.26,-34.43,-29.64,-12.75,-38.03,-65.69,-109.81,-126.70,0.79572,4,-11.74,-15.43,-12.79,-36.65,-3.04,-12.75,-23.55,-25.06,-25.13,-15.22,0.910944,4
14-09-2025,NASDAQ:CCOI,"Cogent Communications Holdings, Inc. - Common Stock",1771,1611535,4.28,36.01,-2.42,-4.17,3.28,-33.30,-87.75,-112.64,-99.50,-57.81,-49.22,-31.94,2.27,-42.34,-107.95,-123.65,-121.35,0.794614,4,3.28,-37.81,-40.85,-13.25,6.18,2.27,-45.93,-53.12,-1.73,-6.00,0.915535,4
14-09-2025,NASDAQ:VERX,"Vertex, Inc. - Class A Common Stock",3835,1370458,3.81,24.05,0.04,-5.36,-10.19,-52.89,-36.72,-128.73,-48.27,-59.2,-42.56,-35.02,-11.20,-61.93,-56.92,-139.74,-70.12,0.794315,4,-10.19,-38.75,10.58,-67.31,35.18,-11.20,-46.87,-1.69,-55.79,23.00,0.944895,10
14-09-2025,NYSE:THS,"Treehouse Foods, Inc. Common Stock",882,833834,4.01,17.46,-4.01,-3.84,-9.39,-24.63,-59.51,-92.67,-136.94,-59.6,-37.91,-19.76,-10.40,-33.67,-79.71,-103.68,-158.79,0.792863,4,-9.39,-13.93,-27.99,-20.79,-22.98,-10.40,-22.05,-40.26,-9.27,-35.16,0.902397,3
14-09-2025,NASDAQ:MRNA,"Moderna, Inc. - Common Stock",9147,11315962,4.66,23.51,-6.93,-4.08,-14.38,-16.33,-45.90,-94.17,-237.22,-70.43,-32.27,-32.19,-15.39,-25.37,-66.10,-105.18,-259.07,0.790546,4,-14.38,-1.71,-25.41,-33.09,-73.67,-15.39,-9.83,-37.68,-21.57,-85.85,0.88788,3
14-09-2025,NYSE:BRBR,"BellRing Brands, Inc. Common Stock",4796,3598179,4.32,38.07,-3.65,-7.35,-3.84,-57.89,-74.02,-101.39,-50.35,-52.05,-51.76,-39.41,-4.85,-66.93,-94.22,-112.40,-72.20,0.789745,4,-3.84,-52.06,-10.21,-15.73,25.34,-4.85,-60.18,-22.48,-4.21,13.16,0.933847,7
14-09-2025,NYSE:AESI,Atlas Energy Solutions Inc. Common Stock,1336,1534449,3.68,10.8,0.09,-8.24,-11.67,-33.33,-59.81,-110.19,-84.26,-56.83,-41.75,-26.28,-12.68,-42.37,-80.01,-121.20,-106.11,0.789383,4,-11.67,-19.40,-19.86,-31.52,12.33,-12.68,-27.52,-32.13,-20.00,0.15,0.917928,4
14-09-2025,NASDAQ:SABR,Sabre Corporation - Common Stock,738,6523325,4.04,1.87,8.56,4.28,-5.35,-54.01,-71.66,-100.53,-55.61,-58.63,-47.47,-45.32,-6.36,-63.05,-91.86,-111.54,-77.46,0.789239,4,-5.35,-46.19,-11.46,-16.82,22.40,-6.36,-54.31,-23.73,-5.30,10.22,0.930112,6
14-09-2025,NASDAQ:LNTH,"Lantheus Holdings, Inc. - Common Stock",3600,1549255,3.66,52.94,-3.42,-4.84,-1.61,-51.38,-87.55,-74.88,-87.16,-54.63,-51.32,-36.85,-2.62,-60.42,-107.75,-85.89,-109.01,0.788996,4,-1.61,-48.99,-23.90,6.76,-7.02,-2.62,-57.11,-36.17,18.28,-19.20,0.917691,4
14-09-2025,NYSE:ALIT,"Alight, Inc. Class A Common Stock",1985,7707445,3.95,3.68,-2.72,-5.71,-5.43,-44.84,-60.60,-103.80,-91.03,-56.5,-41.86,-38.46,-6.44,-53.88,-80.80,-114.81,-112.88,0.788225,4,-5.43,-37.37,-10.88,-26.90,6.27,-6.44,-45.49,-23.15,-15.38,-5.91,0.913751,4
14-09-2025,NYSE:CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,527,623689,3.93,7.01,-3.85,-2.57,-8.27,9.42,-171.90,-237.52,-190.44,-71.12,-64.81,-8.84,-9.28,0.38,-192.10,-248.53,-212.29,0.78432,4,-8.27,16.34,-200.16,-24.13,13.95,-9.28,8.22,-212.43,-12.61,1.77,0.927617,6
14-09-2025,NASDAQ:HELE,Helen of Troy Limited - Common Stock,554,693335,4.46,24.12,-6.01,-0.79,0.04,-16.04,-110.41,-203.40,-125.75,-67.31,-55.38,-27.46,-0.97,-25.08,-130.61,-214.41,-147.60,0.783429,4,0.04,-16.09,-81.31,-44.20,25.59,-0.97,-24.21,-93.58,-32.68,13.41,0.918659,4
14-09-2025,NASDAQ:IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",821,11131624,7.52,2.27,-9.69,1.76,-7.93,-1.76,-55.07,-293.83,-304.41,-81.51,-42.82,-42.82,-8.94,-10.80,-75.27,-304.84,-326.26,0.78289,4,-7.93,5.71,-52.38,-153.98,-2.68,-8.94,-2.41,-64.65,-142.46,-14.86,0.890238,3
14-09-2025,NASDAQ:PCVX,"Vaxcyte, Inc. - Common Stock",4176,1479739,3.95,32.17,-2.64,4.35,1.93,-7.12,-126.98,-186.17,-261.30,-72.72,-57.75,-13.91,0.92,-16.16,-147.18,-197.18,-283.15,0.781196,4,1.93,-9.22,-111.90,-26.08,-26.25,0.92,-17.34,-124.17,-14.56,-38.43,0.888967,3
14-09-2025,NASDAQ:VKTX,"Viking Therapeutics, Inc. - Common Stock",2790,9649394,5.64,24.81,-8.75,-11.16,-66.34,-15.20,-19.83,-102.94,-120.27,-68.2,-41.05,-41.05,-67.35,-24.24,-40.03,-113.95,-142.12,0.781015,4,-66.34,30.75,-4.02,-69.36,-8.54,-67.35,22.63,-16.29,-57.84,-20.72,0.936267,8
14-09-2025,NYSE:BHVN,Biohaven Ltd. Common Shares,1474,2146087,5.89,13.93,-13.93,-11.41,-3.30,-11.92,-102.58,-210.48,-158.00,-74.08,-55.12,-14.07,-4.31,-20.96,-122.78,-221.49,-179.85,0.780357,4,-3.30,-8.34,-81.01,-53.26,16.90,-4.31,-16.46,-93.28,-41.74,4.72,0.908527,3
14-09-2025,NYSE:IT,"Gartner, Inc. Common Stock",18732,1391841,2.71,247.33,0.57,-0.16,1.89,-67.22,-82.78,-108.00,-101.99,-55.18,-46.43,-40.2,0.88,-76.26,-102.98,-119.01,-123.84,0.776695,4,1.89,-70.44,-9.30,-13.80,2.89,0.88,-78.56,-21.57,-2.28,-9.29,0.911308,4
14-09-2025,NASDAQ:GERN,Geron Corporation - Common Stock,810,6391233,4.93,1.27,-10.24,-12.60,-12.60,-22.83,-31.50,-213.39,-241.73,-73.21,-30.22,-18.59,-13.61,-31.87,-51.70,-224.40,-263.58,0.776656,3,-12.60,-9.09,-7.05,-138.32,-9.05,-13.61,-17.21,-19.32,-126.80,-21.23,0.889772,3
14-09-2025,NASDAQ:SPT,"Sprout Social, Inc - Class A Common Stock",803,1015327,4.41,13.65,-10.99,-15.97,-4.62,-52.31,-72.67,-143.37,-86.15,-62.33,-46.11,-35.61,-5.63,-61.35,-92.87,-154.38,-108.00,0.775987,3,-4.62,-45.59,-13.37,-40.94,23.51,-5.63,-53.71,-25.64,-29.42,11.33,0.918849,4
14-09-2025,NASDAQ:NRIX,"Nurix Therapeutics, Inc. - Common stock",691,800535,5.44,9.04,-9.62,-4.09,-16.92,-32.30,-45.91,-128.54,-170.13,-67.87,-35.1,-31.41,-17.93,-41.34,-66.11,-139.55,-191.98,0.77499,3,-16.92,-13.15,-10.28,-56.63,-18.20,-17.93,-21.27,-22.55,-45.11,-30.38,0.892898,3
14-09-2025,NASDAQ:TNDM,"Tandem Diabetes Care, Inc. - Common Stock",829,1877690,5.2,12.27,-2.53,3.91,9.29,-70.50,-48.17,-161.61,-234.15,-73,-47.83,-41.35,8.28,-79.54,-68.37,-172.62,-256.00,0.773732,3,9.29,-87.96,13.10,-76.57,-27.73,8.28,-96.08,0.83,-65.05,-39.91,0.890203,3
14-09-2025,NYSE:JHX,James Hardie Industries plc. Ordinary Shares,11623,12531737,3.83,19.99,-1.15,-3.00,-48.37,-35.02,-54.63,-76.84,-76.89,-52.4,-38.61,-32.6,-49.38,-44.06,-74.83,-87.85,-98.74,0.77301,3,-48.37,9.00,-14.52,-14.36,-0.03,-49.38,0.88,-26.79,-2.84,-12.21,0.925522,5
14-09-2025,NYSE:ACVA,ACV Auctions Inc. Class A Common Stock,1723,3143158,3.75,10.01,-17.98,-16.78,-15.58,-64.04,-39.86,-121.28,-93.41,-56.8,-41.26,-39.81,-16.59,-73.08,-60.06,-132.29,-115.26,0.772952,3,-15.58,-41.92,14.74,-58.21,12.60,-16.59,-50.04,2.47,-46.69,0.42,0.916222,4
14-09-2025,NASDAQ:IRDM,Iridium Communications Inc - Common Stock,1888,3041143,4.63,17.79,-41.20,-38.34,-40.42,-64.31,-51.04,-77.35,-49.30,-47.01,-45.14,-45.14,-41.43,-73.35,-71.24,-88.36,-71.15,0.770491,3,-40.42,-17.01,8.07,-17.42,15.82,-41.43,-25.13,-4.20,-5.90,3.64,0.930531,7
14-09-2025,NYSE:NX,Quanex Building Products Corporation Common Stock,661,624762,4.76,14.4,-26.25,-48.40,-53.47,-38.40,-32.85,-104.24,-81.74,-54.3,-35.91,-35.91,-54.48,-47.44,-53.05,-115.25,-103.59,0.769681,3,-53.47,9.82,4.01,-53.74,11.02,-54.48,1.70,-8.26,-42.22,-1.16,0.928363,6
14-09-2025,NASDAQ:TTD,"The Trade Desk, Inc. - Class A Common Stock",22076,13431686,3.93,45.15,-15.33,-22.61,-20.40,-56.30,-19.34,-198.49,-120.84,-67.64,-49.7,-49.7,-21.41,-65.34,-39.54,-209.50,-142.69,0.768419,3,-20.40,-29.82,23.65,-150.13,26.01,-21.41,-37.94,11.38,-138.61,13.83,0.927045,6
14-09-2025,NASDAQ:PRCT,PROCEPT BioRobotics Corporation - Common Stock,2066,951168,4.44,37.14,-9.53,-8.62,-8.72,-64.67,-50.86,-149.11,-107.16,-62.65,-42.91,-39.27,-9.73,-73.71,-71.06,-160.12,-129.01,0.768245,3,-8.72,-51.46,8.39,-65.13,16.84,-9.73,-59.58,-3.88,-53.61,4.66,0.912543,4
14-09-2025,NASDAQ:FRPT,"Freshpet, Inc. - Common Stock",2674,1488371,4.52,54.82,-0.82,-3.72,-17.15,-41.92,-57.79,-173.09,-146.66,-66.28,-38.84,-29.54,-18.16,-50.96,-77.99,-184.10,-168.51,0.761197,3,-17.15,-21.15,-11.18,-73.08,9.68,-18.16,-29.27,-23.45,-61.56,-2.50,0.898886,3
14-09-2025,NASDAQ:ACDC,ProFrac Holding Corp. - Class A Common Stock,601,1716616,6.63,3.75,-2.40,-12.80,3.20,-141.60,-92.00,-105.07,-78.40,-64.39,-64.39,-64.39,2.19,-150.64,-112.20,-116.08,-100.25,0.759765,3,3.20,-149.59,20.53,-6.81,13.00,2.19,-157.71,8.26,4.71,0.82,0.933272,7
14-09-2025,NASDAQ:GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",642,1250598,3.96,7.58,-3.17,-6.46,-6.33,-59.23,-115.83,-152.90,-92.61,-68.48,-56.16,-38.82,-7.34,-68.27,-136.03,-163.91,-114.46,0.75881,3,-6.33,-49.75,-35.54,-17.18,23.84,-7.34,-57.87,-47.81,-5.66,11.66,0.915023,4
14-09-2025,NASDAQ:LULU,lululemon athletica inc. - Common Stock,19775,7078943,3.26,159.865,-4.96,-28.28,-25.41,-54.52,-93.71,-153.21,-54.62,-62.04,-53.19,-35.46,-26.42,-63.56,-113.91,-164.22,-76.47,0.757559,3,-25.41,-23.21,-25.36,-30.71,38.94,-26.42,-31.33,-37.63,-19.19,26.76,0.936419,8
14-09-2025,NYSE:IBTA,"Ibotta, Inc. Class A Common Stock",756,641556,4.81,26.62,-3.34,4.32,-27.27,-61.91,-50.41,-178.59,-91.74,-65.38,-55.81,-38.24,-28.28,-70.95,-70.61,-189.60,-113.59,0.753174,3,-27.27,-27.21,7.10,-85.21,31.18,-28.28,-35.33,-5.17,-73.69,19.00,0.922962,5
14-09-2025,NYSE:INSP,"Inspire Medical Systems, Inc. Common Stock",2367,1028441,4.66,80.05,-8.01,-14.25,-9.13,-60.66,-98.43,-136.75,-165.56,-63.06,-53.19,-42.51,-10.14,-69.70,-118.63,-147.76,-187.41,0.750856,3,-9.13,-47.22,-23.51,-19.32,-12.17,-10.14,-55.34,-35.78,-7.80,-24.35,0.887499,3
14-09-2025,NYSE:BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),2868,687930,5.91,43.8,-34.50,-35.82,-64.75,-77.95,-88.63,-96.19,-40.43,-62.19,-54.63,-43.8,-65.76,-86.99,-108.83,-107.20,-62.28,0.740432,3,-64.75,-8.01,-6.00,-4.01,28.42,-65.76,-16.13,-18.27,7.51,16.24,0.938728,8
14-09-2025,NASDAQ:GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",4944,3094087,5.94,29.95,-33.89,-32.85,-74.09,-87.45,-90.78,-94.59,-38.73,-58.53,-53.49,-46.65,-75.10,-96.49,-110.98,-105.60,-60.58,0.73375,3,-74.09,-7.67,-1.78,-2.00,28.71,-75.10,-15.79,-14.05,9.52,16.53,0.940482,9
14-09-2025,NYSE:BBAR,Banco BBVA Argentina S.A. ADS,1902,1120711,6.27,9.01,-36.85,-39.62,-82.80,-108.21,-101.78,-93.34,-19.09,-61.9,-59.69,-51.97,-83.81,-117.25,-121.98,-104.35,-40.94,0.7306,3,-82.80,-13.90,3.09,4.18,38.40,-83.81,-22.02,-9.18,15.70,26.22,0.956704,16
14-09-2025,NYSE:VSTS,Vestis Corporation Common Stock,554,1694333,5.09,4.2,-8.57,-10.00,-10.48,-46.67,-153.57,-288.10,-250.24,-74.73,-61.89,-35.38,-11.49,-55.71,-173.77,-299.11,-272.09,0.727626,3,-10.48,-32.76,-72.89,-53.05,9.75,-11.49,-40.88,-85.16,-41.53,-2.43,0.875504,3
14-09-2025,NYSE:SG,"Sweetgreen, Inc. Class A Common Stock",1004,5665638,4.45,8.49,-5.18,-9.07,-13.19,-55.95,-178.45,-343.70,-257.36,-80.69,-68,-47.79,-14.20,-64.99,-198.65,-354.71,-279.21,0.714399,3,-13.19,-37.77,-78.55,-59.35,19.46,-14.20,-45.89,-90.82,-47.83,7.28,0.875512,3
14-09-2025,NYSE:DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),537,1625147,5.04,9.88,-3.04,-48.48,-38.66,-64.68,-109.51,-202.73,-211.54,-71.35,-55.73,-39.27,-39.67,-73.72,-129.71,-213.74,-233.39,0.712595,3,-38.66,-18.76,-27.23,-44.49,-2.91,-39.67,-26.88,-39.50,-32.97,-15.09,0.874941,3
14-09-2025,NYSE:SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,515,1808032,7.34,5.53,-44.85,-43.94,-97.47,-118.44,-137.25,-125.14,-36.35,-71.14,-66.4,-54.22,-98.48,-127.48,-157.45,-136.15,-58.20,0.703682,3,-97.47,-10.62,-8.61,5.11,39.44,-98.48,-18.74,-20.88,16.63,27.26,0.948338,11
14-09-2025,NYSE:GLOB,Globant S.A. Common Shares,2471,1800282,4.11,56.11,-12.49,-20.21,-41.99,-75.08,-129.64,-305.72,-253.88,-76.31,-60.02,-42.88,-43.00,-84.12,-149.84,-316.73,-275.73,0.693394,2,-41.99,-23.31,-31.16,-76.68,12.78,-43.00,-31.43,-43.43,-65.16,0.60,0.869113,2
14-09-2025,NASDAQ:SRPT,"Sarepta Therapeutics, Inc. - Common Stock",1699,8056098,6.06,17.39,-7.59,-5.46,-17.31,-114.55,-465.67,-641.81,-629.96,-87.39,-82.84,-53.39,-18.32,-123.59,-485.87,-652.82,-651.81,0.657861,2,-17.31,-82.89,-163.66,-31.14,1.60,-18.32,-91.01,-175.93,-19.62,-10.58,0.829536,2
14-09-2025,NASDAQ:ADAM,"Adamas Trust, Inc. - Common Stock",644,542991,2.26,7.13,-3.93,0.98,100.00,100.00,100.00,100.00,100.00,-3.78,-3.78,-3.78,98.99,90.96,79.80,88.99,78.15,,2,100.00,,,,,98.99,-8.12,-12.27,11.52,-12.18,,2
14-09-2025,NYSE:AHL,Aspen Insurance Holdings Limited Class A Ordinary Shares,3365,1105898,1.81,36.64,0.08,0.25,21.15,12.66,100.00,100.00,100.00,-0.16,-0.16,-0.16,20.14,3.62,79.80,88.99,78.15,,2,21.15,-10.76,100.00,,,20.14,-18.88,87.73,11.52,-12.18,,2
14-09-2025,NASDAQ:AIRO,"AIRO Group Holdings, Inc. - Common Stock",552,1105545,8.02,20.14,-3.97,-28.05,-7.94,100.00,100.00,100.00,100.00,-35.03,-35.03,-35.03,-8.95,90.96,79.80,88.99,78.15,,2,-7.94,100.00,,,,-8.95,91.88,-12.27,11.52,-12.18,,2
14-09-2025,NYSE:AMRZ,Amrize Ltd Ordinary Shares,30434,2420293,2.17,55.06,2.58,5.47,6.36,100.00,100.00,100.00,100.00,-1.02,-1.02,-1.02,5.35,90.96,79.80,88.99,78.15,,2,6.36,100.00,,,,5.35,91.88,-12.27,11.52,-12.18,,2
14-09-2025,NYSE:AMTM,"Amentum Holdings, Inc. Common Stock",5803,1266078,2.73,23.85,-1.64,-5.87,-11.24,3.73,25.07,0.42,100.00,-28.59,-10.1,-10.1,-12.25,-5.31,4.87,-10.59,78.15,,2,-11.24,13.46,22.17,-32.90,100.00,-12.25,5.34,9.90,-21.38,87.82,,2
14-09-2025,NYSE:ARX,Accelerant Holdings Class A Common Shares,3776,1540573,7.43,17.21,-17.08,-25.33,-67.34,100.00,100.00,100.00,100.00,-42.73,-42.73,-42.73,-68.35,90.96,79.80,88.99,78.15,,2,-67.34,100.00,,,,-68.35,91.88,-12.27,11.52,-12.18,,2
14-09-2025,NASDAQ:BBNX,"Beta Bionics, Inc. - Common Stock",1148,693070,7.11,26.41,23.51,29.16,42.82,26.20,46.84,100.00,100.00,0,0,0,41.81,17.16,26.64,88.99,78.15,,2,42.82,-29.07,27.96,100.00,,41.81,-37.19,15.69,111.52,-12.18,,2
