Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
16-09-2025,NYSE:ELS,"Equity Lifestyle Properties, Inc. Common Stock",11780,1555550,1.64,60.81,0.03,-1.38,2.10,0.21,-1.63,-12.27,-12.40,-23.71,-5.03,-11.51,-20.25,4.07,4.07,4.07,-2.11,-11.26,-30.65,-22.74,-43.69,0.905961,20,0.21,-1.85,-10.47,-0.12,-10.07,-2.11,-9.33,-20.16,9.73,-20.83,0.96004,15
16-09-2025,NYSE:TSN,"Tyson Foods, Inc. Common Stock",18952,2529681,1.63,54.34,0.63,-2.76,-4.05,-4.53,-1.03,-11.50,-13.95,-13.51,-5.81,-14.84,-15.8,3.9,3.9,3.9,-6.85,-10.66,-29.88,-24.29,-33.49,0.905936,20,-4.53,3.35,-10.36,-2.20,0.39,-6.85,-4.13,-20.05,7.65,-10.37,0.966252,20
16-09-2025,NASDAQ:CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",2456,1536697,3.36,20.07,1.54,0.35,-2.34,-0.80,-17.94,-8.67,-9.47,-1.10,-15.21,-23.72,-23.72,2.22,2.22,2.76,-3.12,-27.57,-27.05,-19.81,-21.08,0.905927,20,-0.80,-17.00,7.86,-0.73,7.65,-3.12,-24.48,-1.83,9.12,-3.11,0.970914,25
16-09-2025,NYSE:ENOV,Enovis Corporation Common Stock,1905,982572,3.41,33.32,2.94,6.39,7.44,11.31,3.21,-17.62,-40.40,-29.86,-7.29,-16.7,-32.45,29.45,29.45,29.45,8.99,-6.42,-36.00,-50.74,-49.84,0.905858,20,11.31,-9.14,-21.52,-19.37,7.50,8.99,-16.62,-31.21,-9.52,-3.26,0.959186,15
16-09-2025,NYSE:CXM,"Sprinklr, Inc. Class A Common Stock",1902,2382141,3.75,7.79,-0.13,-0.77,-10.40,-5.91,-5.39,-10.91,-20.15,1.54,-16.68,-16.68,-17.3,1.04,13.23,13.23,-8.23,-15.02,-29.29,-30.49,-18.44,0.905819,20,-5.91,0.48,-5.24,-8.33,18.06,-8.23,-7.00,-14.93,1.52,7.30,0.975994,31
16-09-2025,NYSE:PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,1066,609841,1.67,12.15,-0.82,-1.98,0.16,-0.08,-2.47,-20.08,-10.86,-14.57,-8.16,-17.74,-17.74,3.05,3.05,3.05,-2.40,-12.10,-38.46,-21.20,-34.55,0.905459,20,-0.08,-2.38,-17.19,7.68,-3.34,-2.40,-9.86,-26.88,17.53,-14.10,0.966149,20
16-09-2025,NYSE:NEE,"NextEra Energy, Inc. Common Stock",143800,9596502,1.96,69.83,-2.39,-0.34,-4.04,-7.99,-5.66,-3.27,-5.94,-19.52,-9.94,-9.94,-18.26,0.59,8.92,8.92,-10.31,-15.29,-21.65,-16.28,-39.50,0.905453,20,-7.99,2.16,2.26,-2.59,-12.81,-10.31,-5.32,-7.43,7.26,-23.57,0.962052,17
16-09-2025,NASDAQ:PCTY,Paylocity Holding Corporation - Common Stock,9150,502457,2.08,165.87,-0.72,-3.72,-5.23,-3.67,-7.97,-14.70,-22.33,6.21,-12.87,-17.49,-23.86,0,0,6.62,-5.99,-17.60,-33.08,-32.67,-13.77,0.905441,20,-3.67,-4.15,-6.24,-6.65,23.33,-5.99,-11.63,-15.93,3.20,12.57,0.979655,36
16-09-2025,NYSE:RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,1153,2245654,2.44,7.59,0.00,-0.26,0.00,5.80,4.61,-18.05,-38.74,-18.71,-3.8,-15.29,-28.93,9.21,19.53,19.53,3.48,-5.02,-36.43,-49.08,-38.69,0.905426,20,5.80,-1.26,-23.76,-17.52,14.43,3.48,-8.74,-33.45,-7.67,3.67,0.966097,20
16-09-2025,NYSE:ESS,"Essex Property Trust, Inc. Common Stock",17043,400480,1.64,265.55,0.35,-1.25,1.86,2.32,-7.38,-13.08,-12.23,-16.82,-9.24,-13.56,-15.74,5.34,5.34,5.34,0.00,-17.01,-31.46,-22.57,-36.80,0.905252,20,2.32,-9.94,-5.31,0.75,-4.09,0.00,-17.42,-15.00,10.60,-14.85,0.962221,17
16-09-2025,NYSE:PRU,"Prudential Financial, Inc. Common Stock",35957,1569076,1.73,102.15,-3.23,-3.32,-5.15,-3.69,-2.73,-7.97,-17.54,-13.40,-7.04,-11.63,-21.13,1.46,7.39,7.39,-6.01,-12.36,-26.35,-27.88,-33.38,0.905183,20,-3.69,0.93,-5.10,-8.87,3.52,-6.01,-6.55,-14.79,0.98,-7.24,0.965254,20
16-09-2025,NYSE:VSH,"Vishay Intertechnology, Inc. Common Stock",2061,1180840,2.63,15.2,0.59,-0.33,2.30,2.37,-3.49,-12.50,-18.62,-18.49,-14.99,-14.99,-21.69,10.47,43.8,43.8,0.05,-13.12,-30.88,-28.96,-38.47,0.90501,20,2.37,-6.00,-8.71,-5.44,0.11,0.05,-13.48,-18.40,4.41,-10.65,0.96177,17
16-09-2025,NASDAQ:OLPX,"Olaplex Holdings, Inc. - Common Stock",967,998731,5,1.45,1.38,0.00,2.07,2.76,6.21,6.90,-49.66,-52.41,-13.69,-13.69,-44.66,12.4,38.1,38.1,0.44,-3.42,-11.48,-60.00,-72.39,0.904834,20,2.76,3.55,0.74,-60.74,-1.84,0.44,-3.93,-8.95,-50.89,-12.60,0.951853,10
16-09-2025,NYSE:BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),116823,2151924,0.99,57.93,-1.07,-2.38,-5.94,-5.96,-22.98,-9.32,9.58,-11.95,-18.96,-19.21,-19.21,1.45,1.45,25.53,-8.28,-32.61,-27.70,-0.76,-31.93,0.904789,19,-5.96,-16.06,11.10,17.29,-23.81,-8.28,-23.54,1.41,27.14,-34.57,0.967586,21
16-09-2025,NASDAQ:TXRH,"Texas Roadhouse, Inc. - Common Stock",11005,1073452,1.77,165.61,0.28,-1.52,-3.42,-4.37,-16.47,-3.83,-16.30,2.27,-14.88,-17.11,-19.32,0.28,8.09,8.09,-6.69,-26.10,-22.21,-26.64,-17.71,0.904717,19,-4.37,-11.59,10.85,-12.01,15.97,-6.69,-19.07,1.16,-2.16,5.21,0.974258,29
16-09-2025,NYSE:AIV,Apartment Investment and Management Company Common Stock,1056,1585407,2.08,7.85,5.48,2.04,1.91,-0.38,-7.64,-11.59,-11.08,-14.52,-10.9,-11.3,-16.31,5.8,8.43,8.43,-2.70,-17.27,-29.97,-21.42,-34.50,0.904686,19,-0.38,-7.23,-3.67,0.46,-3.10,-2.70,-14.71,-13.36,10.31,-13.86,0.963358,18
16-09-2025,NASDAQ:GT,The Goodyear Tire & Rubber Company - Common Stock,2437,7124066,2.48,8.52,0.00,-0.35,1.53,0.35,-25.35,-7.51,-18.66,9.51,-26.23,-28.64,-28.64,3.27,3.27,10.51,-1.97,-34.98,-25.89,-29.00,-10.47,0.904543,19,0.35,-25.80,14.23,-10.37,23.74,-1.97,-33.28,4.54,-0.52,12.98,0.981244,38
16-09-2025,NYSE:ALSN,"Allison Transmission Holdings, Inc. Common Stock",7332,872200,2.06,87.68,-0.06,-1.03,-0.09,0.78,-8.82,-10.97,-30.51,1.76,-10.47,-17.5,-27.15,2.45,3.87,3.87,-1.54,-18.45,-29.35,-40.85,-18.22,0.904467,19,0.78,-9.67,-1.98,-17.61,24.72,-1.54,-17.15,-11.67,-7.76,13.96,0.97669,32
16-09-2025,NYSE:BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,584,464184,1.21,13.53,-0.59,-2.29,-0.30,-8.06,-6.21,-6.65,-9.39,-10.86,-9.13,-9.13,-10.99,0.67,3.2,3.2,-10.38,-15.84,-25.03,-19.73,-30.84,0.904442,19,-8.06,1.71,-0.42,-2.56,-1.35,-10.38,-5.77,-10.11,7.29,-12.11,0.966444,21
16-09-2025,NYSE:KNTK,Kinetik Holdings Inc. Class A Common Stock,6929,1505892,2.84,42.79,0.65,1.78,4.51,4.60,-2.13,-26.22,-31.71,-1.73,-3.01,-21.23,-35.63,7.7,7.7,7.7,2.28,-11.76,-44.60,-42.05,-21.71,0.904303,19,4.60,-7.06,-23.59,-4.35,22.76,2.28,-14.54,-33.28,5.50,12.00,0.976452,32
16-09-2025,NYSE:IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,501,1449756,1.53,7.54,-0.13,-4.11,-2.92,-1.72,-2.52,-14.59,-13.40,-16.18,-6.57,-14.12,-19.7,4.29,19.12,19.12,-4.04,-12.15,-32.97,-23.74,-36.16,0.904282,19,-1.72,-0.78,-11.77,1.04,-2.46,-4.04,-8.26,-21.46,10.89,-13.22,0.964016,19
16-09-2025,NASDAQ:APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",3008,2104006,3.81,23.82,-2.39,-12.68,-18.26,-16.50,23.17,-5.42,-42.74,-54.41,-16.86,-16.86,-36.68,37.61,45.6,45.6,-18.82,13.54,-23.80,-53.08,-74.39,0.904276,19,-16.50,34.05,-37.21,-35.40,-8.18,-18.82,26.57,-46.90,-25.55,-18.94,0.971587,26
16-09-2025,NASDAQ:VTRS,Viatris Inc. - Common Stock,11146,8869838,2.05,9.56,-0.42,-9.31,-10.46,-10.98,5.96,3.24,-33.37,-22.91,-10.57,-10.57,-28.5,9.38,31.68,31.68,-13.30,-3.67,-15.14,-43.71,-42.89,0.904028,19,-10.98,15.27,-2.89,-37.84,7.84,-13.30,7.79,-12.58,-27.99,-2.92,0.967181,21
16-09-2025,NYSE:FDX,FedEx Corporation Common Stock,53725,1631987,2.12,227.7,0.88,0.86,1.55,0.19,0.41,-7.73,-23.48,-25.60,-6.37,-7.86,-25.38,4.88,14.96,14.96,-2.13,-9.22,-26.11,-33.82,-45.58,0.903966,19,0.19,0.22,-8.17,-14.62,-1.72,-2.13,-7.26,-17.86,-4.77,-12.48,0.958794,15
16-09-2025,NYSE:EPRT,"Essential Properties Realty Trust, Inc. Common Stock",5945,1458828,1.48,29.41,-1.73,-1.90,-4.49,-3.43,-8.91,-8.40,-12.17,-10.13,-10.74,-11.09,-14.73,0,3.37,3.37,-5.75,-18.54,-26.78,-22.51,-30.11,0.903871,19,-3.43,-5.29,0.47,-3.48,1.82,-5.75,-12.77,-9.22,6.37,-8.94,0.965584,20
16-09-2025,NYSE:ACI,"Albertsons Companies, Inc. Class A Common Stock",10329,5429170,1.65,18.45,0.27,-1.52,-4.39,-4.01,-16.64,-18.86,1.19,-2.98,-18.87,-19.47,-19.47,0.27,0.27,2.44,-6.33,-26.27,-37.24,-9.15,-22.96,0.903775,19,-4.01,-12.14,-1.91,16.87,-4.22,-6.33,-19.62,-11.60,26.72,-14.98,0.971745,26
16-09-2025,NYSE:DT,"Dynatrace, Inc. Common Stock",14418,3473376,2.7,47.82,-1.65,-5.92,-5.67,-0.88,-13.93,-5.35,-17.71,-5.77,-15.57,-15.57,-23.39,3.87,16.04,16.04,-3.20,-23.56,-23.73,-28.05,-25.75,0.903379,19,-0.88,-12.94,7.53,-11.73,10.14,-3.20,-20.42,-2.16,-1.88,-0.62,0.968097,22
16-09-2025,NYSE:CPT,Camden Property Trust Common Stock,15340,819415,1.61,107.12,-1.17,-4.21,-1.36,0.28,-8.44,-12.15,-12.45,-14.92,-7.86,-12.77,-15.67,2.95,2.95,2.95,-2.04,-18.07,-30.53,-22.79,-34.90,0.903186,19,0.28,-8.74,-3.42,-0.27,-2.19,-2.04,-16.22,-13.11,9.58,-12.95,0.962787,17
16-09-2025,NYSE:HRB,"H&R Block, Inc. Common Stock",6723,1934562,2.22,50.19,0.12,-2.45,-0.32,0.08,-9.28,-3.87,-12.21,-25.06,-11.58,-20.38,-22.14,1.66,1.66,1.66,-2.24,-18.91,-22.25,-22.55,-45.04,0.903137,19,0.08,-9.37,4.96,-8.04,-11.45,-2.24,-16.85,-4.73,1.81,-22.21,0.957099,13
16-09-2025,NASDAQ:JBLU,JetBlue Airways Corporation - Common Stock,1844,18465228,4.85,5.07,3.16,-1.38,-8.28,-2.96,9.86,-11.83,-48.52,-16.77,-7.65,-10.58,-37.33,26.43,48.03,48.03,-5.28,0.23,-30.21,-58.86,-36.75,0.902951,19,-2.96,12.45,-24.07,-32.80,21.38,-5.28,4.97,-33.76,-22.95,10.62,0.972981,27
16-09-2025,NASDAQ:GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",1470,3356759,5.12,4.23,3.55,2.36,-1.65,11.82,-4.73,-5.44,-14.89,-82.51,-17.38,-17.38,-45.42,21.9,21.9,21.9,9.50,-14.36,-23.82,-25.23,-102.49,0.90284,19,11.82,-18.77,-0.68,-8.97,-58.85,9.50,-26.25,-10.37,0.88,-69.61,0.939213,6
16-09-2025,NYSE:PCG,Pacific Gas & Electric Co. Common Stock,32858,26334731,3.55,14.95,-2.61,-0.13,-2.47,-0.47,9.03,-14.45,-32.51,-31.57,-4.96,-16.34,-30.88,15,15,15,-2.79,-0.60,-32.83,-42.85,-51.55,0.902806,19,-0.47,9.45,-25.81,-15.78,0.71,-2.79,1.97,-35.50,-5.93,-10.05,0.96041,16
16-09-2025,NASDAQ:VERA,"Vera Therapeutics, Inc. - Class A Common Stock",1580,1875314,5.54,24.76,2.10,-1.29,8.68,13.00,11.75,-13.37,-87.64,-44.02,-1.28,-22.61,-50.23,28.62,31.28,31.28,10.68,2.12,-31.75,-97.98,-64.00,0.902718,19,13.00,-1.44,-28.47,-65.51,23.25,10.68,-8.92,-38.16,-55.66,12.49,0.962829,18
16-09-2025,NASDAQ:ACGL,Arch Capital Group Ltd. - Common Stock,32612,1795493,1.8,87.38,-2.84,-2.55,-4.51,-3.82,-4.30,-9.04,-7.66,-26.18,-6.59,-9.86,-23.92,2.07,2.81,2.81,-6.14,-13.93,-27.42,-18.00,-46.16,0.902697,19,-3.82,-0.46,-4.54,1.27,-17.21,-6.14,-7.94,-14.23,11.12,-27.97,0.958462,14
16-09-2025,NASDAQ:TXN,Texas Instruments Incorporated - Common Stock,161490,6857305,2.14,177.63,-0.32,-4.17,-12.49,-9.54,-12.15,-1.33,-7.92,-10.33,-19.72,-19.72,-19.72,0,21.99,21.99,-11.86,-21.78,-19.71,-18.26,-30.31,0.902489,19,-9.54,-2.39,9.65,-6.51,-2.23,-11.86,-9.87,-0.04,3.34,-12.99,0.965722,20
16-09-2025,NYSE:AHH,"Armada Hoffler Properties, Inc. Common Stock",749,499561,2.05,7.47,1.07,3.08,4.82,5.76,7.36,-2.41,-45.25,-58.77,0,-5.44,-39.02,11.66,17.27,17.27,3.44,-2.27,-20.79,-55.59,-78.75,0.902032,18,5.76,1.70,-10.55,-41.83,-9.31,3.44,-5.78,-20.24,-31.98,-20.07,0.946863,8
16-09-2025,NYSE:BCE,"BCE, Inc. Common Stock",21849,2798473,1.52,23.43,-1.11,-3.29,-4.27,-9.30,4.44,-1.15,-10.84,-50.49,-8.97,-8.97,-34.2,7.92,12.27,12.27,-11.62,-5.19,-19.53,-21.18,-70.47,0.901991,18,-9.30,12.57,-5.85,-9.58,-35.77,-11.62,5.09,-15.54,0.27,-46.53,0.95256,10
16-09-2025,NYSE:EVEX,"Eve Holding, Inc. Common Stock",1128,1131545,5.39,3.75,-1.87,0.00,-6.40,-23.20,-54.67,16.00,-18.40,25.07,-50.07,-50.07,-50.07,1.9,20.97,39.93,-25.52,-64.30,-2.38,-28.74,5.09,0.901981,18,-23.20,-25.54,45.69,-40.95,36.71,-25.52,-33.02,36.00,-31.10,25.95,1.01863,74
16-09-2025,NYSE:SXC,"SunCoke Energy, Inc. Common Stock",670,895420,2.48,7.91,0.13,4.55,3.79,4.68,-4.42,-14.54,-54.24,1.90,-10.42,-19.29,-37.81,9.41,9.41,9.41,2.36,-14.05,-32.92,-64.58,-18.08,0.901957,18,4.68,-9.55,-9.69,-34.66,36.39,2.36,-17.03,-19.38,-24.81,25.63,0.984614,43
16-09-2025,NYSE:BIRK,Birkenstock Holding plc Ordinary Shares,8397,1668808,2.84,45.66,-0.94,-3.75,-10.51,-9.07,-15.75,3.04,-18.59,-1.69,-14.49,-20.87,-26.56,0,8.64,8.64,-11.39,-25.38,-15.34,-28.93,-21.67,0.901934,18,-9.07,-6.12,16.23,-22.32,14.26,-11.39,-13.60,6.54,-12.47,3.50,0.972847,27
16-09-2025,NYSE:PB,"Prosperity Bancshares, Inc. Common Stock",6195,1056889,1.75,65.21,-1.00,-2.59,-5.90,-3.01,-3.85,-8.63,-25.61,-9.60,-12.72,-12.72,-23.35,0,2.27,2.27,-5.33,-13.48,-27.01,-35.95,-29.58,0.901905,18,-3.01,-0.82,-4.61,-15.63,12.75,-5.33,-8.30,-14.30,-5.78,1.99,0.967724,22
16-09-2025,NYSE:ABM,ABM Industries Incorporated Common Stock,2742,667225,2.46,44.78,-1.59,-2.48,-8.87,-7.50,-0.18,-6.50,-26.69,-10.21,-9.83,-15.06,-23.6,3.04,6.01,6.01,-9.82,-9.81,-24.88,-37.03,-30.19,0.901886,18,-7.50,6.81,-6.31,-18.96,13.01,-9.82,-0.67,-16.00,-9.11,2.25,0.969562,23
16-09-2025,NASDAQ:HOLX,"Hologic, Inc. - Common Stock",14086,1374890,1.76,63.33,-0.74,-5.35,-5.18,-7.07,-2.92,2.38,-19.26,-26.99,-8.19,-8.19,-24.35,0.11,20.1,20.1,-9.39,-12.55,-16.00,-29.60,-46.97,0.901814,18,-7.07,3.88,5.15,-22.18,-6.47,-9.39,-3.60,-4.54,-12.33,-17.23,0.958428,14
16-09-2025,NYSE:FCPT,"Four Corners Property Trust, Inc. Common Stock",2676,545902,1.39,25.37,-0.99,-2.52,-1.02,-0.24,-7.57,-11.23,-14.03,-17.38,-8.9,-11.6,-17.15,0.87,0.87,0.87,-2.56,-17.20,-29.61,-24.37,-37.36,0.901758,18,-0.24,-7.31,-3.41,-2.52,-2.94,-2.56,-14.79,-13.10,7.33,-13.70,0.961276,16
16-09-2025,NYSE:HAL,Halliburton Company Common Stock,19115,10630436,3.09,22.42,2.81,2.99,-1.20,5.80,-2.19,-12.49,-30.24,-24.98,-2.86,-12.76,-29.92,10.66,16.41,16.41,3.48,-11.82,-30.87,-40.58,-44.96,0.90157,18,5.80,-8.48,-10.08,-15.78,4.04,3.48,-15.96,-19.77,-5.93,-6.72,0.958474,14
16-09-2025,NASDAQ:CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",3211,1139121,4.38,34.1,0.97,-7.04,2.35,9.91,8.50,-3.23,-76.39,-50.23,-6.58,-6.58,-43.81,27,33.41,33.41,7.59,-1.13,-21.61,-86.73,-70.21,0.901255,18,9.91,-1.56,-12.82,-70.88,14.83,7.59,-9.04,-22.51,-61.03,4.07,0.956037,12
16-09-2025,NASDAQ:FORM,"FormFactor, Inc. - Common Stock",2460,625419,2.83,31.9,3.70,7.74,10.88,10.03,-9.34,-2.35,-34.80,-34.20,-12.27,-12.27,-34.52,15.5,37.62,37.62,7.71,-18.97,-20.73,-45.14,-54.18,0.901145,18,10.03,-21.53,6.39,-31.70,0.44,7.71,-29.01,-3.30,-21.85,-10.32,0.954462,11
16-09-2025,NASDAQ:PAYX,"Paychex, Inc. - Common Stock",47415,1969130,1.65,131.62,-0.27,-2.12,-3.30,-5.04,-16.76,-12.44,-7.31,-1.95,-14.35,-17.62,-17.62,0,0,0,-7.36,-26.39,-30.82,-17.65,-21.93,0.900619,18,-5.04,-11.16,3.70,4.56,4.99,-7.36,-18.64,-5.99,14.41,-5.77,0.969997,24
16-09-2025,NASDAQ:FA,First Advantage Corporation - Common Stock,2714,664327,3.25,15.6,-0.19,-1.92,-1.92,-5.64,-14.55,14.10,-26.99,-23.59,-15.22,-16.08,-23.15,0,20.09,23.22,-7.96,-24.18,-4.28,-37.33,-43.57,0.900539,18,-5.64,-8.43,25.01,-47.84,2.68,-7.96,-15.91,15.32,-37.99,-8.08,0.963744,18
16-09-2025,NASDAQ:BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",1627,2304817,2.58,7.75,0.65,-4.26,-6.97,-8.00,-32.77,0.13,-1.42,0.00,-24.68,-30.74,-30.74,0.65,20.9,20.9,-10.32,-42.40,-18.25,-11.76,-19.98,0.900419,18,-8.00,-22.94,24.78,-1.55,1.40,-10.32,-30.42,15.09,8.30,-9.36,0.972959,27
16-09-2025,NASDAQ:ALKS,Alkermes plc - Ordinary Shares,4521,2030186,3.56,27.39,3.18,-1.68,-7.34,-6.06,-7.41,-25.48,-12.96,3.03,-10.08,-21.27,-23.92,4.82,4.82,6.58,-8.38,-17.04,-43.86,-23.30,-16.95,0.900412,18,-6.06,-1.27,-16.83,9.98,14.16,-8.38,-8.75,-26.52,19.83,3.40,0.977627,33
16-09-2025,NYSE:BDX,"Becton, Dickinson and Company Common Stock",53373,1711633,1.79,186.21,0.25,-2.30,-1.04,-5.23,7.58,-22.35,-18.70,-26.47,-6.74,-19.78,-25.24,10.56,12.75,12.75,-7.55,-2.05,-40.73,-29.04,-46.45,0.900229,18,-5.23,12.17,-32.38,2.98,-6.54,-7.55,4.69,-42.07,12.83,-17.30,0.964963,19
16-09-2025,NYSE:AMT,American Tower Corporation (REIT) Common Stock,90138,2943251,2.09,194.73,1.15,0.07,-2.96,-5.85,-10.40,-9.22,-2.50,-21.78,-16.19,-16.19,-18.97,1.16,1.16,12.26,-8.17,-20.03,-27.60,-12.84,-41.76,0.900054,18,-5.85,-4.30,1.07,6.16,-18.81,-8.17,-11.78,-8.62,16.01,-29.57,0.960042,15
16-09-2025,NASDAQ:JKHY,"Jack Henry & Associates, Inc. - Common Stock",11592,788414,1.66,159.07,0.40,-2.31,-1.07,-0.83,-13.56,-11.39,-12.43,-10.35,-12.64,-14.49,-16.84,0.4,0.4,0.4,-3.15,-23.19,-29.77,-22.77,-30.33,0.900052,18,-0.83,-12.63,1.91,-0.94,1.85,-3.15,-20.11,-7.78,8.91,-8.91,0.964452,19
16-09-2025,NYSE:AVB,"AvalonBay Communities, Inc. Common Stock",27457,834068,1.55,192.28,-0.29,-1.54,1.70,0.88,-7.77,-10.13,-17.62,-20.50,-7.41,-10.82,-19.15,5.23,5.23,5.23,-1.44,-17.40,-28.51,-27.96,-40.48,0.89987,18,0.88,-8.73,-2.19,-6.81,-2.45,-1.44,-16.21,-11.88,3.04,-13.21,0.95915,15
16-09-2025,NYSE:RSKD,Riskified Ltd. Class A Ordinary Shares,713,862170,4.07,4.48,-1.79,-6.47,-5.36,-17.41,-8.48,-0.45,-13.84,-3.57,-20.14,-20.14,-24.07,7.69,9.8,9.8,-19.73,-18.11,-18.83,-24.18,-23.55,0.899765,18,-17.41,7.60,7.41,-13.33,9.02,-19.73,0.12,-2.28,-3.48,-1.74,0.972881,27
16-09-2025,NYSE:HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),43420,8502461,1.27,9.28,-4.31,-5.06,-5.17,-3.99,-15.52,-11.10,-5.28,-11.85,-13.43,-18.67,-18.67,0.32,0.32,3,-6.31,-25.15,-29.48,-15.62,-31.83,0.89907,18,-3.99,-11.09,3.82,5.24,-6.24,-6.31,-18.57,-5.87,15.09,-17.00,0.963841,18
16-09-2025,NASDAQ:STGW,Stagwell Inc. - Class A Common Stock,1358,1063850,3.69,5.25,-1.14,-4.19,-6.48,-5.90,14.38,-14.67,-43.43,-34.29,-8.85,-16.67,-35.19,22.38,26.2,26.2,-8.22,4.75,-33.05,-53.77,-54.27,0.898932,17,-5.90,19.15,-33.93,-25.08,6.37,-8.22,11.67,-43.62,-15.23,-4.39,0.96521,20
16-09-2025,NASDAQ:WERN,"Werner Enterprises, Inc. - Common Stock",1708,617210,2.92,28.55,0.81,0.63,0.14,1.89,0.81,-5.85,-40.53,-27.57,-4.77,-5.59,-31.7,9.68,15.77,15.77,-0.43,-8.82,-24.23,-50.87,-47.55,0.898893,17,1.89,-1.11,-6.71,-32.76,9.22,-0.43,-8.59,-16.40,-22.91,-1.54,0.958887,15
16-09-2025,NASDAQ:MAT,"Mattel, Inc. - Common Stock",5600,2811544,2.18,17.38,-0.23,-5.47,-4.26,-4.60,-11.22,-16.05,-10.41,-6.50,-15.43,-15.43,-20.78,3.08,19.45,19.45,-6.92,-20.85,-34.43,-20.75,-26.48,0.89871,17,-4.60,-6.33,-4.35,4.86,3.54,-6.92,-13.81,-14.04,14.71,-7.22,0.967752,22
16-09-2025,NYSE:EIX,Edison International Common Stock,21235,3207383,2.97,55.18,-1.23,0.74,-1.11,-0.58,12.38,-6.85,-47.84,-53.37,-2.08,-7.91,-37.55,14.13,14.2,14.2,-2.90,2.75,-25.23,-58.18,-73.35,0.898671,17,-0.58,12.88,-21.94,-38.36,-3.74,-2.90,5.40,-31.63,-28.51,-14.50,0.952524,10
16-09-2025,NYSE:KREF,KKR Real Estate Finance Trust Inc. Common Stock,626,560847,1.79,9.36,-1.50,-4.38,-1.50,1.39,1.82,-18.70,-22.76,-30.13,-5.17,-17.97,-27.22,6.73,8.84,8.84,-0.93,-7.81,-37.08,-33.10,-50.11,0.898476,17,1.39,0.43,-20.89,-3.42,-6.01,-0.93,-7.05,-30.58,6.43,-16.77,0.957395,13
16-09-2025,NYSE:WLK,Westlake Corporation Common Stock,11247,1030692,3.47,87.7,1.08,1.93,1.33,4.24,12.86,-22.79,-37.69,-56.56,-3.2,-18.56,-41.65,23.21,25.59,25.59,1.92,3.23,-41.17,-48.03,-76.54,0.898473,17,4.24,9.00,-40.92,-12.13,-13.71,1.92,1.52,-50.61,-2.28,-24.47,0.951485,10
16-09-2025,NYSE:IR,Ingersoll Rand Inc. Common Stock,30882,2742689,2.3,77.7,-1.74,-2.52,-0.31,-0.80,-5.03,-6.78,-30.86,-15.65,-12.72,-12.72,-26.25,3.63,16.4,16.4,-3.12,-14.66,-25.16,-41.20,-35.63,0.898451,17,-0.80,-4.20,-1.67,-22.55,11.62,-3.12,-11.68,-11.36,-12.70,0.86,0.963511,18
16-09-2025,NYSE:DEA,"Easterly Government Properties, Inc. Common Stock",1059,532452,2.29,23.31,-0.21,2.19,1.80,5.88,1.42,-14.97,-26.34,-45.65,-1.44,-13.02,-35.56,6.88,16.7,16.7,3.56,-8.21,-33.35,-36.68,-65.63,0.898244,17,5.88,-4.74,-16.62,-9.89,-15.28,3.56,-12.22,-26.31,-0.04,-26.04,0.949405,9
16-09-2025,NYSE:GPN,Global Payments Inc. Common Stock,20449,2215809,2.15,84.29,0.15,-3.11,-3.20,-2.97,8.85,-13.51,-38.89,-29.73,-6.35,-15.64,-29.39,10.91,24.93,24.93,-5.29,-0.78,-31.89,-49.23,-49.71,0.898219,17,-2.97,11.48,-24.53,-22.36,6.59,-5.29,4.00,-34.22,-12.51,-4.17,0.96192,17
16-09-2025,NYSE:CHD,"Church & Dwight Company, Inc. Common Stock",22295,1849483,1.61,91.52,0.30,-3.70,-1.89,-1.05,-6.85,-19.45,-15.36,-13.14,-7.64,-17.37,-19.15,0.66,0.66,0.66,-3.37,-16.48,-37.83,-25.70,-33.12,0.897884,17,-1.05,-5.74,-11.79,3.42,1.92,-3.37,-13.22,-21.48,13.27,-8.84,0.964444,19
