Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,NRS_score
11-09-2025,NYSE:ASPN,"Aspen Aerogels, Inc. Common Stock",560,1522520,4.82,6.27,-6.38,-13.56,-10.85,-1.75,-18.50,-114.99,-279.11,-12.20,-9.75,-37.25,-125.15,-301.87,0.817015,5,-10.85,8.20,-16.46,-81.43,-76.34,-12.20,1.46,-28.15,-70.86,-90.36,3
11-09-2025,NYSE:RHI,Robert Half Inc. Common Stock,3702,1621942,2.93,35.01,-6.11,-4.26,3.80,-27.85,-54.67,-111.71,-73.41,2.45,-35.85,-73.42,-121.87,-96.17,0.816004,5,3.80,-32.90,-20.98,-36.88,18.09,2.45,-39.64,-32.67,-26.31,4.07,6
11-09-2025,NASDAQ:NVCR,NovoCure Limited - Ordinary Shares,1423,1342393,4.36,12.21,1.06,3.11,10.73,-50.53,-74.61,-117.85,-38.25,9.38,-58.53,-93.36,-128.01,-61.01,0.814809,5,10.73,-68.62,-16.00,-24.77,36.54,9.38,-75.36,-27.69,-14.20,22.52,14
11-09-2025,NASDAQ:MRNA,"Moderna, Inc. - Common Stock",9879,10041158,4.38,24.31,1.07,-1.73,-4.77,-13.86,-38.87,-76.64,-199.84,-6.12,-21.86,-57.62,-86.80,-222.60,0.813925,5,-4.77,-8.68,-21.97,-27.19,-69.75,-6.12,-15.42,-33.66,-16.62,-83.77,3
11-09-2025,NYSE:CE,Celanese Corporation Common Stock,5132,2067886,4.41,44.22,-0.95,-6.49,-7.24,-34.24,-23.50,-57.03,-171.46,-8.59,-42.24,-42.25,-67.19,-194.22,0.811331,5,-7.24,-25.18,8.00,-27.16,-72.87,-8.59,-31.92,-3.69,-16.59,-86.89,3
11-09-2025,NYSE:ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,1631,5233684,3.83,13.2,-2.35,-9.62,-34.92,-29.02,-53.86,-56.21,-22.58,-36.27,-37.02,-72.61,-66.37,-45.34,0.811065,5,-34.92,4.38,-19.26,-1.53,21.53,-36.27,-2.36,-30.95,9.04,7.51,14
11-09-2025,NYSE:UAA,"Under Armour, Inc. Class A Common Stock",2130,13978482,3.39,5,-1.20,0.20,-2.40,-38.40,-47.60,-100.60,-55.80,-3.75,-46.40,-66.35,-110.76,-78.56,0.810902,5,-2.40,-35.16,-6.65,-35.91,22.33,-3.75,-41.90,-18.34,-25.34,8.31,7
11-09-2025,NYSE:MOH,Molina Healthcare Inc Common Stock,10213,1493572,3.13,179.15,1.18,2.44,14.13,-65.05,-81.31,-67.69,-82.80,12.78,-73.05,-100.06,-77.85,-105.56,0.810291,5,14.13,-92.22,-9.85,7.51,-9.01,12.78,-98.96,-21.54,18.08,-23.03,6
11-09-2025,NASDAQ:VKTX,"Viking Therapeutics, Inc. - Common Stock",2894,9739184,5.67,25.87,-3.71,-0.66,-47.62,-12.64,-2.51,-92.81,-109.24,-48.97,-20.64,-21.26,-102.97,-132.00,0.809776,5,-47.62,23.70,8.99,-88.08,-8.52,-48.97,16.96,-2.70,-77.51,-22.54,8
11-09-2025,NASDAQ:PLTK,Playtika Holding Corp. - Common Stock,1383,2111942,3.84,3.71,2.96,0.81,-1.89,-32.08,-28.84,-129.92,-95.15,-3.24,-40.08,-47.59,-140.08,-117.91,0.809308,5,-1.89,-29.63,2.45,-78.45,15.12,-3.24,-36.37,-9.24,-67.88,1.10,5
11-09-2025,NASDAQ:WEST,Westrock Coffee Company - Common Stock,519,612831,5.79,5.05,-5.54,-17.43,-32.87,-36.63,-30.50,-47.52,-61.39,-34.22,-44.63,-49.25,-57.68,-84.15,0.806179,5,-32.87,-2.83,4.49,-13.05,-9.40,-34.22,-9.57,-7.20,-2.48,-23.42,6
11-09-2025,NYSE:NVO,Novo Nordisk A/S Common Stock,243643,14994054,2.18,54.37,-4.36,-1.78,8.28,-45.91,-43.66,-100.15,-141.20,6.93,-53.91,-62.41,-110.31,-163.96,0.805493,5,8.28,-59.07,1.54,-39.32,-20.51,6.93,-65.81,-10.15,-28.75,-34.53,3
11-09-2025,NASDAQ:BRKR,Bruker Corporation - Common Stock,4866,4284008,4.04,30.49,3.74,-11.71,-0.95,-33.36,-49.43,-91.80,-109.94,-2.30,-41.36,-68.18,-101.96,-132.70,0.805297,5,-0.95,-32.10,-12.05,-28.36,-9.46,-2.30,-38.84,-23.74,-17.79,-23.48,4
11-09-2025,NYSE:OXM,"Oxford Industries, Inc. Common Stock",770,500660,4.44,40.41,-4.45,-13.21,-0.79,-35.46,-49.79,-97.95,-106.81,-2.14,-43.46,-68.54,-108.11,-129.57,0.803156,5,-0.79,-34.40,-10.58,-32.15,-4.48,-2.14,-41.14,-22.27,-21.58,-18.50,4
11-09-2025,NYSE:CAVA,"CAVA Group, Inc. Common Stock",7458,4076589,3.41,65.16,-1.15,-2.85,-26.30,-20.20,-22.79,-130.97,-78.22,-27.65,-28.20,-41.54,-141.13,-100.98,0.802226,5,-26.30,4.84,-2.16,-88.10,22.84,-27.65,-1.90,-13.85,-77.53,8.82,8
11-09-2025,NASDAQ:VCEL,Vericel Corporation - Common Stock,1692,683430,4.38,31.31,-7.15,-16.42,-13.16,-45.96,-52.70,-80.52,-44.43,-14.51,-53.96,-71.45,-90.68,-67.19,0.801867,5,-13.16,-28.99,-4.62,-18.22,19.99,-14.51,-35.73,-16.31,-7.65,5.97,8
11-09-2025,NYSE:CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,540,655499,3.97,7.02,-2.42,-6.70,5.13,9.97,-181.05,-233.76,-191.60,3.78,1.97,-199.80,-243.92,-214.36,0.801739,5,5.13,5.11,-212.18,-18.75,12.63,3.78,-1.63,-223.87,-8.18,-1.39,6
11-09-2025,NASDAQ:SGML,Sigma Lithium Corporation - common shares,604,2871772,8.12,5.48,-10.04,-9.85,-21.90,-3.65,-94.53,-120.62,-68.61,-23.25,-11.65,-113.28,-130.78,-91.37,0.800419,5,-21.90,14.97,-87.68,-13.41,23.57,-23.25,8.23,-99.37,-2.84,9.55,11
11-09-2025,NYSE:CNC,Centene Corporation Common Stock,16738,14702758,3.28,31.27,3.87,8.35,19.25,-77.52,-87.30,-85.32,-126.51,17.90,-85.52,-106.05,-95.48,-149.27,0.800413,5,19.25,-119.84,-5.51,1.06,-22.23,17.90,-126.58,-17.20,11.63,-36.25,5
11-09-2025,NYSE:AI,"C3.ai, Inc. Class A Common Stock",2203,9182849,4.27,15.61,-6.85,-8.33,-5.51,-64.06,-34.02,-140.17,-36.45,-6.86,-72.06,-52.77,-150.33,-59.21,0.799561,4,-5.51,-55.49,18.31,-79.21,43.18,-6.86,-62.23,6.62,-68.64,29.16,21
11-09-2025,NYSE:THS,"Treehouse Foods, Inc. Common Stock",906,834368,4.05,17.55,-3.42,-0.80,-0.17,-26.95,-74.30,-89.29,-138.92,-1.52,-34.95,-93.05,-99.45,-161.68,0.799293,4,-0.17,-26.73,-37.30,-8.60,-26.22,-1.52,-33.47,-48.99,1.97,-40.24,3
11-09-2025,NASDAQ:VERX,"Vertex, Inc. - Class A Common Stock",3880,1381084,3.91,23.87,-1.59,-4.19,-4.69,-59.57,-34.69,-134.56,-47.67,-6.04,-67.57,-53.44,-144.72,-70.43,0.799031,4,-4.69,-52.42,15.59,-74.15,37.04,-6.04,-59.16,3.90,-63.58,23.02,12
11-09-2025,NASDAQ:FIP,FTAI Infrastructure Inc. - Common Stock,516,2800525,6.81,4.22,1.42,-20.14,-15.17,-45.02,-18.72,-106.64,-91.47,-16.52,-53.02,-37.47,-116.80,-114.23,0.798245,4,-15.17,-25.93,18.14,-74.05,7.34,-16.52,-32.67,6.45,-63.48,-6.68,5
11-09-2025,NYSE:NX,Quanex Building Products Corporation Common Stock,697,603873,4.65,15.2,-32.17,-44.34,-26.84,-32.83,-21.97,-91.84,-99.28,-28.19,-40.83,-40.72,-102.00,-122.04,0.796072,4,-26.84,-4.72,8.17,-57.28,-3.88,-28.19,-11.46,-3.52,-46.71,-17.90,4
11-09-2025,NASDAQ:CCOI,"Cogent Communications Holdings, Inc. - Common Stock",1769,1593407,4.37,35.3,-2.35,-5.98,8.33,-37.76,-98.10,-123.00,-107.31,6.98,-45.76,-116.85,-133.16,-130.07,0.79517,4,8.33,-50.28,-43.80,-12.57,7.04,6.98,-57.02,-55.49,-2.00,-6.98,4
11-09-2025,NYSE:COLD,"Americold Realty Trust, Inc. Common Stock",3759,5231926,3.02,13.2,-5.15,-12.12,-8.75,-34.47,-61.21,-74.55,-120.68,-10.10,-42.47,-79.96,-84.71,-143.44,0.794809,4,-8.75,-23.65,-19.89,-8.27,-26.43,-10.10,-30.39,-31.58,2.30,-40.45,4
11-09-2025,NYSE:COTY,Coty Inc. Class A Common Stock,3603,13435203,4.29,4.02,-7.71,8.21,-17.41,-27.86,-41.54,-90.05,-123.63,-18.76,-35.86,-60.29,-100.21,-146.39,0.794179,4,-17.41,-8.90,-10.70,-34.27,-17.67,-18.76,-15.64,-22.39,-23.70,-31.69,4
11-09-2025,NASDAQ:TWST,Twist Bioscience Corporation - Common Stock,1546,1468177,5.15,24.16,-7.62,-14.74,-14.36,-42.59,-61.96,-110.02,-51.99,-15.71,-50.59,-80.71,-120.18,-74.75,0.790777,4,-14.36,-24.68,-13.58,-29.67,27.63,-15.71,-31.42,-25.27,-19.10,13.61,7
11-09-2025,NYSE:AESI,Atlas Energy Solutions Inc. Common Stock,1352,1546766,3.77,10.66,-2.06,-8.82,-7.79,-34.24,-63.88,-119.61,-89.68,-9.14,-42.24,-82.63,-129.77,-112.44,0.790649,4,-7.79,-24.54,-22.08,-34.00,13.63,-9.14,-31.28,-33.77,-23.43,-0.39,4
11-09-2025,NASDAQ:GERN,Geron Corporation - Common Stock,842,6561940,5.04,1.29,-8.53,-13.18,-5.43,-24.03,-24.03,-208.53,-229.46,-6.78,-32.03,-42.78,-218.69,-252.22,0.789857,4,-5.43,-17.65,0.00,-148.75,-6.78,-6.78,-24.39,-11.69,-138.18,-20.80,3
11-09-2025,NASDAQ:TNDM,"Tandem Diabetes Care, Inc. - Common Stock",864,1874932,5.16,12.37,0.16,1.05,18.23,-81.41,-44.62,-144.70,-242.76,16.88,-89.41,-63.37,-154.86,-265.52,0.788818,4,18.23,-121.85,20.28,-69.20,-40.07,16.88,-128.59,8.59,-58.63,-54.09,3
11-09-2025,NASDAQ:DNUT,"Krispy Kreme, Inc. - Common Stock",539,3642612,5.45,3,-10.33,-24.33,-6.67,2.00,-80.17,-247.67,-284.33,-8.02,-6.00,-98.92,-257.83,-307.09,0.787009,4,-6.67,8.13,-83.84,-92.97,-10.55,-8.02,1.39,-95.53,-82.40,-24.57,3
11-09-2025,NASDAQ:HELE,Helen of Troy Limited - Common Stock,567,703912,4.6,23.94,-8.27,-1.63,7.98,-23.60,-122.89,-201.80,-128.99,6.63,-31.60,-141.64,-211.96,-151.75,0.786995,4,7.98,-34.32,-80.33,-35.40,24.12,6.63,-41.06,-92.02,-24.83,10.10,4
11-09-2025,NASDAQ:PCVX,"Vaxcyte, Inc. - Common Stock",4292,1474094,4.02,32,-0.31,5.47,7.28,-16.25,-118.28,-181.38,-248.69,5.93,-24.25,-137.03,-191.54,-271.45,0.784237,4,7.28,-25.38,-87.77,-28.90,-23.92,5.93,-32.12,-99.46,-18.33,-37.94,3
11-09-2025,NASDAQ:SPT,"Sprout Social, Inc - Class A Common Stock",849,1006935,4.24,13.87,-9.81,-9.88,3.60,-61.93,-68.93,-130.93,-95.24,2.25,-69.93,-87.68,-141.09,-118.00,0.784175,4,3.60,-67.99,-4.32,-36.71,15.45,2.25,-74.73,-16.01,-26.14,1.43,4
11-09-2025,NYSE:BHVN,Biohaven Ltd. Common Shares,1488,2110216,5.89,14.01,-15.70,-12.28,4.28,-19.84,-109.92,-210.42,-163.38,2.93,-27.84,-128.67,-220.58,-186.14,0.782552,4,4.28,-25.21,-75.16,-47.87,15.15,2.93,-31.95,-86.85,-37.30,1.13,3
11-09-2025,NASDAQ:HPK,"HighPeak Energy, Inc. - Common Stock",914,412734,5.18,7.34,-3.27,-1.09,-14.85,-53.41,-49.05,-100.95,-86.65,-16.20,-61.41,-67.80,-111.11,-109.41,0.782092,4,-14.85,-33.57,2.84,-34.83,7.12,-16.20,-40.31,-8.85,-24.26,-6.90,4
11-09-2025,NASDAQ:LNTH,"Lantheus Holdings, Inc. - Common Stock",3739,1583456,3.61,52.5,-5.05,-6.02,-6.80,-53.18,-99.28,-70.17,-94.25,-8.15,-61.18,-118.03,-80.33,-117.01,0.781933,4,-6.80,-43.43,-30.09,14.61,-14.15,-8.15,-50.17,-41.78,25.18,-28.17,4
11-09-2025,NYSE:BRBR,"BellRing Brands, Inc. Common Stock",4700,3591166,4.34,36.76,-13.90,-8.19,-5.63,-66.84,-83.08,-114.20,-53.43,-6.98,-74.84,-101.83,-124.36,-76.19,0.780245,4,-5.63,-57.94,-9.73,-17.00,28.37,-6.98,-64.68,-21.42,-6.43,14.35,7
11-09-2025,NYSE:ALIT,"Alight, Inc. Class A Common Stock",2033,7963448,4.05,3.58,-9.50,-7.26,-7.26,-52.23,-68.44,-109.50,-100.00,-8.61,-60.23,-87.19,-119.66,-122.76,0.779378,4,-7.26,-41.93,-10.64,-24.38,4.53,-8.61,-48.67,-22.33,-13.81,-9.49,4
11-09-2025,NYSE:FUN,Six Flags Entertainment Corporation Common Stock New,2204,3786265,5.08,21.66,-9.23,-10.80,-12.65,-50.97,-59.28,-119.34,-92.38,-14.00,-58.97,-78.03,-129.50,-115.14,0.777228,4,-12.65,-34.02,-5.50,-37.71,12.29,-14.00,-40.76,-17.19,-27.14,-1.73,4
11-09-2025,NASDAQ:NRIX,"Nurix Therapeutics, Inc. - Common stock",703,774944,5.47,8.95,-5.70,-6.48,-7.82,-42.91,-55.31,-124.13,-160.67,-9.17,-50.91,-74.06,-134.29,-183.43,0.777211,4,-7.82,-32.54,-8.68,-44.32,-16.30,-9.17,-39.28,-20.37,-33.75,-30.32,3
11-09-2025,NASDAQ:IRDM,Iridium Communications Inc - Common Stock,1951,2886510,4.5,17.96,-37.36,-37.47,-32.29,-61.14,-63.31,-68.21,-52.45,-33.64,-69.14,-82.06,-78.37,-75.21,0.776555,3,-32.29,-21.80,-1.35,-3.00,9.37,-33.64,-28.54,-13.04,7.57,-4.65,6
11-09-2025,NYSE:ACVA,ACV Auctions Inc. Class A Common Stock,1778,3115739,3.73,10.43,-7.86,-10.74,-28.00,-60.02,-32.12,-110.35,-74.11,-29.35,-68.02,-50.87,-120.51,-96.87,0.776385,3,-28.00,-25.02,17.44,-59.22,17.23,-29.35,-31.76,5.75,-48.65,3.21,5
11-09-2025,NYSE:JHX,James Hardie Industries plc. Ordinary Shares,11428,12498613,3.83,19.78,1.92,-1.62,-41.66,-37.92,-59.76,-78.21,-79.47,-43.01,-45.92,-78.51,-88.37,-102.23,0.774374,3,-41.66,2.64,-15.84,-11.55,-0.71,-43.01,-4.10,-27.53,-0.98,-14.73,5
11-09-2025,NASDAQ:LULU,lululemon athletica inc. - Common Stock,20507,6880507,3.19,163.9,-21.13,-23.57,-13.75,-57.72,-94.89,-110.38,-54.87,-15.10,-65.72,-113.64,-120.54,-77.63,0.773928,3,-13.75,-38.65,-23.57,-7.95,26.38,-15.10,-45.39,-35.26,2.62,12.36,6
11-09-2025,NASDAQ:TTD,"The Trade Desk, Inc. - Class A Common Stock",22120,14144467,4.14,46.14,-16.54,-13.18,-15.25,-56.85,-27.52,-195.54,-117.40,-16.60,-64.85,-46.27,-205.70,-140.16,0.770939,3,-15.25,-36.10,18.70,-131.75,26.44,-16.60,-42.84,7.01,-121.18,12.42,5
11-09-2025,NASDAQ:PRCT,PROCEPT BioRobotics Corporation - Common Stock,2150,963022,4.42,37.5,-0.91,-8.05,-3.39,-71.28,-58.85,-149.63,-104.27,-4.74,-79.28,-77.60,-159.79,-127.03,0.770808,3,-3.39,-65.67,7.26,-57.14,18.17,-4.74,-72.41,-4.43,-46.57,4.15,4
11-09-2025,NASDAQ:SABR,Sabre Corporation - Common Stock,742,6522177,4.24,1.72,-0.58,-0.58,-7.56,-72.09,-94.77,-123.84,-65.12,-8.91,-80.09,-113.52,-134.00,-87.88,0.76851,3,-7.56,-60.00,-13.18,-14.93,26.23,-8.91,-66.74,-24.87,-4.36,12.21,6
11-09-2025,NYSE:IT,"Gartner, Inc. Common Stock",18261,1380264,2.75,232.59,-6.44,-4.53,2.84,-81.64,-100.48,-122.11,-107.95,1.49,-89.64,-119.23,-132.27,-130.71,0.766903,3,2.84,-86.95,-10.37,-10.79,6.37,1.49,-93.69,-22.06,-0.22,-7.65,4
11-09-2025,NASDAQ:GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",657,1291624,4.03,7.5,-9.47,-6.67,-2.00,-62.00,-131.33,-145.47,-83.33,-3.35,-70.00,-150.08,-155.63,-106.09,0.764565,3,-2.00,-58.82,-42.80,-6.11,25.31,-3.35,-65.56,-54.49,4.46,11.29,5
11-09-2025,NYSE:BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),3064,660512,5.82,47.42,-19.21,-25.50,-52.66,-65.37,-72.12,-81.19,-30.89,-54.01,-73.37,-90.87,-91.35,-53.65,0.764383,3,-52.66,-8.33,-4.08,-5.27,27.76,-54.01,-15.07,-15.77,5.30,13.74,10
11-09-2025,NASDAQ:FRPT,"Freshpet, Inc. - Common Stock",2595,1492531,4.53,53.41,0.52,-8.74,-16.78,-47.71,-56.86,-188.77,-153.23,-18.13,-55.71,-75.61,-198.93,-175.99,0.758255,3,-16.78,-26.49,-6.20,-84.09,12.31,-18.13,-33.23,-17.89,-73.52,-1.71,3
11-09-2025,NYSE:BBAR,Banco BBVA Argentina S.A. ADS,2002,1103801,6.11,9.8,-24.49,-31.22,-70.51,-87.45,-77.86,-70.71,-12.24,-71.86,-95.45,-96.61,-80.87,-35.00,0.758155,3,-70.51,-9.93,5.12,4.02,34.25,-71.86,-16.67,-6.57,14.59,20.23,18
11-09-2025,NASDAQ:GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",5204,3030101,5.87,32.07,-19.86,-29.56,-60.02,-78.77,-69.60,-81.57,-28.09,-61.37,-86.77,-88.35,-91.73,-50.85,0.757316,3,-60.02,-11.71,5.13,-7.06,29.45,-61.37,-18.45,-6.56,3.51,15.43,11
11-09-2025,NYSE:IBTA,"Ibotta, Inc. Class A Common Stock",774,835037,5.18,26.23,0.50,2.94,-20.63,-77.05,-48.99,-178.38,-94.78,-21.98,-85.05,-67.74,-188.54,-117.54,0.754051,3,-20.63,-46.78,15.85,-86.85,30.03,-21.98,-53.52,4.16,-76.28,16.01,5
11-09-2025,NYSE:INSP,"Inspire Medical Systems, Inc. Common Stock",2449,1039504,4.72,78.77,-8.67,-16.48,-1.09,-73.58,-119.40,-143.24,-149.94,-2.44,-81.58,-138.15,-153.40,-172.70,0.752764,3,-1.09,-71.71,-26.40,-10.87,-2.76,-2.44,-78.45,-38.09,-0.30,-16.78,3
11-09-2025,NYSE:PACS,"PACS Group, Inc. Common Stock",1490,1033459,6.57,7.71,-42.67,-51.23,-47.34,-38.65,-59.92,-89.62,-381.19,-48.69,-46.65,-78.67,-99.78,-403.95,0.74329,3,-47.34,5.90,-15.34,-18.57,-153.76,-48.69,-0.84,-27.03,-8.00,-167.78,3
11-09-2025,NYSE:SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,575,1834808,7.47,6.26,-19.81,-33.07,-74.92,-99.52,-101.28,-97.92,-19.33,-76.27,-107.52,-120.03,-108.08,-42.09,0.736911,3,-74.92,-14.06,-0.88,1.67,39.71,-76.27,-20.80,-12.57,12.24,25.69,16
11-09-2025,NYSE:VSTS,Vestis Corporation Common Stock,575,1725310,5.12,4.07,-7.13,-11.55,-9.09,-51.60,-169.29,-300.49,-254.55,-10.44,-59.60,-188.04,-310.65,-277.31,0.725538,3,-9.09,-38.96,-77.63,-48.72,11.47,-10.44,-45.70,-89.32,-38.15,-2.55,3
11-09-2025,NYSE:SG,"Sweetgreen, Inc. Class A Common Stock",1027,5765874,4.5,8.69,-2.53,-5.18,-10.24,-56.04,-185.85,-360.87,-220.71,-11.59,-64.04,-204.60,-371.03,-243.47,0.719848,3,-10.24,-41.54,-83.19,-61.23,30.41,-11.59,-48.28,-94.88,-50.66,16.39,3
11-09-2025,NASDAQ:ACDC,ProFrac Holding Corp. - Class A Common Stock,625,1913122,6.71,3.88,1.80,-3.87,-56.96,-144.07,-86.86,-112.63,-65.98,-58.31,-152.07,-105.61,-122.79,-88.74,0.71754,3,-56.96,-55.50,23.44,-13.79,21.94,-58.31,-62.24,11.75,-3.22,7.92,5
11-09-2025,NYSE:DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),511,1600921,5.24,9.4,-52.98,-44.89,-30.74,-80.21,-128.62,-203.19,-223.72,-32.09,-88.21,-147.37,-213.35,-246.48,0.709324,3,-30.74,-37.84,-26.86,-32.62,-6.77,-32.09,-44.58,-38.55,-22.05,-20.79,3
11-09-2025,NYSE:GLOB,Globant S.A. Common Shares,2577,1862010,3.97,57.15,-12.06,-17.38,-30.48,-80.72,-135.80,-288.68,-241.15,-31.83,-88.72,-154.55,-298.84,-263.91,0.701155,3,-30.48,-38.50,-30.48,-64.83,12.23,-31.83,-45.24,-42.17,-54.26,-1.79,3
11-09-2025,NASDAQ:SRPT,"Sarepta Therapeutics, Inc. - Common Stock",1750,8283289,6.03,17.22,-10.05,-6.04,-4.18,-126.89,-484.84,-633.33,-648.66,-5.53,-134.89,-503.59,-643.49,-671.42,0.668675,3,-4.18,-117.78,-157.77,-25.39,-2.09,-5.53,-124.52,-169.46,-14.82,-16.11,3
11-09-2025,NASDAQ:ADAM,"Adamas Trust, Inc. - Common Stock",653,540172,2.35,7.23,-1.80,100.00,100.00,100.00,100.00,100.00,100.00,98.65,92.00,81.25,89.84,77.24,,2,100.00,,,,,98.65,-6.74,-11.69,10.57,-14.02,2
11-09-2025,NYSE:AHL,Aspen Insurance Holdings Limited Class A Ordinary Shares,3370,1101483,1.87,36.6,-0.27,11.99,21.69,13.01,100.00,100.00,100.00,20.34,5.01,81.25,89.84,77.24,,2,21.69,-11.10,100.00,,,20.34,-17.84,88.31,10.57,-14.02,2
11-09-2025,NASDAQ:AIRO,"AIRO Group Holdings, Inc. - Common Stock",545,1168542,8.43,19.42,-5.15,-21.16,-5.05,100.00,100.00,100.00,100.00,-6.40,92.00,81.25,89.84,77.24,,2,-5.05,100.00,,,,-6.40,93.26,-11.69,10.57,-14.02,2
11-09-2025,NYSE:AMRZ,Amrize Ltd Ordinary Shares,30749,2366209,2.18,53.89,3.79,3.58,12.12,100.00,100.00,100.00,100.00,10.77,92.00,81.25,89.84,77.24,,2,12.12,100.00,,,,10.77,93.26,-11.69,10.57,-14.02,2
11-09-2025,NYSE:AMTM,"Amentum Holdings, Inc. Common Stock",5828,1286960,2.84,23.77,-4.54,-5.76,-6.65,6.14,28.31,3.24,100.00,-8.00,-1.86,9.56,-6.92,77.24,,2,-6.65,11.99,23.62,-34.98,100.00,-8.00,5.25,11.93,-24.41,85.98,2
11-09-2025,NYSE:ARX,Accelerant Holdings Class A Common Shares,4103,1464864,7.12,19.65,-4.43,-48.75,-40.05,100.00,100.00,100.00,100.00,-41.40,92.00,81.25,89.84,77.24,,2,-40.05,100.00,,,,-41.40,93.26,-11.69,10.57,-14.02,2
11-09-2025,NASDAQ:BBNX,"Beta Bionics, Inc. - Common Stock",1102,671498,7.54,24.87,20.87,26.30,42.50,22.52,39.61,100.00,100.00,41.15,14.52,20.86,89.84,77.24,,2,42.50,-34.76,22.06,100.00,,41.15,-41.50,10.37,110.57,-14.02,2
11-09-2025,NYSE:BBT,Beacon Financial Corporation Common stock,2198,1231613,3.08,26.14,-0.80,100.00,100.00,100.00,100.00,100.00,100.00,98.65,92.00,81.25,89.84,77.24,,2,100.00,,,,,98.65,-6.74,-11.69,10.57,-14.02,2
11-09-2025,NYSE:BLSH,Bullish Ordinary Shares,8135,6205917,9.47,52.62,-3.12,-25.58,100.00,100.00,100.00,100.00,100.00,98.65,92.00,81.25,89.84,77.24,,2,100.00,,,,,98.65,-6.74,-11.69,10.57,-14.02,2
11-09-2025,NYSE:BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",3180,1561106,2,16.52,1.39,0.97,9.56,100.00,100.00,100.00,100.00,8.21,92.00,81.25,89.84,77.24,,2,9.56,100.00,,,,8.21,93.26,-11.69,10.57,-14.02,2
11-09-2025,NASDAQ:BULL,Webull Corporation - Class A Ordinary Shares,6593,10031735,6.27,13,-0.08,-15.38,-14.46,16.54,100.00,100.00,100.00,-15.81,8.54,81.25,89.84,77.24,,2,-14.46,27.08,100.00,,,-15.81,20.34,88.31,10.57,-14.02,2
11-09-2025,NASDAQ:CAI,"Caris Life Sciences, Inc. - Common Stock",9621,619998,6.45,33.4,-10.18,-14.94,9.55,100.00,100.00,100.00,100.00,8.20,92.00,81.25,89.84,77.24,,2,9.55,100.00,,,,8.20,93.26,-11.69,10.57,-14.02,2
11-09-2025,NASDAQ:CCCX,Churchill Capital Corp X - Class A Ordinary Shares,535,464052,0.3,10.26,1.41,1.41,1.22,100.00,100.00,100.00,100.00,-0.13,92.00,81.25,89.84,77.24,,2,1.22,100.00,,,,-0.13,93.26,-11.69,10.57,-14.02,2
11-09-2025,NASDAQ:CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",581,1509780,0.38,10.11,-0.15,-0.25,100.00,100.00,100.00,100.00,100.00,98.65,92.00,81.25,89.84,77.24,,2,100.00,,,,,98.65,-6.74,-11.69,10.57,-14.02,2
11-09-2025,NASDAQ:CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",3122,1444564,4.78,17.01,-8.17,-35.21,-28.10,-80.13,100.00,100.00,100.00,-29.45,-88.13,81.25,89.84,77.24,,2,-28.10,-40.61,100.00,,,-29.45,-47.35,88.31,10.57,-14.02,2
11-09-2025,NASDAQ:CHYM,"Chime Financial, Inc. - Class A Common Stock",8899,2450294,4.79,23.26,-4.51,-16.60,-29.88,100.00,100.00,100.00,100.00,-31.23,92.00,81.25,89.84,77.24,,2,-29.88,100.00,,,,-31.23,93.26,-11.69,10.57,-14.02,2
11-09-2025,NYSE:CRCL,"Circle Internet Group, Inc. Class A Common Stock",30942,10656449,8.08,113.69,-4.20,-13.51,-41.76,6.84,100.00,100.00,100.00,-43.11,-1.16,81.25,89.84,77.24,,2,-41.76,34.29,100.00,,,-43.11,27.55,88.31,10.57,-14.02,2
11-09-2025,NASDAQ:CRWV,"CoreWeave, Inc. - Class A Common Stock",55057,32293101,7.76,117.14,23.27,21.98,-19.33,-32.23,100.00,100.00,100.00,-20.68,-40.23,81.25,89.84,77.24,,2,-19.33,-10.82,100.00,,,-20.68,-17.56,88.31,10.57,-14.02,2
11-09-2025,NYSE:CURB,Curbline Properties Corp. Common Stock,2352,602675,2.46,22.35,0.40,-0.54,2.01,-3.45,-8.37,-6.49,100.00,0.66,-11.45,-27.12,-16.65,77.24,,2,2.01,-5.57,-4.76,1.73,100.00,0.66,-12.31,-16.45,12.30,85.98,2
