Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
19-09-2025,NASDAQ:PPC,Pilgrim's Pride Corporation - Common Stock,9666,1519563,2.5,41.39,-2.20,-6.45,-7.08,-15.46,-10.90,-21.94,-20.71,0.82,0,0,-1,-1,-17.89,-26.43,-26.43,0,0,0.83,-19.84,-22.08,-41.23,-31.65,-19.76,0.877203,11,-15.46,3.95,-9.96,1.01,17.83,-19.84,-3.17,-19.09,11.36,7.01,0.95171,7
19-09-2025,NASDAQ:PSNY,Polestar Automotive Holding UK Limited - Class A ADS,2135,6774346,7.28,1,1.51,3.48,-4.00,-5.00,-8.00,-11.00,-2.00,-81.00,0,0,-1,-1,-27.01,-27.01,-45.36,6.01,14.31,16.66,-9.38,-19.18,-30.29,-12.94,-101.58,0.877194,11,-5.00,-2.86,-2.78,8.11,-77.45,-9.38,-9.98,-11.91,18.46,-88.27,1.023458,62
19-09-2025,NASDAQ:AZTA,"Azenta, Inc. - Common Stock",1425,591395,3.73,31.06,1.97,-0.48,4.96,2.48,3.61,-18.42,-44.66,-54.67,0,0,-1,-1,-9.92,-18.75,-43.27,15.46,24.09,24.09,-1.9,-7.57,-37.71,-55.6,-75.25,0.877088,11,2.48,1.16,-22.85,-22.16,-6.92,-1.9,-5.96,-31.98,-11.81,-17.74,1.037468,71
19-09-2025,NASDAQ:GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,692,463750,1.58,13.03,0.62,-0.54,-1.69,-1.61,-11.36,-14.35,-29.32,-23.79,0,0,-1,-1,-10.88,-13.54,-26.22,1.4,1.4,1.4,-5.99,-22.54,-33.64,-40.26,-44.37,0.876445,11,-1.61,-9.59,-2.69,-13.09,4.27,-5.99,-16.71,-11.82,-2.74,-6.55,0.981714,22
19-09-2025,NYSE:AMCR,Amcor plc Ordinary Shares,19067,21958932,1.66,8.31,0.36,-0.24,-0.48,-2.65,-8.90,-18.41,-19.13,-33.81,0,0,-1,-1,-16.4,-16.4,-26.91,1.47,1.47,1.47,-7.03,-20.08,-37.7,-30.07,-54.39,0.876361,11,-2.65,-6.10,-8.73,-0.61,-12.32,-7.03,-13.22,-17.86,9.74,-23.14,0.989701,31
19-09-2025,NYSE:ATKR,Atkore Inc. Common Stock,2029,585316,2.74,60.57,1.29,-2.71,3.90,4.59,-10.10,-9.94,-40.07,-41.54,0,0,-1,-1,-23.95,-23.95,-42.01,12.48,16.44,16.44,0.21,-21.28,-29.23,-51.01,-62.12,0.87603,11,4.59,-15.40,0.15,-27.41,-1.05,0.21,-22.52,-8.98,-17.06,-11.87,1.004695,46
19-09-2025,NYSE:ASH,Ashland Inc. Common Stock,2273,500112,2.58,51.8,1.37,-5.58,-4.71,-4.46,6.06,-8.07,-44.36,-67.95,0,0,-1,-1,-8.48,-13.31,-41.14,6.45,11.33,11.33,-8.84,-5.12,-27.36,-55.3,-88.53,0.875445,11,-4.46,10.07,-15.04,-33.58,-16.34,-8.84,2.95,-24.17,-23.23,-27.16,1.042505,73
19-09-2025,NYSE:RES,"RPC, Inc. Common Stock",995,1408704,3.63,4.61,1.10,-0.87,-4.12,4.99,-12.80,-19.96,-32.32,-31.24,0,0,-1,-1,-14.47,-19.41,-35.43,5.25,7.21,7.21,0.61,-23.98,-39.25,-43.26,-51.82,0.875107,11,4.99,-18.72,-6.35,-10.31,0.82,0.61,-25.84,-15.48,0.04,-10,0.992037,33
19-09-2025,NYSE:TFX,Teleflex Incorporated Common Stock,5419,632576,2.34,125.8,0.14,-5.33,-2.62,1.19,6.42,-10.68,-43.20,-95.59,0,0,-1,-1,-5.06,-11.13,-49.13,14.58,14.58,14.58,-3.19,-4.76,-29.97,-54.14,-116.17,0.875106,11,1.19,5.29,-18.27,-29.38,-36.59,-3.19,-1.83,-27.4,-19.03,-47.41,1.06389,82
19-09-2025,NASDAQ:ADMA,ADMA Biologics Inc - Common Stock,3797,3430993,3.41,16.16,3.86,0.31,-4.61,-7.92,-12.19,-27.54,-15.04,-12.62,0,0,-1,-1,-18.83,-34.07,-34.07,5.62,5.62,5.62,-12.3,-23.37,-46.83,-25.98,-33.2,0.87502,11,-7.92,-3.96,-13.68,9.80,2.10,-12.3,-11.08,-22.81,20.15,-8.72,0.965149,11
19-09-2025,NASDAQ:CMCSA,Comcast Corporation - Class A Common Stock,116637,23394022,2.05,31.64,-2.44,-5.56,-7.30,-7.11,-8.28,-14.06,-26.17,-24.40,0,0,-1,-1,-12.91,-15.33,-29.91,0.73,0.73,0.73,-11.49,-19.46,-33.35,-37.11,-44.98,0.875008,11,-7.11,-1.09,-5.34,-10.61,1.40,-11.49,-8.21,-14.47,-0.26,-9.42,0.980909,22
19-09-2025,NASDAQ:IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,4696,533604,1.76,8.23,0.73,-1.58,-2.55,-2.19,-3.89,-17.38,-22.72,-50.30,0,0,-1,-1,-14.94,-15.59,-46.87,2.88,5.45,5.45,-6.57,-15.07,-36.67,-33.66,-70.88,0.874913,11,-2.19,-1.66,-12.98,-4.55,-22.48,-6.57,-8.78,-22.11,5.8,-33.3,1.010284,52
19-09-2025,NYSE:HLX,"Helix Energy Solutions Group, Inc. Common Stock",914,1348350,3.65,6.55,3.31,3.21,-0.76,12.67,-7.33,-32.67,-41.07,-48.09,0,0,-1,-1,-9.03,-26.07,-42.34,14.91,14.91,14.91,8.29,-18.51,-51.96,-52.01,-68.67,0.874759,11,12.67,-22.90,-23.61,-6.33,-4.98,8.29,-30.02,-32.74,4.02,-15.8,1.024764,63
19-09-2025,NYSE:IEX,IDEX Corporation Common Stock,12124,758354,1.98,162.06,1.55,-1.50,-1.73,-2.37,-8.00,-13.90,-37.60,-25.06,0,0,-1,-1,-12.73,-15.28,-31.35,2.88,2.88,2.88,-6.75,-19.18,-33.19,-48.54,-45.64,0.874758,11,-2.37,-5.50,-5.46,-20.81,9.11,-6.75,-12.62,-14.59,-10.46,-1.71,0.989729,31
19-09-2025,NASDAQ:DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",698,1016076,4.02,7.21,3.15,-2.22,-2.77,5.41,11.10,-14.84,-76.84,-89.04,0,0,-1,-1,-5.01,-13.45,-56.01,24.31,24.31,24.31,1.03,-0.08,-34.13,-87.78,-109.62,0.874637,11,5.41,6.01,-29.17,-53.99,-6.90,1.03,-1.11,-38.3,-43.64,-17.72,1.085047,88
19-09-2025,NYSE:BALL,Ball Corporation Common Stock,13256,2287911,2.01,49.2,0.33,-3.90,-2.48,-8.01,-13.48,-5.37,-18.37,-36.18,0,0,-1,-1,-17.59,-17.59,-27.55,0.33,9.48,9.48,-12.39,-24.66,-24.66,-29.31,-56.76,0.874477,11,-8.01,-5.06,7.15,-12.35,-15.04,-12.39,-12.18,-1.98,-2,-25.86,0.977625,19
19-09-2025,NYSE:ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",1301,1324204,2.59,7.67,2.13,-2.09,-2.61,2.87,-11.73,-5.35,-46.41,-38.33,0,0,-1,-1,-10.5,-11.94,-32.9,7.27,12.96,12.96,-1.51,-22.91,-24.64,-57.35,-58.91,0.874178,11,2.87,-15.03,5.72,-38.99,5.52,-1.51,-22.15,-3.41,-28.64,-5.3,1.001101,42
19-09-2025,NYSE:ALC,Alcon Inc. Ordinary Shares,38602,1917188,1.56,77.79,0.76,-2.43,-1.44,-15.85,-8.97,-16.81,-8.20,-26.78,0,0,-1,-1,-15.65,-20.86,-22.26,0.76,0.76,0.76,-20.23,-20.15,-36.1,-19.14,-47.36,0.874116,11,-15.85,5.94,-7.20,7.37,-17.17,-20.23,-1.18,-16.33,17.72,-27.99,0.971323,15
19-09-2025,NYSE:TREX,"Trex Company, Inc. Common Stock",5703,1712973,3.52,54.12,0.52,-15.06,-15.04,-18.29,2.81,-9.07,-42.24,-22.36,0,0,-1,-1,-20.98,-20.98,-32.25,2.89,7.13,7.13,-22.67,-8.37,-28.36,-53.18,-42.94,0.87391,11,-18.29,17.84,-12.22,-30.41,13.98,-22.67,10.72,-21.35,-20.06,3.16,0.996734,38
19-09-2025,NASDAQ:NWL,Newell Brands Inc. - Common Stock,2318,7201864,3.86,5.8,1.05,-5.00,-8.79,-0.86,6.21,-13.10,-89.83,-33.28,0,0,-1,-1,-9.23,-13.82,-50.13,21.85,29.46,29.46,-5.24,-4.97,-32.39,-100.77,-53.86,0.873555,11,-0.86,7.01,-20.59,-67.84,29.79,-5.24,-0.11,-29.72,-57.49,18.97,1.047135,76
19-09-2025,NYSE:STLA,Stellantis N.V. Common Shares,37019,14347660,2.62,9.98,3.10,4.11,9.02,0.40,4.31,-26.95,-39.78,-52.20,0,0,-1,-1,-3.76,-21.23,-37.86,14.19,17,17,-3.98,-6.87,-46.24,-50.72,-72.78,0.873549,11,0.40,3.92,-32.67,-10.10,-8.89,-3.98,-3.2,-41.8,0.25,-19.71,1.035299,70
19-09-2025,NASDAQ:BNTX,BioNTech SE - American Depositary Shares,23153,1343468,3.82,96.31,-1.87,-8.31,-7.47,-15.67,-8.40,-3.07,-24.99,-28.20,0,0,-1,-1,-16.48,-20.1,-24.09,0,11.15,11.15,-20.05,-19.58,-22.36,-35.93,-48.78,0.873409,11,-15.67,6.28,4.91,-21.27,-2.57,-20.05,-0.84,-4.22,-10.92,-13.39,0.97555,17
19-09-2025,NYSE:WHR,Whirlpool Corporation Common Stock,4621,1178421,3.17,84.9,-1.79,-11.85,-8.40,-5.50,-8.13,-11.31,-44.68,-18.52,0,0,-1,-1,-23.23,-23.23,-36.23,3.25,12.14,12.14,-9.88,-19.31,-30.6,-55.62,-39.1,0.873113,11,-5.50,-2.49,-2.94,-29.98,18.08,-9.88,-9.61,-12.07,-19.63,7.26,0.985129,26
19-09-2025,NASDAQ:CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",986,420815,1.55,13.49,1.28,-1.85,-2.37,-1.93,-3.34,-27.35,-32.25,-30.24,0,0,-1,-1,-5,-21.57,-27.32,1.35,1.35,1.35,-6.31,-14.52,-46.64,-43.19,-50.82,0.872735,10,-1.93,-1.38,-23.24,-3.84,1.51,-6.31,-8.5,-32.37,6.51,-9.31,1.001724,43
19-09-2025,NYSE:CLVT,Clarivate Plc Ordinary Shares,2696,3702425,3.36,4.11,0.49,-6.33,-3.41,-7.54,-3.16,-6.81,-24.33,-62.53,0,0,-1,-1,-9.27,-9.27,-42.11,13.54,32.58,32.58,-11.92,-14.34,-26.1,-35.27,-83.11,0.872535,10,-7.54,4.07,-3.54,-16.40,-30.72,-11.92,-3.05,-12.67,-6.05,-41.54,1.013283,55
19-09-2025,NYSE:GDDY,GoDaddy Inc. Class A Common Stock,20042,1580407,2.1,146.36,1.58,-1.52,0.98,1.19,-20.54,-23.97,-41.28,-2.69,0,0,-1,-1,-18.72,-23.91,-31.72,9.76,9.76,9.76,-3.19,-31.72,-43.26,-52.22,-23.27,0.872454,10,1.19,-21.99,-2.85,-13.97,27.31,-3.19,-29.11,-11.98,-3.62,16.49,0.960582,10
19-09-2025,NYSE:CSL,Carlisle Companies Incorporated Common Stock,14450,561199,3.34,331.5,-0.75,-18.27,-18.24,-16.72,-7.25,-5.01,-26.71,-26.18,0,0,-1,-1,-23.81,-23.81,-31.07,0,4.54,4.54,-21.1,-18.43,-24.3,-37.65,-46.76,0.872186,10,-16.72,8.11,2.09,-20.66,0.41,-21.1,0.99,-7.04,-10.31,-10.41,0.97552,17
19-09-2025,NASDAQ:ISRG,"Intuitive Surgical, Inc. - Common Stock",157271,2474394,2.64,435.83,0.50,-4.59,-4.29,-9.95,-16.90,-12.90,-23.81,-12.75,0,0,-1,-1,-19.95,-22.99,-28.61,0.5,0.5,0.5,-14.33,-28.08,-32.19,-34.75,-33.33,0.872041,10,-9.95,-6.32,3.42,-9.66,8.93,-14.33,-13.44,-5.71,0.69,-1.89,0.955598,8
19-09-2025,NYSE:CARR,Carrier Global Corporation Common Stock,51393,6236300,2.86,61.1,0.63,-1.96,-3.99,-9.62,-14.34,-10.77,-19.49,-26.20,0,0,-1,-1,-24.32,-24.32,-26.09,0.63,9.99,9.99,-14,-25.52,-30.06,-30.43,-46.78,0.871751,10,-9.62,-4.30,3.12,-7.88,-5.62,-14,-11.42,-6.01,2.47,-16.44,0.967773,13
19-09-2025,NYSE:BRO,"Brown & Brown, Inc. Common Stock",30256,2502816,1.65,91.87,-0.37,-2.58,-3.94,-5.45,-17.87,-30.49,-13.41,-13.32,0,0,-1,-1,-17.2,-26.17,-26.17,1.09,1.09,1.09,-9.83,-29.05,-49.78,-24.35,-33.9,0.871726,10,-5.45,-11.78,-10.70,13.09,0.08,-9.83,-18.9,-19.83,23.44,-10.74,0.958618,9
19-09-2025,NYSE:MKC,"McCormick & Company, Incorporated Common Stock",17574,2415176,2.1,66.25,-0.84,-5.37,-5.86,-4.23,-10.49,-22.78,-21.60,-27.94,0,0,-1,-1,-14.59,-19.51,-21.84,0.45,0.45,0.45,-8.61,-21.67,-42.07,-32.54,-48.52,0.871666,10,-4.23,-6.01,-11.12,0.96,-5.21,-8.61,-13.13,-20.25,11.31,-16.03,0.981712,22
19-09-2025,NYSE:TAP,Molson Coors Beverage Company Class B Common Stock,9233,2316248,2,46.9,0.09,-4.75,-6.42,-9.91,-4.07,-24.29,-30.21,-18.34,0,0,-1,-1,-11.19,-24.91,-26.58,0.09,0.09,0.09,-14.29,-15.25,-43.58,-41.15,-38.92,0.871575,10,-9.91,5.32,-19.42,-4.77,9.12,-14.29,-1.8,-28.55,5.58,-1.7,0.983975,24
19-09-2025,NYSE:KMX,CarMax Inc,8769,2714904,2.97,60,1.47,-2.08,-1.58,1.03,-7.22,-18.05,-43.77,-31.73,0,0,-1,-1,-16.17,-27.51,-32.73,9.77,9.77,9.77,-3.35,-18.4,-37.34,-54.71,-52.31,0.871572,10,1.03,-8.34,-10.10,-21.78,8.37,-3.35,-15.46,-19.23,-11.43,-2.45,1.000099,41
19-09-2025,NYSE:NOG,"Northern Oil and Gas, Inc. Common Stock",2446,1581932,3.39,26.26,1.51,1.90,0.91,11.92,-19.04,-16.95,-55.03,-32.86,0,0,-1,-1,-15.99,-18.35,-39.62,13.53,27.48,27.48,7.54,-30.22,-36.24,-65.97,-53.44,0.871409,10,11.92,-35.15,1.76,-32.56,14.30,7.54,-42.27,-7.37,-22.21,3.48,0.998754,40
19-09-2025,NYSE:WGO,"Winnebago Industries, Inc. Common Stock",928,514207,3.49,33.7,2.12,-4.54,-8.28,-5.04,7.18,-5.19,-64.42,-68.90,0,0,-1,-1,-8.4,-10.32,-48.23,19.33,19.33,19.33,-9.42,-4,-24.48,-75.36,-89.48,0.871256,10,-5.04,11.64,-13.33,-56.30,-2.73,-9.42,4.52,-22.46,-45.95,-13.55,1.051485,78
19-09-2025,NYSE:WY,Weyerhaeuser Company Common Stock,17706,4498143,2.32,24.54,0.20,-5.26,-4.12,-7.29,-5.83,-21.88,-22.49,-32.48,0,0,-1,-1,-8.54,-18.5,-27.53,0.2,0.2,0.2,-11.67,-17.01,-41.17,-33.43,-53.06,0.871242,10,-7.29,1.37,-15.17,-0.50,-8.15,-11.67,-5.75,-24.3,9.85,-18.97,0.990171,31
19-09-2025,NASDAQ:INTA,"Intapp, Inc. - Common Stock",3658,860707,3.4,45.33,0.91,-0.15,0.20,6.22,-17.82,-33.31,-51.40,-4.81,0,0,-1,-1,-15.13,-29.37,-38.83,27.19,27.19,27.19,1.84,-29,-52.6,-62.34,-25.39,0.871163,10,6.22,-25.64,-13.14,-13.57,30.77,1.84,-32.76,-22.27,-3.22,19.95,0.975611,18
19-09-2025,NASDAQ:SFM,"Sprouts Farmers Market, Inc. - Common Stock",11767,1958896,2.55,122.75,-0.49,-12.20,-14.11,-19.96,-31.86,-14.72,-20.40,13.15,0,0,-1,-1,-29.16,-31.63,-31.63,0,0,17.06,-24.34,-43.04,-34.01,-31.34,-7.43,0.871098,10,-19.96,-9.92,13.00,-4.95,27.86,-24.34,-17.04,3.87,5.4,17.04,0.907968,2
19-09-2025,NYSE:UHAL.B,U-Haul Holding Company Series N Non-Voting Common Stock,10019,406231,2.62,51.16,-0.35,-4.67,-2.87,-5.04,-7.10,-14.87,-30.34,-35.69,0,0,-1,-1,-9.88,-16.05,-30.12,1.13,1.13,1.13,-9.42,-18.28,-34.16,-41.28,-56.27,0.871092,10,-5.04,-1.95,-7.26,-13.46,-4.11,-9.42,-9.07,-16.39,-3.11,-14.93,0.992622,34
19-09-2025,NASDAQ:THRY,"Thryv Holdings, Inc. - Common Stock",534,496965,3.98,12.51,2.71,-3.84,0.88,-5.68,-2.24,-21.66,-24.30,-46.20,0,0,-1,-1,-9.68,-17.81,-37.82,6.38,22.05,22.05,-10.06,-13.42,-40.95,-35.24,-66.78,0.87097,10,-5.68,3.25,-19.00,-2.17,-17.62,-10.06,-3.87,-28.13,8.18,-28.44,1.007759,50
19-09-2025,NASDAQ:AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1285,480862,3.11,27.44,1.70,-4.52,-6.38,-10.53,7.65,-1.53,-53.94,-76.31,0,0,-1,-1,-10.94,-10.94,-48.61,33.07,33.07,33.07,-14.91,-3.53,-20.82,-64.88,-96.89,0.870827,10,-10.53,16.45,-9.94,-51.62,-14.54,-14.91,9.33,-19.07,-41.27,-25.36,1.048106,76
19-09-2025,NASDAQ:DUOL,"Duolingo, Inc. - Class A Common Stock",13329,1985879,6.03,289.67,3.76,-6.79,5.86,-17.60,-65.27,-3.95,-16.71,19.22,0,0,-1,-1,-39.49,-46.42,-46.42,6.82,6.82,23.79,-21.98,-76.45,-23.24,-27.65,-1.36,0.870738,10,-17.60,-40.53,37.10,-12.27,30.78,-21.98,-47.65,27.97,-1.92,19.96,0.874505,1
19-09-2025,NASDAQ:QFIN,"Qfin Holdings, Inc.  - American Depositary Shares",4097,1659344,3.34,30.34,-1.37,5.14,4.75,3.92,-41.92,-57.09,-28.05,17.86,0,0,-1,-1,-33.76,-36.95,-36.95,7.93,7.93,21.75,-0.46,-53.1,-76.38,-38.99,-2.72,0.870375,10,3.92,-47.72,-10.68,18.49,35.86,-0.46,-54.84,-19.81,28.84,25.04,0.921179,3
19-09-2025,NYSE:BBWI,"Bath & Body Works, Inc.",5173,7809931,3.74,26.29,2.18,-6.01,-21.22,-13.43,-5.21,-15.02,-45.38,-9.97,0,0,-1,-1,-21.87,-22.74,-36,2.18,4.28,4.28,-17.81,-16.39,-34.31,-56.32,-30.55,0.870327,10,-13.43,7.24,-9.33,-26.39,24.36,-17.81,0.12,-18.46,-16.04,13.54,0.977897,20
19-09-2025,NASDAQ:EXPO,"Exponent, Inc. - Common Stock",3502,490564,2.38,70.16,1.70,-1.13,-4.02,0.80,-6.97,-17.22,-32.78,-53.35,0,0,-1,-1,-9.59,-14.69,-39.14,2.68,2.68,2.68,-3.58,-18.15,-36.51,-43.72,-73.93,0.869246,10,0.80,-7.83,-9.58,-13.28,-15.49,-3.58,-14.95,-18.71,-2.93,-26.31,1.00992,52
19-09-2025,NYSE:VTEX,VTEX Class A Common Shares,824,1317073,3.22,4.65,1.75,11.40,13.55,12.69,-37.20,-8.17,-36.34,-42.15,0,0,-1,-1,-31.21,-31.21,-37.58,17.42,17.42,17.42,8.31,-48.38,-27.46,-47.28,-62.73,0.869043,10,12.69,-57.14,21.16,-26.04,-4.26,8.31,-64.26,12.03,-15.69,-15.08,0.977644,20
19-09-2025,NASDAQ:TENB,"Tenable Holdings, Inc. - Common Stock",3661,1484694,2.52,30.38,1.91,-0.53,0.00,-1.05,-7.80,-22.38,-36.93,-32.16,0,0,-1,-1,-14.33,-18.29,-31.73,6.3,6.3,6.3,-5.43,-18.98,-41.67,-47.87,-52.74,0.868765,10,-1.05,-6.68,-13.53,-11.89,3.49,-5.43,-13.8,-22.66,-1.54,-7.33,0.994932,36
19-09-2025,NYSE:BAH,Booz Allen Hamilton Holding Corporation Common Stock,12589,1662694,2.2,101.21,-0.36,-2.60,-1.97,-8.33,-0.78,-11.36,-32.85,-56.56,0,0,-1,-1,-12.71,-21.96,-45.59,1.24,1.24,1.24,-12.71,-11.96,-30.65,-43.79,-77.14,0.868732,9,-8.33,6.97,-10.50,-19.30,-17.84,-12.71,-0.15,-19.63,-8.95,-28.66,1.014254,56
19-09-2025,NYSE:AVNS,"Avanos Medical, Inc. Common Stock",553,589247,3.31,12.28,3.54,-1.06,-3.09,6.92,1.63,-20.68,-46.34,-97.07,0,0,-1,-1,-3.46,-17.14,-50.26,24.17,24.17,24.17,2.54,-9.55,-39.97,-57.28,-117.65,0.868693,9,6.92,-5.69,-22.68,-21.26,-34.67,2.54,-12.81,-31.81,-10.91,-45.49,1.060523,81
19-09-2025,NYSE:ARCO,Arcos Dorados Holdings Inc. Class A Shares,1414,1299992,2.5,6.75,-0.44,-4.44,-2.52,-7.41,-12.89,-25.63,-17.04,-24.59,0,0,-1,-1,-15.31,-20.4,-32.43,3.21,3.21,3.21,-11.79,-24.07,-44.92,-27.98,-45.17,0.868688,9,-7.41,-5.10,-11.29,6.84,-6.46,-11.79,-12.22,-20.42,17.19,-17.28,0.97183,15
19-09-2025,NYSE:GIS,"General Mills, Inc. Common Stock",26858,6559304,1.78,49.85,1.36,-1.52,0.48,-0.12,-6.24,-18.76,-33.78,-49.71,0,0,-1,-1,-7.39,-18.24,-33.54,2.91,2.91,2.91,-4.5,-17.42,-38.05,-44.72,-70.29,0.868666,9,-0.12,-6.11,-11.78,-12.65,-11.91,-4.5,-13.23,-20.91,-2.3,-22.73,1.008284,50
19-09-2025,NASDAQ:VRSK,"Verisk Analytics, Inc. - Common Stock",34016,1151244,1.85,245.33,-1.75,-8.52,-10.08,-10.47,-24.84,-18.10,-15.50,-9.81,0,0,-1,-1,-21.61,-23.65,-23.65,0,0,0,-14.85,-36.02,-37.39,-26.44,-30.39,0.868422,9,-10.47,-13.01,5.40,2.21,4.92,-14.85,-20.13,-3.73,12.56,-5.9,0.939397,5
19-09-2025,NYSE:WHD,"Cactus, Inc. Class A Common Stock",3152,683456,3.54,41.22,2.44,-1.21,-5.19,4.68,-10.36,-13.56,-53.25,-42.04,0,0,-1,-1,-13.98,-13.98,-40.68,7.99,17.6,17.6,0.3,-21.54,-32.85,-64.19,-62.62,0.868352,9,4.68,-15.78,-2.90,-34.95,7.31,0.3,-22.9,-12.03,-24.6,-3.51,1.007518,49
19-09-2025,NYSE:UNH,UnitedHealth Group Incorporated Common Stock (DE),304931,14431043,2.9,334.82,-1.99,-5.61,7.30,9.13,8.25,-50.29,-55.45,-75.96,0,0,2,-1,-5.31,-44.15,-46.45,40.82,40.82,40.82,4.75,-2.93,-69.58,-66.39,-96.54,0.867961,9,9.13,-0.97,-63.80,-3.43,-13.19,4.75,-8.09,-72.93,6.92,-24.01,1.077002,86
19-09-2025,NASDAQ:TEAM,Atlassian Corporation  - Class A Common Stock,44348,2272215,3.03,169.63,-1.52,-4.17,0.91,2.02,-15.63,-35.51,-64.27,2.64,0,0,-1,-1,-23.21,-28.19,-47.47,7.36,7.36,8.86,-2.36,-26.81,-54.8,-75.21,-17.94,0.867602,9,2.02,-18.01,-17.19,-21.23,40.73,-2.36,-25.13,-26.32,-10.88,29.91,0.974692,17
19-09-2025,NASDAQ:VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,98228,1561085,1.85,387.11,-0.01,-2.65,-2.54,-0.94,-15.83,-32.40,-19.79,-26.43,0,0,-1,-1,-19.27,-24.47,-25.09,5.61,5.61,5.61,-5.32,-27.01,-51.69,-30.73,-47.01,0.867275,9,-0.94,-14.75,-14.30,9.52,-5.54,-5.32,-21.87,-23.43,19.87,-16.36,0.976016,18
19-09-2025,NYSE:TNET,"TriNet Group, Inc. Common Stock",3306,445636,2.88,68.02,-0.06,-5.20,-5.25,1.79,-10.44,-16.32,-40.28,-44.05,0,0,-1,-1,-9.54,-21.32,-30.88,8.26,8.26,8.26,-2.59,-21.62,-35.61,-51.22,-64.63,0.867214,9,1.79,-12.46,-5.32,-20.60,-2.68,-2.59,-19.58,-14.45,-10.25,-13.5,1.00074,42
19-09-2025,NYSE:DEO,Diageo plc Common Stock,54679,1046647,1.31,98.2,-0.86,-5.59,-11.75,-16.16,-3.49,-8.39,-33.86,-35.34,0,0,-1,-1,-14.85,-15.16,-30.24,0.76,0.76,0.76,-20.54,-14.67,-27.68,-44.8,-55.92,0.866997,9,-16.16,10.91,-4.73,-23.50,-1.10,-20.54,3.79,-13.86,-13.15,-11.92,0.989652,30
19-09-2025,NASDAQ:MNDY,monday.com Ltd. - Ordinary Shares,11127,1363345,3.89,206.18,9.44,6.97,11.52,14.59,-39.41,-27.40,-32.45,-27.62,0,0,-1,-1,-34.44,-34.44,-37.12,20.25,20.25,20.25,10.21,-50.59,-46.69,-43.39,-48.2,0.866656,9,14.59,-63.23,8.61,-3.96,3.64,10.21,-70.35,-0.52,6.39,-7.18,0.965307,11
19-09-2025,NYSE:WU,Western Union Company (The) Common Stock,2629,9045564,2.33,8.2,-1.68,-3.54,-6.34,-2.68,-2.93,-30.49,-31.22,-43.41,0,0,-1,-1,-7.24,-23.65,-32.73,3.54,3.54,3.54,-7.06,-14.11,-49.78,-42.16,-63.99,0.866356,9,-2.68,-0.24,-26.78,-0.56,-9.29,-7.06,-7.36,-35.91,9.79,-20.11,1.009517,51
19-09-2025,NYSE:KMPR,Kemper Corporation,3252,808334,1.7,52.83,0.34,-1.44,-2.54,-1.97,-19.80,-27.30,-28.17,-14.97,0,0,-1,-1,-18.9,-23.21,-26.73,9.11,9.11,9.11,-6.35,-30.98,-46.59,-39.11,-35.55,0.866314,9,-1.97,-17.49,-6.26,-0.68,10.29,-6.35,-24.61,-15.39,9.67,-0.53,0.961421,10
19-09-2025,NASDAQ:DVAX,Dynavax Technologies Corporation - Common Stock,1136,2137825,3.16,9.75,1.88,0.10,-2.36,-7.59,-5.64,-39.90,-32.92,-14.36,0,0,-1,-1,-14.17,-30.26,-32.29,4.17,4.17,4.17,-11.97,-16.82,-59.19,-43.86,-34.94,0.865656,9,-7.59,1.81,-32.43,4.99,13.97,-11.97,-5.31,-41.56,15.34,3.15,0.983861,24
19-09-2025,NASDAQ:GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",1435,2597207,4.41,4.23,3.17,0.24,-1.18,-10.40,-5.91,-13.24,-11.35,-81.56,0,0,-1,-1,-17.38,-17.38,-44.92,21.9,21.9,21.9,-14.78,-17.09,-32.53,-22.29,-102.14,0.865605,9,-10.40,4.07,-6.92,1.67,-63.06,-14.78,-3.05,-16.05,12.02,-73.88,1.018452,59
19-09-2025,NYSE:GMED,"Globus Medical, Inc. Class A Common Stock",7551,1139380,2.16,56.75,0.94,-5.06,-6.24,-7.79,-1.09,-29.23,-45.23,-23.30,0,0,-1,-1,-9.62,-25.94,-39.19,9.37,9.37,9.37,-12.17,-12.27,-48.52,-56.17,-43.88,0.865598,9,-7.79,6.21,-27.84,-12.38,15.11,-12.17,-0.91,-36.97,-2.03,4.29,0.999075,40
