Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
22-09-2025,NYSE:RH,RH Common Stock,4082,1309808,5.01,217.79,-3.08,-2.31,-10.65,-0.46,14.50,-11.20,-89.04,-53.67,0,0,-1,-1,-1,-1,-13.23,-15.53,-52.08,18.35,49.52,49.52,-7,2.77,-31.42,-100.19,-75.55,0.87484,13,-0.46,14.89,-30.05,-70.01,18.71,-7,9.33,-39.67,-58.63,6.64,1.074963,85
22-09-2025,NASDAQ:CPRT,"Copart, Inc. - Common Stock",43880,8151556,2.28,45.38,-1.03,-4.89,-7.43,-5.07,-5.16,-18.18,-33.69,-12.38,0,0,-1,-1,-1,-1,-9.19,-28.92,-28.92,0.11,0.11,0.11,-11.61,-16.89,-38.4,-44.84,-34.26,0.874529,13,-5.07,-0.08,-12.38,-13.13,15.94,-11.61,-5.64,-22,-1.75,3.87,0.980718,26
22-09-2025,NYSE:UDR,"UDR, Inc. Common Stock",12445,2548279,1.75,37.39,-0.45,-0.99,-3.64,-3.13,-10.70,-15.97,-18.78,-23.54,0,0,-1,-1,-1,-1,-9.66,-17.57,-19.33,0.27,0.27,0.27,-9.67,-22.43,-36.19,-29.93,-45.42,0.874432,13,-3.13,-7.34,-4.76,-2.42,-4.01,-9.67,-12.9,-14.38,8.96,-16.08,0.976009,22
22-09-2025,NYSE:AHH,"Armada Hoffler Properties, Inc. Common Stock",747,534014,2.12,7.26,-1.49,-1.79,-0.83,4.41,1.38,-5.92,-49.17,-66.39,0,0,-1,-1,-1,-1,-3.97,-8.1,-40.73,8.52,13.97,13.97,-2.13,-10.35,-26.14,-60.32,-88.27,0.874329,13,4.41,-3.17,-7.40,-40.83,-11.54,-2.13,-8.73,-17.02,-29.45,-23.61,1.039825,74
22-09-2025,NYSE:ATKR,Atkore Inc. Common Stock,2038,588188,2.55,60.56,0.45,-2.00,3.37,6.64,-13.00,-3.39,-40.87,-43.10,0,0,-1,-1,-1,-1,-23.96,-23.96,-42.02,12.46,16.42,16.42,0.1,-24.73,-23.61,-52.02,-64.98,0.874167,13,6.64,-21.03,8.51,-36.26,-1.58,0.1,-26.59,-1.11,-24.88,-13.65,1.002107,48
22-09-2025,NYSE:WFG,West Fraser Timber Co. Ltd Common stock,5523,269570,2.54,70.04,-2.70,-7.68,-8.85,-3.46,-8.05,-8.68,-25.44,-32.08,0,0,-1,-1,-1,-1,-10.16,-11.08,-30.75,1.05,1.05,1.05,-10,-19.78,-28.9,-36.59,-53.96,0.87406,13,-3.46,-4.44,-0.58,-15.42,-5.29,-10,-10,-10.2,-4.04,-17.36,0.986881,33
22-09-2025,NYSE:TNET,"TriNet Group, Inc. Common Stock",3338,377769,2.7,68.7,0.97,0.28,-1.22,4.57,-8.44,-11.63,-32.33,-42.14,0,0,-1,-1,-1,-1,-8.63,-20.53,-30.19,9.34,9.34,9.34,-1.97,-20.17,-31.85,-43.48,-64.02,0.874032,13,4.57,-13.64,-2.94,-18.54,-7.41,-1.97,-19.2,-12.56,-7.16,-19.48,1.002728,48
22-09-2025,NASDAQ:ABL,"Abacus Global Management, Inc. - Class A Common Stock",592,882996,4.71,6.12,-1.77,-8.99,-8.99,-4.74,10.95,-24.84,-25.82,-69.93,0,0,-1,-1,-1,-1,-14.41,-31.7,-42.37,31.9,31.9,31.9,-11.28,-0.78,-45.06,-36.97,-91.81,0.873992,13,-4.74,14.98,-40.18,-0.79,-35.06,-11.28,9.42,-49.8,10.59,-47.13,1.053076,79
22-09-2025,NYSE:BV,"BrightView Holdings, Inc. Common Stock",1269,973961,2.77,13.37,0.07,-1.72,-7.11,-9.87,-18.40,1.94,-25.06,-16.08,0,0,-1,-1,-1,-1,-20.65,-21.07,-28.62,0.22,9.59,9.59,-16.41,-30.13,-18.28,-36.21,-37.96,0.873689,13,-9.87,-7.76,17.18,-27.54,7.18,-16.41,-13.32,7.56,-16.16,-4.89,0.955969,10
22-09-2025,NASDAQ:MMSI,"Merit Medical Systems, Inc. - Common Stock",4950,684569,2.21,83.59,0.04,0.79,-10.46,-3.64,-10.44,-21.64,-18.44,-18.09,0,0,-1,-1,-1,-1,-12.94,-21.91,-24.21,1.09,1.09,1.09,-10.18,-22.17,-41.86,-29.59,-39.97,0.873653,13,-3.64,-6.57,-10.14,2.64,0.29,-10.18,-12.13,-19.76,14.02,-11.78,0.972788,19
22-09-2025,NASDAQ:SAIA,"Saia, Inc. - Common Stock",8066,550144,3.79,302.82,-2.33,-5.51,-3.05,2.93,10.84,-19.84,-75.96,-46.72,0,0,-1,-1,-1,-1,-9.23,-20.62,-46.79,12.16,27.96,27.96,-3.61,-0.89,-40.06,-87.11,-68.6,0.873383,13,2.93,8.15,-34.41,-46.83,16.62,-3.61,2.59,-44.03,-35.45,4.55,1.0587,81
22-09-2025,NYSE:ARX,Accelerant Holdings Class A Common Shares,3590,1619076,7.64,16.06,-1.59,-9.40,-25.90,-84.93,NA,NA,NA,NA,0,0,-1,-1,-1,0,-46.56,-46.56,-46.56,0,0,0,-91.47,0,0,0,0,0.873166,13,-84.93,NA,NA,NA,NA,-91.47,0,0,0,0,0.926075,4
22-09-2025,NASDAQ:EEFT,"Euronet Worldwide, Inc. - Common Stock",3656,878398,2.08,89.19,-0.02,-0.33,-1.47,-5.39,-12.51,-21.10,-19.24,-11.93,0,0,-1,-1,-1,-1,-16.93,-20.89,-20.89,0.42,2,2,-11.93,-24.24,-41.32,-30.39,-33.81,0.872936,13,-5.39,-6.76,-7.63,1.54,6.13,-11.93,-12.32,-17.25,12.92,-5.94,0.963258,13
22-09-2025,NYSE:ATR,"AptarGroup, Inc. Common Stock",8744,450327,1.7,132.72,-1.28,-1.60,-4.20,-5.97,-15.88,-9.12,-22.88,-15.33,0,0,-1,-1,-1,-1,-17.98,-17.98,-24.66,0,0,0,-12.51,-27.61,-29.34,-34.03,-37.21,0.872858,13,-5.97,-9.35,5.83,-12.62,6.14,-12.51,-14.91,-3.79,-1.24,-5.93,0.96004,11
22-09-2025,NYSE:XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",1836,1170048,2.9,9.77,-1.11,-0.82,-2.25,-1.33,17.30,3.68,-80.66,-164.48,0,0,-1,-1,-1,-1,-7.83,-7.83,-65.24,20.92,22.74,22.74,-7.87,5.57,-16.54,-91.81,-186.36,0.87275,13,-1.33,18.38,-16.46,-87.57,-46.40,-7.87,12.82,-26.08,-76.19,-58.47,1.130171,93
22-09-2025,NASDAQ:ICHR,Ichor Holdings - Ordinary Shares,648,988499,4.69,18.88,2.39,9.59,11.23,10.01,8.85,-40.94,-68.06,-44.70,0,0,-1,-1,-1,-1,-20.51,-31.04,-46.67,34.28,34.28,34.28,3.47,-2.88,-61.16,-79.21,-66.58,0.872628,13,10.01,-1.29,-54.62,-19.24,13.90,3.47,-6.85,-64.24,-7.86,1.83,1.06131,82
22-09-2025,NYSE:HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),40706,8909975,1.29,9,-1.75,-7.56,-8.22,-9.00,-16.56,-14.22,-10.11,-17.22,0,0,-1,-1,-1,-1,-14.29,-21.12,-21.12,0,0,0,-15.54,-28.29,-34.44,-21.26,-39.1,0.872594,13,-9.00,-6.93,2.00,3.60,-6.46,-15.54,-12.49,-7.62,14.98,-18.53,0.954837,10
22-09-2025,NASDAQ:SMMT,Summit Therapeutics Inc.  - Common Stock,14188,5671799,7.04,19.1,1.11,0.84,-1.81,-36.18,-6.75,-3.40,2.77,-28.59,0,0,-1,-1,-1,-1,-34.86,-47.96,-47.96,8.49,14.78,14.78,-42.72,-18.48,-23.62,-8.38,-50.47,0.872458,13,-36.18,21.61,3.14,5.97,-32.26,-42.72,16.05,-6.48,17.35,-44.33,0.958015,11
22-09-2025,NYSE:SFL,SFL Corporation Ltd,1046,1143944,1.99,7.88,0.38,-1.65,-4.82,-4.06,-9.52,-3.68,-25.13,-40.99,0,0,-1,-1,-1,-1,-16.88,-16.88,-32.99,3.55,10.99,10.99,-10.6,-21.25,-23.9,-36.28,-62.87,0.872411,13,-4.06,-5.24,5.33,-20.69,-12.68,-10.6,-10.8,-4.29,-9.31,-24.75,0.989553,36
22-09-2025,NYSE:ZIP,"ZipRecruiter, Inc. Class A Common Stock",441,1069144,5.47,5.06,0.00,3.16,-0.79,14.82,1.78,-16.80,-57.51,-101.38,0,0,-1,-1,-1,-1,-5.6,-21.55,-54.41,45.4,45.4,45.4,8.28,-9.95,-37.02,-68.66,-123.26,0.872363,13,14.82,-15.31,-18.91,-34.86,-27.85,8.28,-20.87,-28.53,-23.48,-39.92,1.07282,85
22-09-2025,NASDAQ:ADV,Advantage Solutions Inc.  - Class A Common Stock,567,799825,5.7,1.74,-1.69,-12.64,-10.34,4.60,13.22,-1.15,-89.08,-123.56,0,0,-1,-1,-1,-1,-11.22,-11.22,-56.5,33.85,59.63,59.63,-1.94,1.49,-21.37,-100.23,-145.44,0.872055,13,4.60,9.04,-16.56,-86.93,-18.24,-1.94,3.48,-26.18,-75.55,-30.31,1.109505,91
22-09-2025,NASDAQ:HTLD,"Heartland Express, Inc. - Common Stock",652,690687,2.75,8.42,0.48,-0.95,-2.49,2.49,-4.28,-10.21,-39.19,-47.03,0,0,-1,-1,-1,-1,-11.09,-11.74,-34.06,11.82,14.25,14.25,-4.05,-16.01,-30.43,-50.34,-68.91,0.872002,13,2.49,-6.94,-5.69,-26.29,-5.63,-4.05,-12.5,-15.31,-14.91,-17.7,1.012231,58
22-09-2025,NASDAQ:TEAM,Atlassian Corporation  - Class A Common Stock,44762,2267686,2.98,170.63,0.93,-1.90,-1.21,3.54,-12.96,-33.24,-58.11,6.32,0,0,-1,-1,-1,-1,-22.75,-27.77,-47.16,7.99,7.99,7.99,-3,-24.69,-53.46,-69.26,-15.56,0.871991,13,3.54,-17.10,-17.95,-18.67,40.75,-3,-22.66,-27.57,-7.29,28.68,0.97435,20
22-09-2025,NASDAQ:GFS,GlobalFoundries Inc. - Ordinary Share,18340,2769852,2.78,33.17,0.82,2.86,0.72,1.72,-14.71,-16.46,-32.23,-18.12,0,0,-1,-1,-1,-1,-20.38,-20.38,-29.11,4.9,9.22,9.22,-4.82,-26.44,-36.68,-43.38,-40,0.87165,13,1.72,-16.72,-1.52,-13.54,10.67,-4.82,-22.28,-11.14,-2.16,-1.4,0.97396,20
22-09-2025,NYSE:DHR,Danaher Corporation Common Stock,136379,3519049,2.3,190.46,-1.46,1.01,-4.29,-7.06,-3.09,-10.97,-22.61,-42.76,0,0,-1,-1,-1,-1,-10.25,-10.5,-31.49,1.27,9.06,9.06,-13.6,-14.82,-31.19,-33.76,-64.64,0.871471,13,-7.06,3.71,-7.65,-10.49,-16.43,-13.6,-1.85,-17.27,0.89,-28.5,0.998405,44
22-09-2025,NASDAQ:SBAC,SBA Communications Corporation - Class A Common Stock,21379,1577260,2.46,198,-0.55,-0.03,3.36,-11.56,-18.24,-11.94,-5.55,-21.17,0,0,-1,-1,-1,-1,-17.28,-18.65,-20.58,3.48,3.48,3.48,-18.1,-29.97,-32.16,-16.7,-43.05,0.871437,12,-11.56,-5.99,5.33,5.71,-14.79,-18.1,-11.55,-4.29,17.09,-26.86,0.952216,9
22-09-2025,NASDAQ:QDEL,QuidelOrtho Corporation - Common Stock,1932,1258350,4.24,28.46,-1.11,-1.62,-0.04,9.84,2.85,-26.25,-51.19,-62.44,0,0,-1,-1,-1,-1,-9.85,-23.94,-40.22,24.77,24.77,24.77,3.3,-8.88,-46.47,-62.34,-84.32,0.87137,12,9.84,-7.76,-29.95,-19.76,-7.44,3.3,-13.32,-39.57,-8.38,-19.51,1.047686,77
22-09-2025,NASDAQ:IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,4691,518037,1.65,8.18,-0.12,0.49,-3.06,-1.53,0.37,-18.46,-20.66,-64.43,0,0,-1,-1,-1,-1,-15.45,-16.1,-47.19,2.25,4.8,4.8,-8.07,-11.36,-38.68,-31.81,-86.31,0.871297,12,-1.53,1.87,-18.90,-1.86,-36.27,-8.07,-3.69,-28.52,9.52,-48.34,1.025649,66
22-09-2025,NASDAQ:UFPI,"UFP Industries, Inc. - Common Stock",5749,380022,2.46,95.19,-0.14,-4.31,-7.78,-4.65,-4.78,-12.93,-28.21,-35.02,0,0,-1,-1,-1,-1,-12.26,-14.82,-31.53,0,0.27,0.27,-11.19,-16.51,-33.15,-39.36,-56.9,0.870778,12,-4.65,-0.12,-7.78,-13.53,-5.32,-11.19,-5.68,-17.4,-2.15,-17.39,0.993648,40
22-09-2025,NYSE:BLDR,"Builders FirstSource, Inc. Common Stock",13466,2002897,3.48,121.81,-1.88,-15.07,-21.41,-9.37,2.20,-3.82,-31.45,-59.69,0,0,-1,-1,-1,-1,-18.36,-18.36,-39.65,5.04,15.32,15.32,-15.91,-9.53,-24.04,-42.6,-81.57,0.87069,12,-9.37,10.58,-6.15,-26.62,-21.48,-15.91,5.02,-15.77,-15.24,-33.55,1.018724,62
22-09-2025,NYSE:FICO,Fair Isaac Corporation Common Stock,36940,324490,3.1,1538.95,4.18,-1.06,0.05,11.52,-22.24,-20.43,-38.94,-23.48,0,0,-1,-1,-1,-1,-20.12,-30.24,-35.4,17.36,17.36,17.36,4.98,-33.97,-40.65,-50.09,-45.36,0.870671,12,11.52,-38.15,1.49,-15.37,11.12,4.98,-43.71,-8.13,-3.99,-0.95,0.979856,25
22-09-2025,NYSE:AMCR,Amcor plc Ordinary Shares,19044,22118179,1.61,8.25,-0.12,-0.36,0.36,-4.85,-9.94,-14.42,-17.94,-33.45,0,0,-1,-1,-1,-1,-17,-17,-27.44,0.73,0.73,0.73,-11.39,-21.67,-34.64,-29.09,-55.33,0.870559,12,-4.85,-4.86,-4.08,-3.07,-13.16,-11.39,-10.42,-13.7,8.31,-25.23,0.981536,27
22-09-2025,NASDAQ:NCMI,"National CineMedia, Inc. - Common Stock",450,440986,3.93,4.8,0.63,-1.46,3.33,10.62,-8.96,-19.17,-45.21,-45.83,0,0,-1,-1,-1,-1,-8.22,-20.66,-35.57,13.74,13.74,13.74,4.08,-20.69,-39.39,-56.36,-67.71,0.870483,12,10.62,-21.91,-9.37,-21.85,-0.43,4.08,-27.47,-18.99,-10.47,-12.5,1.014137,59
22-09-2025,NYSE:FBIN,"Fortune Brands Innovations, Inc. Common Stock",6535,1577835,2.69,54.44,-2.38,-7.40,-11.57,-5.58,5.51,-14.64,-35.56,-55.97,0,0,-1,-1,-1,-1,-11.48,-14.71,-39.52,6.12,13.04,13.04,-12.12,-6.22,-34.86,-46.71,-77.85,0.870428,12,-5.58,10.51,-21.33,-18.25,-15.05,-12.12,4.95,-30.95,-6.87,-27.12,1.028259,68
22-09-2025,NYSE:BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,6281,1904960,1.59,27.28,-1.55,-1.76,-6.89,-9.49,-13.42,-20.97,-16.57,-10.52,0,0,-1,-1,-1,-1,-16.19,-18.64,-20.93,0,1.49,1.49,-16.03,-25.15,-41.19,-27.72,-32.4,0.870423,12,-9.49,-3.58,-6.66,3.64,5.19,-16.03,-9.14,-16.28,15.02,-6.88,0.956075,10
22-09-2025,NYSE:OGN,Organon & Co. Common Stock,2748,3971038,3.92,10.57,1.15,1.61,0.95,12.20,7.28,-45.60,-39.74,-88.93,0,0,-1,-1,-1,-1,-2.58,-31.32,-47.62,25.83,31.47,31.47,5.66,-4.45,-65.82,-50.89,-110.81,0.870402,12,12.20,-5.60,-57.04,4.03,-35.21,5.66,-11.16,-66.66,15.41,-47.28,1.080713,86
22-09-2025,NASDAQ:RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",2165,19654077,5.26,4.98,1.43,4.22,7.23,4.02,3.01,-34.14,-42.97,-38.76,0,0,-1,-1,-1,-1,-23.85,-26.66,-54.19,10.18,25.44,25.44,-2.52,-8.72,-54.36,-54.12,-60.64,0.870391,12,4.02,-1.05,-38.30,-6.59,2.95,-2.52,-6.61,-47.92,4.79,-9.12,1.027846,68
22-09-2025,NYSE:CLVT,Clarivate Plc Ordinary Shares,2729,3589177,3.34,4.06,1.25,-2.71,-10.34,-8.37,1.97,-0.74,-34.24,-67.98,0,0,-1,-1,-1,-1,-10.38,-10.38,-42.82,12.15,30.97,30.97,-14.91,-9.76,-20.96,-45.39,-89.86,0.870341,12,-8.37,9.55,-2.76,-33.25,-25.14,-14.91,3.99,-12.38,-21.87,-37.21,1.02494,66
22-09-2025,NYSE:CLX,Clorox Company (The) Common Stock,14669,2059136,1.79,119.93,-1.42,-2.41,-4.95,0.08,-1.98,-20.77,-36.18,-36.30,0,0,-1,-1,-1,-1,-8.75,-19.34,-29.34,1.92,1.92,1.92,-6.46,-13.71,-40.99,-47.33,-58.18,0.870209,12,0.08,-2.05,-18.43,-12.76,-0.09,-6.46,-7.61,-28.05,-1.38,-12.16,1.007069,53
22-09-2025,NASDAQ:XPEL,"XPEL, Inc. - Common Stock",912,232637,4.11,32.94,-0.54,-4.19,-16.82,-11.41,-9.65,2.03,-31.91,-30.36,0,0,-1,-1,-1,-1,-16.27,-16.27,-29.19,4.6,33.25,33.25,-17.95,-21.38,-18.19,-43.06,-52.24,0.870185,12,-11.41,1.58,10.66,-34.65,1.17,-17.95,-3.98,1.04,-23.27,-10.9,0.978838,24
22-09-2025,NYSE:WNC,Wabash National Corporation Common Stock,443,444700,3.56,10.82,-0.55,-5.08,-6.19,6.47,4.44,-6.75,-68.85,-82.44,0,0,-1,-1,-1,-1,-7.44,-9.3,-46.59,13.54,56.58,56.58,-0.07,-7.29,-26.97,-80,-104.32,0.870161,12,6.47,-2.17,-11.70,-58.18,-8.05,-0.07,-7.73,-21.32,-46.8,-20.12,1.062679,82
22-09-2025,NYSE:ACI,"Albertsons Companies, Inc. Class A Common Stock",9920,5977811,1.75,17.72,-1.01,-3.84,-8.63,-9.82,-24.89,-19.30,-9.03,-4.51,0,0,-1,-1,-1,-1,-22.08,-22.65,-22.65,0,0,0,-16.36,-36.62,-39.52,-20.18,-26.39,0.87009,12,-9.82,-13.72,4.47,8.61,4.14,-16.36,-19.28,-5.15,19.99,-7.93,0.932725,5
22-09-2025,NYSE:BRO,"Brown & Brown, Inc. Common Stock",30543,2594240,1.68,92.6,0.95,1.86,-2.97,-4.10,-19.78,-27.99,-11.43,-10.70,0,0,-1,-1,-1,-1,-16.54,-25.58,-25.58,1.89,1.89,1.89,-10.64,-31.51,-48.21,-22.58,-32.58,0.869902,12,-4.10,-15.06,-6.85,12.94,0.65,-10.64,-20.62,-16.47,24.32,-11.42,0.951638,8
22-09-2025,NYSE:IEX,IDEX Corporation Common Stock,12091,729976,1.94,160.6,-0.27,-0.35,-2.22,-1.11,-7.55,-13.27,-38.35,-28.02,0,0,-1,-1,-1,-1,-13.51,-16.04,-31.97,1.95,1.95,1.95,-7.65,-19.28,-33.49,-49.5,-49.9,0.869781,12,-1.11,-6.37,-5.32,-22.14,7.47,-7.65,-11.93,-14.94,-10.76,-4.6,0.990621,37
22-09-2025,NYSE:STLA,Stellantis N.V. Common Shares,36495,14392051,2.58,9.74,-1.42,1.13,8.01,1.03,3.90,-23.92,-37.06,-56.06,0,0,-1,-1,-1,-1,-6.08,-21.45,-39.35,11.44,14.19,14.19,-5.51,-7.83,-44.14,-48.21,-77.94,0.869726,12,1.03,2.90,-28.95,-10.60,-13.86,-5.51,-2.66,-38.57,0.78,-25.93,1.032955,71
22-09-2025,NYSE:MRK,"Merck & Company, Inc. Common Stock (new)",200822,12306958,1.76,80.4,-1.36,-0.77,-4.59,-7.06,0.30,-15.81,-24.45,-47.56,0,0,-1,-1,-1,-1,-7.98,-13.65,-32.23,2.92,9.43,9.43,-13.6,-11.43,-36.03,-35.6,-69.44,0.869667,12,-7.06,6.88,-16.16,-7.46,-18.57,-13.6,1.32,-25.78,3.92,-30.64,1.008729,55
22-09-2025,NYSE:DXC,DXC Technology Company Common Stock,2561,1764959,2.78,14.31,3.77,2.80,-2.38,4.19,-2.24,-14.81,-48.85,-46.96,0,0,-1,-1,-1,-1,-11.88,-18.83,-37.32,11.36,11.36,11.36,-2.35,-13.97,-35.03,-60,-68.84,0.869621,12,4.19,-6.71,-12.30,-29.64,1.27,-2.35,-12.27,-21.92,-18.26,-10.8,1.02029,63
22-09-2025,NASDAQ:SGML,Sigma Lithium Corporation - common shares,698,2188313,6.22,6.27,3.47,7.34,0.48,5.10,26.48,-86.28,-84.37,-76.56,0,0,-1,-1,-1,-1,-13.16,-46.41,-57.81,46.5,46.5,46.5,-1.44,14.75,-106.5,-95.52,-98.44,0.869508,12,5.10,22.52,-153.36,1.03,4.24,-1.44,16.96,-162.98,12.41,-7.83,1.161138,95
22-09-2025,NASDAQ:THRY,"Thryv Holdings, Inc. - Common Stock",544,482505,4.01,12.39,1.98,1.45,-3.87,-6.13,0.97,-22.03,-21.39,-48.18,0,0,-1,-1,-1,-1,-10.54,-18.11,-38.42,5.36,20.88,20.88,-12.67,-10.76,-42.25,-32.54,-70.06,0.869278,12,-6.13,6.69,-23.23,0.53,-22.07,-12.67,1.13,-32.85,11.91,-34.14,1.012359,58
22-09-2025,NYSE:MATX,"Matson, Inc. Common Stock",3329,333397,2.33,104.71,0.92,-0.38,0.05,1.70,-6.68,-23.42,-37.12,-26.41,0,0,-1,-1,-1,-1,-9.97,-21.21,-37.44,2.99,12.46,12.46,-4.84,-18.41,-43.64,-48.27,-48.29,0.869265,12,1.70,-8.52,-15.69,-11.10,7.81,-4.84,-14.08,-25.31,0.28,-4.26,0.994195,40
22-09-2025,NASDAQ:CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",573,404540,4.93,9.54,7.80,9.43,6.92,-13.42,-11.22,-16.46,-42.35,5.24,0,0,-1,-1,-1,-1,-20.17,-23.13,-32.72,11.97,11.97,11.97,-19.96,-22.95,-36.68,-53.5,-16.64,0.869245,12,-13.42,1.94,-4.71,-22.23,33.43,-19.96,-3.62,-14.33,-10.85,21.36,0.954093,9
22-09-2025,NASDAQ:PPC,Pilgrim's Pride Corporation - Common Stock,9785,1565720,2.43,41.19,1.23,-3.96,-8.16,-14.74,-11.87,-19.52,-22.97,-2.35,0,0,-1,-1,-1,-1,-18.29,-26.79,-26.79,1.23,1.23,1.23,-21.28,-23.6,-39.74,-34.12,-24.23,0.86921,12,-14.74,2.50,-6.84,-2.88,16.76,-21.28,-3.06,-16.46,8.5,4.69,0.949676,8
22-09-2025,NYSE:ZTS,Zoetis Inc. Class A Common Stock,64106,2477331,1.83,144.65,-0.84,-1.11,-4.91,-7.58,-8.77,-12.71,-18.07,-35.83,0,0,-1,-1,-1,-1,-9.13,-15.06,-26.38,0,0.17,0.17,-14.12,-20.5,-32.93,-29.22,-57.71,0.86898,12,-7.58,-1.11,-3.62,-4.76,-15.04,-14.12,-6.67,-13.24,6.62,-27.11,0.982207,28
22-09-2025,NYSE:RES,"RPC, Inc. Common Stock",999,1404414,3.39,4.53,0.44,1.10,-3.97,1.55,-5.74,-20.97,-30.91,-40.62,0,0,-1,-1,-1,-1,-15.96,-20.8,-36.55,3.42,5.35,5.35,-4.99,-17.47,-41.19,-42.06,-62.5,0.868622,12,1.55,-7.40,-14.41,-8.21,-7.42,-4.99,-12.96,-24.03,3.17,-19.49,1.002649,48
22-09-2025,NASDAQ:ADMA,ADMA Biologics Inc - Common Stock,3825,3472977,3.4,16.03,0.75,4.55,-2.43,-6.67,-11.48,-23.52,-16.22,-20.52,0,0,-1,-1,-1,-1,-19.49,-34.6,-34.6,4.77,4.77,4.77,-13.21,-23.21,-43.74,-27.37,-42.4,0.868601,11,-6.67,-4.50,-10.80,5.91,-3.70,-13.21,-10.06,-20.42,17.29,-15.77,0.969081,17
22-09-2025,NASDAQ:TONX,TON Strategy Company - Common Stock,429,864797,12.57,7.09,4.26,0.56,-23.34,-193.51,4.94,22.99,12.55,-50.92,0,0,-1,-1,-1,-1,-68.42,-68.42,-68.42,5.19,75.93,75.93,-200.05,-6.79,2.77,1.4,-72.8,0.868409,11,-193.51,67.61,18.99,-13.55,-72.58,-200.05,62.05,9.37,-2.17,-84.65,0.956693,10
22-09-2025,NYSE:UHAL.B,U-Haul Holding Company Series N Non-Voting Common Stock,10044,410631,2.54,50.65,0.16,-1.95,-1.93,-2.25,-8.04,-13.72,-30.23,-36.15,0,0,-1,-1,-1,-1,-10.78,-16.89,-30.82,0.16,0.16,0.16,-8.79,-19.77,-33.94,-41.38,-58.03,0.868143,11,-2.25,-5.66,-5.26,-14.51,-4.55,-8.79,-11.22,-14.88,-3.13,-16.62,0.990992,37
22-09-2025,NYSE:CTO,"CTO Realty Growth, Inc. Common Stock",538,281370,1.46,16.11,-1.35,-2.92,-6.58,-3.23,-13.66,-17.19,-27.44,-19.86,0,0,-1,-1,-1,-1,-12.02,-17.13,-22.1,0,0,0,-9.77,-25.39,-37.41,-38.59,-41.74,0.867955,11,-3.23,-10.10,-3.11,-8.74,5.94,-9.77,-15.66,-12.73,2.64,-6.13,0.969692,17
22-09-2025,NASDAQ:JKHY,"Jack Henry & Associates, Inc. - Common Stock",11036,875294,1.65,151.45,-0.34,-4.61,-7.32,-7.80,-19.52,-14.26,-17.31,-15.03,0,0,-1,-1,-1,-1,-16.83,-18.58,-20.82,0,0,0,-14.34,-31.25,-34.48,-28.46,-36.91,0.867898,11,-7.80,-10.88,4.40,-2.67,1.95,-14.34,-16.44,-5.22,8.71,-10.12,0.950607,8
22-09-2025,NYSE:GDDY,GoDaddy Inc. Class A Common Stock,20467,1587740,2.19,147.83,2.12,1.54,-0.16,1.22,-19.87,-21.98,-40.34,-4.36,0,0,-1,-1,-1,-1,-17.9,-23.15,-31.03,10.86,10.86,10.86,-5.32,-31.6,-42.2,-51.49,-26.24,0.86777,11,1.22,-21.34,-1.77,-15.04,25.63,-5.32,-26.9,-11.39,-3.66,13.56,0.959199,11
22-09-2025,NASDAQ:GLAD,Gladstone Capital Corporation - Closed End Fund,513,219417,2.05,22.98,-2.71,-1.00,-13.40,-15.71,-14.88,-18.93,-21.24,-1.22,0,0,-1,-1,-1,-1,-21.3,-21.3,-24.13,0.17,0.17,0.17,-22.25,-26.61,-39.15,-32.39,-23.1,0.867689,11,-15.71,0.71,-3.52,-1.94,16.51,-22.25,-4.85,-13.14,9.44,4.44,0.942423,6
22-09-2025,NYSE:CWH,"Camping World Holdings, Inc. Class A Common Stock",1681,1964021,3.75,16.46,-0.90,-3.71,-7.96,-2.98,-10.75,-2.55,-32.20,-47.69,0,0,-1,-1,-1,-1,-13.87,-14.18,-34.66,18.93,40.92,40.92,-9.52,-22.48,-22.77,-43.35,-69.57,0.867561,11,-2.98,-7.55,7.41,-28.91,-11.72,-9.52,-13.11,-2.21,-17.53,-23.79,0.994125,40
22-09-2025,NYSE:BMY,Bristol-Myers Squibb Company Common Stock,91554,11352579,1.9,44.98,-0.09,-3.05,-3.87,-7.67,-4.31,-35.77,-28.17,-10.58,0,0,-1,-1,-1,-1,-8.17,-26.35,-28.73,3.86,3.86,3.86,-14.21,-16.04,-55.99,-39.32,-32.46,0.867491,11,-7.67,3.12,-30.16,5.60,13.72,-14.21,-2.44,-39.78,16.98,1.65,0.979652,25
