Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1m,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:KMT,Kennametal Inc. Common Stock,1618,827571,2.22,20.63,-0.48,-1.55,-3.93,-1.16,-7.27,-3.64,-30.68,-21.86,,-19.73,-19.73,-33.94,3.3,17.62,17.62,-3.27,-17.61,-23.21,-41.45,-41.3,0.893138,15,-1.16,-6.04,3.39,-26.10,6.75,-3.27,-14.45,-6.9,-15.16,-2.97,0.994573,33
18-09-2025,NYSE:AMH,American Homes 4 Rent Common Shares of Beneficial Interest,12344,2564616,1.72,33.28,-0.24,-2.52,-4.39,-3.40,-9.53,-8.62,-14.06,-23.56,,-9.57,-15.34,-19.07,0,1.46,1.46,-5.51,-19.87,-28.19,-24.83,-43,0.893108,15,-3.40,-5.93,0.82,-5.01,-8.32,-5.51,-14.34,-9.47,5.93,-18.04,0.984706,23
18-09-2025,NASDAQ:SIGI,"Selective Insurance Group, Inc. - Common Stock",4765,511747,1.85,78.3,1.14,-1.79,-3.50,1.29,-8.81,-13.84,-23.54,-17.66,,-13.87,-15.65,-23.3,4.4,4.4,4.4,-0.82,-19.15,-33.41,-34.31,-37.1,0.893061,15,1.29,-10.23,-4.62,-8.51,4.76,-0.82,-18.64,-14.91,2.43,-4.96,0.989172,27
18-09-2025,NASDAQ:ETOR,eToro Group Ltd. - Class A Common Shares,3677,873239,4.36,42.92,-1.17,0.68,-9.27,-10.97,-38.47,NA,NA,NA,,-36.28,-43.5,-43.5,0.68,0.68,0.68,-13.08,-48.81,0,0,0,0.893036,15,-10.97,-24.77,NA,NA,NA,-13.08,-33.18,0,0,0,0.856522,1
18-09-2025,NASDAQ:ETNB,"89bio, Inc. - Common Stock",2219,5540993,5.07,8.08,1.38,-5.45,-14.36,-16.83,-23.02,-5.82,2.85,-4.95,,-27.34,-27.34,-30.7,1.38,67.29,67.29,-18.94,-33.36,-25.39,-7.92,-24.39,0.892946,15,-16.83,-5.30,13.98,8.19,-8.03,-18.94,-13.71,3.69,19.13,-17.75,0.935509,4
18-09-2025,NYSE:FTV,Fortive Corporation Common Stock,16521,3711219,2.05,48.03,-1.48,0.58,2.08,0.58,-9.17,-16.67,-20.51,-15.45,,-10.96,-16.08,-23.17,3.18,3.18,3.18,-1.53,-19.51,-36.24,-31.28,-34.89,0.892932,15,0.58,-9.81,-6.87,-3.29,4.20,-1.53,-18.22,-17.16,7.65,-5.52,0.985737,24
18-09-2025,NASDAQ:TRI,Thomson Reuters Corp - Common Shares,72384,1120636,1.83,160.61,-5.08,-8.03,-11.31,-8.93,-22.01,-6.48,-4.66,-7.66,,-25.02,-25.02,-25.02,0,0,3.98,-11.04,-32.35,-26.05,-15.43,-27.1,0.892775,15,-8.93,-12.00,12.73,1.71,-2.87,-11.04,-20.41,2.44,12.65,-12.59,0.946889,6
18-09-2025,NYSE:SFL,SFL Corporation Ltd,1070,1189312,2.04,8.06,-0.37,-2.73,-0.74,5.58,-10.30,-6.08,-24.94,-39.08,,-14.98,-14.98,-31.46,5.91,13.52,13.52,3.47,-20.64,-25.65,-35.71,-58.52,0.892336,15,5.58,-16.82,3.82,-17.78,-11.32,3.47,-25.23,-6.47,-6.84,-21.04,1.005978,45
18-09-2025,NYSE:MSDL,Morgan Stanley Direct Lending Fund Common Stock,1515,664533,1.19,17.64,1.09,-1.25,-1.93,-0.51,-9.98,-16.61,-20.07,-14.12,,-10.86,-15.48,-18.37,1.09,1.09,1.09,-2.62,-20.32,-36.18,-30.84,-33.56,0.891862,15,-0.51,-9.42,-6.03,-2.97,4.96,-2.62,-17.83,-16.32,7.97,-4.76,0.981985,21
18-09-2025,NYSE:BMY,Bristol-Myers Squibb Company Common Stock,92816,10377031,2.02,46.15,-0.41,-2.17,-2.93,-4.42,-2.34,-29.79,-21.95,-6.46,,-5.78,-24.43,-26.87,6.56,6.56,6.56,-6.53,-12.68,-49.36,-32.72,-25.9,0.89168,15,-4.42,1.99,-26.83,6.04,12.70,-6.53,-6.42,-37.12,16.98,2.98,0.990227,28
18-09-2025,NASDAQ:AKAM,"Akamai Technologies, Inc. - Common Stock",11054,1675192,2.25,75.84,-0.71,-1.20,-2.27,0.74,-3.74,-8.20,-31.86,-29.92,,-6.08,-11.24,-28.9,7.53,11.19,11.19,-1.37,-14.08,-27.77,-42.63,-49.36,0.891594,15,0.74,-4.52,-4.30,-21.86,1.47,-1.37,-12.93,-14.59,-10.92,-8.25,1.007742,47
18-09-2025,NASDAQ:PAYO,Payoneer Global Inc. - Common Stock,2392,2947326,3.23,6.64,-2.06,0.00,-0.90,-1.05,1.66,-15.06,-54.82,-11.30,,-10.51,-15.2,-39.91,5.73,12.54,12.54,-3.16,-8.68,-34.63,-65.59,-30.74,0.891013,15,-1.05,2.68,-17.00,-34.55,28.11,-3.16,-5.73,-27.29,-23.61,18.39,1.014297,53
18-09-2025,NYSE:FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",929,625167,3.32,24.35,4.87,4.56,3.90,3.00,-20.99,-3.57,-41.48,-3.94,,-18.01,-27.92,-31.31,13.94,13.94,13.94,0.89,-31.33,-23.14,-52.25,-23.38,0.890929,14,3.00,-24.72,14.39,-36.60,26.53,0.89,-33.13,4.1,-25.66,16.81,0.971627,14
18-09-2025,NYSE:XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",1895,1267564,3.07,10.08,1.72,-0.20,-1.98,-1.69,17.66,10.12,-77.68,-155.75,,-4.91,-4.91,-64.14,24.75,26.63,26.63,-3.8,7.32,-9.45,-88.45,-175.19,0.890921,14,-1.69,19.02,-9.16,-97.68,-43.94,-3.8,10.61,-19.45,-86.74,-53.66,1.139347,95
18-09-2025,NYSE:ATR,"AptarGroup, Inc. Common Stock",8861,417707,1.7,134.65,-0.41,-1.19,-0.42,-2.41,-10.99,-8.65,-27.47,-13.09,,-16.79,-16.79,-23.56,0,0.74,0.74,-4.52,-21.33,-28.22,-38.24,-32.53,0.890471,14,-2.41,-8.38,2.11,-17.32,11.28,-4.52,-16.79,-8.18,-6.38,1.56,0.979369,19
18-09-2025,NASDAQ:DYN,"Dyne Therapeutics, Inc. - Common Stock",1980,2245835,5.23,13.15,1.23,-0.99,-2.51,6.24,17.41,4.33,-94.75,-159.01,,-7.52,-11.03,-64.06,60.76,93.1,93.1,4.13,7.07,-15.24,-105.52,-178.45,0.890326,14,6.24,11.92,-15.84,-103.58,-32.99,4.13,3.51,-26.13,-92.64,-42.71,1.151947,95
18-09-2025,NYSE:PCG,Pacific Gas & Electric Co. Common Stock,32748,25436252,3.44,14.9,-1.26,-5.57,-2.21,-4.70,5.57,-14.70,-32.55,-34.30,,-5.28,-16.62,-31.11,14.62,14.62,14.62,-6.81,-4.77,-34.27,-43.32,-53.74,0.890223,14,-4.70,9.81,-21.46,-15.56,-1.32,-6.81,1.4,-31.75,-4.62,-11.04,1.024517,61
18-09-2025,NYSE:SHAK,"Shake Shack, Inc. Class A Common Stock",4225,1192823,2.99,98.98,-0.01,-5.04,-2.92,-5.60,-29.84,9.34,-32.95,-2.85,,-30.31,-30.31,-30.31,1.54,30.49,30.49,-7.71,-40.18,-10.23,-43.72,-22.29,0.890204,14,-5.60,-22.96,30.17,-46.63,22.64,-7.71,-31.37,19.88,-35.69,12.92,0.952183,7
18-09-2025,NYSE:CNH,CNH Industrial N.V. Common Shares,13872,11545288,2.25,10.85,-0.73,-3.59,-3.41,-12.44,-17.51,-20.00,-8.29,4.61,,-21.38,-21.38,-21.38,0,5.14,7.96,-14.55,-27.85,-39.57,-19.06,-14.83,0.890192,14,-12.44,-4.51,-2.12,9.75,11.91,-14.55,-12.92,-12.41,20.69,2.19,0.942142,5
18-09-2025,NASDAQ:CMCSA,Comcast Corporation - Class A Common Stock,116821,21513002,2.02,32.43,0.43,-3.24,-4.50,-3.08,-6.48,-11.04,-24.08,-21.95,,-10.73,-13.22,-28.16,3.25,3.25,3.25,-5.19,-16.82,-30.61,-34.85,-41.39,0.889814,14,-3.08,-3.29,-4.29,-11.75,1.71,-5.19,-11.7,-14.58,-0.81,-8.01,0.991113,29
18-09-2025,NYSE:VOYG,"Voyager Technologies, Inc. Class A Common Stock",1755,659393,5.07,29.76,3.59,-0.81,7.12,-0.13,-68.04,NA,NA,NA,,-40.49,-47.31,-47.31,7.67,7.67,7.67,-2.24,-78.38,0,0,0,0.889573,14,-0.13,-67.82,NA,NA,NA,-2.24,-76.23,0,0,0,0.852864,1
18-09-2025,NASDAQ:NMFC,New Mountain Finance Corporation - Common Stock,1047,550925,1.46,9.84,1.55,-6.81,-8.13,-5.69,-5.28,-12.80,-19.82,-22.15,,-9.23,-11.51,-18.34,1.55,8.01,8.01,-7.8,-15.62,-32.37,-30.59,-41.59,0.889358,14,-5.69,0.38,-7.14,-6.22,-1.95,-7.8,-8.03,-17.43,4.72,-11.67,0.989872,28
18-09-2025,NYSE:INVH,Invitation Homes Inc. Common Stock,18170,3901313,1.76,29.64,0.37,-1.25,-1.99,-1.05,-13.12,-14.84,-11.94,-24.90,,-12.87,-16.44,-19.94,0.37,0.37,0.37,-3.16,-23.46,-34.41,-22.71,-44.34,0.889,14,-1.05,-11.95,-1.52,2.53,-11.57,-3.16,-20.36,-11.81,13.47,-21.29,0.981812,20
18-09-2025,NASDAQ:IAS,Integral Ad Science Holding Corp. - Common Stock,1436,948614,3.12,8.395,0.42,-0.77,-6.02,-10.78,2.08,-7.68,-26.50,-30.20,,-9.73,-9.73,-34,7.08,31.58,31.58,-12.89,-8.26,-27.25,-37.27,-49.64,0.888925,14,-10.78,11.61,-9.98,-17.48,-2.92,-12.89,3.2,-20.27,-6.54,-12.64,1.006262,45
18-09-2025,NYSE:SNDR,"Schneider National, Inc. Common Stock",4033,772629,2.51,23.01,-1.20,-6.69,-7.69,-8.60,-3.95,-0.78,-34.77,-22.12,,-14.52,-14.52,-31.54,0,9.26,9.26,-10.71,-14.29,-20.35,-45.54,-41.56,0.888902,14,-8.60,4.28,3.05,-33.72,9.38,-10.71,-4.13,-7.24,-22.78,-0.34,0.994811,33
18-09-2025,NASDAQ:VIR,"Vir Biotechnology, Inc. - Common Stock",720,1540143,6.48,5.18,7.92,-0.97,0.77,15.83,-0.58,-34.17,-43.82,-51.93,,-12.65,-28.06,-58.49,21.03,21.03,21.03,13.72,-10.92,-53.74,-54.59,-71.37,0.888627,14,15.83,-19.50,-33.40,-7.19,-5.64,13.72,-27.91,-43.69,3.75,-15.36,1.051618,77
18-09-2025,NYSE:KNX,Knight-Swift Transportation Holdings Inc.,6706,2468791,3.21,41.72,-1.97,0.17,-4.48,-1.32,-2.44,-11.17,-35.16,-26.56,,-13.48,-13.48,-30,1.81,9.33,9.33,-3.43,-12.78,-30.74,-45.93,-46,0.888522,14,-1.32,-1.11,-8.52,-21.58,6.37,-3.43,-9.52,-18.81,-10.64,-3.35,1.006504,45
18-09-2025,NYSE:MMC,"Marsh & McLennan Companies, Inc. Common Stock",96432,2019568,1.49,196.15,-0.63,-3.73,-5.08,-7.54,-9.26,-18.57,-9.65,-17.85,,-10.71,-19.7,-19.7,0,0,0,-9.65,-19.6,-38.14,-20.42,-37.29,0.888321,14,-7.54,-1.61,-8.52,7.52,-7.49,-9.65,-10.02,-18.81,18.46,-17.21,0.976983,17
18-09-2025,NYSE:AVY,Avery Dennison Corporation Common Stock,12870,601982,1.7,164.94,-0.78,0.13,-1.13,-4.43,-5.46,-9.09,-19.84,-33.03,,-10.66,-10.66,-25.82,0.13,3.36,3.36,-6.54,-15.8,-28.66,-30.61,-52.47,0.888264,14,-4.43,-0.99,-3.44,-9.86,-11.00,-6.54,-9.4,-13.73,1.08,-20.72,0.99775,36
18-09-2025,NASDAQ:ELVN,"Enliven Therapeutics, Inc.  - Common Stock",1180,564332,5.49,19.02,3.20,-1.05,-10.15,-3.84,-14.62,-6.62,-20.93,-17.35,,-18.51,-18.51,-35.63,7.52,27.57,27.57,-5.95,-24.96,-26.19,-31.7,-36.79,0.888219,14,-3.84,-10.38,6.97,-13.41,2.96,-5.95,-18.79,-3.32,-2.47,-6.76,0.972759,14
18-09-2025,NYSE:BV,"BrightView Holdings, Inc. Common Stock",1293,882297,2.75,13.34,-1.69,-3.82,-7.12,-8.40,-16.49,2.40,-26.09,-13.49,,-20.83,-21.25,-28.78,0,9.34,9.34,-10.51,-26.83,-17.17,-36.86,-32.93,0.888199,14,-8.40,-7.47,16.22,-29.19,9.99,-10.51,-15.88,5.93,-18.25,0.27,0.966446,11
18-09-2025,NASDAQ:TXRH,"Texas Roadhouse, Inc. - Common Stock",10617,1100353,1.85,159.78,-2.75,-4.62,-6.00,-10.10,-20.75,-6.42,-16.95,-2.20,,-17.22,-20.03,-22.16,0,4.28,4.28,-12.21,-31.09,-25.99,-27.72,-21.64,0.887942,14,-10.10,-9.68,11.87,-9.89,12.61,-12.21,-18.09,1.58,1.05,2.89,0.946048,6
18-09-2025,NASDAQ:VNOM,"Viper Energy, Inc.  - Class A Common Stock",12404,1868057,2.82,37.96,0.26,-2.71,-2.87,1.55,-7.59,-19.07,-34.85,-14.12,,-7.05,-17.37,-32.87,3.91,4,4,-0.56,-17.93,-38.64,-45.62,-33.56,0.887728,14,1.55,-9.29,-10.68,-13.25,15.37,-0.56,-17.7,-20.97,-2.31,5.65,0.992264,30
18-09-2025,NYSE:ARX,Accelerant Holdings Class A Common Shares,3762,1637686,7.59,16.47,-2.83,-19.31,-24.59,-73.35,NA,NA,NA,NA,,-45.19,-45.19,-45.19,0,0,0,-75.46,0,0,0,0,0.887598,14,-73.35,NA,NA,NA,NA,-75.46,0,0,0,0,0.93738,4
18-09-2025,NYSE:ANF,Abercrombie & Fitch Company Common Stock,4232,2191085,4.61,85.39,-1.53,-12.84,-8.27,-12.06,12.19,6.66,-61.03,-66.52,,-17.39,-17.39,-47.86,13.88,27.56,27.56,-14.17,1.85,-12.91,-71.8,-85.96,0.887519,14,-12.06,21.64,-6.30,-72.52,-3.41,-14.17,13.23,-16.59,-61.58,-13.13,1.064374,82
18-09-2025,NASDAQ:SAIC,Science Applications International Corporation - Common Stock,4716,566400,2.48,102.48,-0.30,-3.80,-3.65,-14.07,-2.17,-10.04,-10.32,-34.30,,-15.02,-16.96,-33.5,0,2.26,7.01,-16.18,-12.51,-29.61,-21.09,-53.74,0.887123,13,-14.07,10.44,-7.71,-0.26,-21.73,-16.18,2.03,-18,10.68,-31.45,0.994871,34
18-09-2025,NYSE:BFAM,Bright Horizons Family Solutions Inc. Common Stock,6316,609133,2.01,109.23,-1.08,-2.31,-6.62,-9.16,-11.67,-16.42,-0.90,-28.79,,-12.69,-16.94,-22.36,0.09,0.09,5.03,-11.27,-22.01,-35.99,-11.67,-48.23,0.887075,13,-9.16,-2.30,-4.25,13.34,-27.65,-11.27,-10.71,-14.54,24.28,-37.37,0.979066,18
18-09-2025,NASDAQ:CPB,The Campbell's Company - Common Stock,10008,7417847,2.65,32.93,-1.88,-1.70,-2.43,1.79,3.37,-17.83,-30.34,-55.15,,-3.23,-17.51,-36.13,8.29,8.29,8.29,-0.32,-6.97,-37.4,-41.11,-74.59,0.886911,13,1.79,1.61,-21.94,-10.62,-19.04,-0.32,-6.8,-32.23,0.32,-28.76,1.038621,71
18-09-2025,NYSE:MRK,"Merck & Company, Inc. Common Stock (new)",203644,11719567,1.79,81.53,0.48,-4.44,-3.09,-4.17,2.75,-15.32,-25.11,-44.68,,-6.68,-13.93,-31.28,4.37,10.97,10.97,-6.28,-7.59,-34.89,-35.88,-64.12,0.886727,13,-4.17,6.64,-18.58,-8.49,-15.65,-6.28,-1.77,-28.87,2.45,-25.37,1.023321,61
18-09-2025,NASDAQ:FRSH,Freshworks Inc. - Class A Common Stock,3838,3930226,3.5,12.72,1.27,-2.20,-2.91,-5.11,-20.44,-19.42,-32.78,11.01,,-17.19,-22.67,-35.59,3.41,5.39,16.91,-7.22,-30.78,-38.99,-43.55,-8.43,0.886701,13,-5.11,-14.58,0.85,-11.19,32.98,-7.22,-22.99,-9.44,-0.25,23.26,0.947193,6
18-09-2025,NYSE:CMTG,"Claros Mortgage Trust, Inc. Common Stock",508,646018,5.31,3.63,1.11,-4.96,-1.93,7.44,17.08,-13.22,-79.06,-119.83,,-5.71,-12.53,-57.69,30.11,61.33,64.25,5.33,6.74,-32.79,-89.83,-139.27,0.886609,13,7.44,10.42,-36.54,-58.15,-22.77,5.33,2.01,-46.83,-47.21,-32.49,1.124059,94
18-09-2025,NYSE:CRM,"Salesforce, Inc. Common Stock",232555,10245583,2.34,242.21,1.21,-0.15,-5.88,-0.73,-8.48,-15.08,-47.82,-5.10,,-11.49,-16.81,-34.16,4.55,4.55,4.55,-2.84,-18.82,-34.65,-58.59,-24.54,0.886473,13,-0.73,-7.70,-6.08,-28.45,28.90,-2.84,-16.11,-16.37,-17.51,19.18,0.987609,25
18-09-2025,NASDAQ:FTNT,"Fortinet, Inc. - Common Stock",62060,6193023,2.15,80.29,0.64,1.01,4.62,-0.59,-28.14,-20.70,-22.80,6.58,,-25.42,-26.13,-29.92,7.93,7.93,7.93,-2.7,-38.48,-40.27,-33.57,-12.86,0.886417,13,-0.59,-27.39,5.80,-1.74,23.92,-2.7,-35.8,-4.49,9.2,14.2,0.940566,5
18-09-2025,NASDAQ:OLED,Universal Display Corporation - Common Stock,6665,628515,2.72,140.21,2.76,1.43,-3.19,-0.39,-9.36,-10.09,-16.11,-45.08,,-13.15,-13.15,-34.59,4.51,31.53,31.53,-2.5,-19.7,-29.66,-26.88,-64.52,0.885948,13,-0.39,-8.94,-0.67,-5.47,-24.95,-2.5,-17.35,-10.96,5.47,-34.67,1.00249,41
18-09-2025,NYSE:FLR,Fluor Corporation Common Stock,6858,3434524,3.03,40.34,-1.10,-2.53,-6.27,-4.41,-23.65,7.78,-37.38,-13.76,,-28.94,-28.94,-31.55,0.88,30.72,30.72,-6.52,-33.99,-11.79,-48.15,-33.2,0.885916,13,-4.41,-18.42,25.42,-48.98,17.20,-6.52,-26.83,15.13,-38.04,7.48,0.968472,12
18-09-2025,NASDAQ:HTLD,"Heartland Express, Inc. - Common Stock",658,606350,3.18,8.4,-2.55,-0.83,-0.36,5.71,-2.50,-12.98,-42.74,-44.17,,-11.3,-11.95,-34.22,11.55,13.98,13.98,3.6,-12.84,-32.55,-53.51,-63.61,0.885902,13,5.71,-8.71,-10.22,-26.34,-1.00,3.6,-17.12,-20.51,-15.4,-10.72,1.026614,63
18-09-2025,NYSE:SM,SM Energy Company Common Stock,3145,1697252,4.09,27.36,-0.26,0.62,-3.11,6.47,-0.69,-14.04,-47.77,-45.54,,-5.59,-13.99,-40.56,10.86,34.18,34.18,4.36,-11.03,-33.61,-58.54,-64.98,0.885864,13,6.47,-7.66,-13.25,-29.58,1.51,4.36,-16.07,-23.54,-18.64,-8.21,1.033403,68
18-09-2025,NYSE:OGN,Organon & Co. Common Stock,2821,3699468,3.76,10.85,3.83,1.75,10.78,14.65,8.94,-45.53,-41.01,-92.44,,0,-31.29,-48.04,29.17,34.95,34.95,12.54,-1.4,-65.1,-51.78,-111.88,0.885511,13,14.65,-6.70,-59.82,3.10,-36.47,12.54,-15.11,-70.11,14.04,-46.19,1.099302,90
18-09-2025,NYSE:ZTS,Zoetis Inc. Class A Common Stock,65192,2394187,1.85,147.1,0.12,-2.39,-4.15,-5.83,-5.41,-11.32,-21.13,-32.05,,-7.59,-13.62,-25.13,0.9,1.86,1.86,-7.94,-15.75,-30.89,-31.9,-51.49,0.884999,13,-5.83,0.39,-5.60,-8.81,-9.02,-7.94,-8.02,-15.89,2.13,-18.74,0.995743,35
18-09-2025,NYSE:RLI,RLI Corp. Common Stock (DE),6031,492188,1.49,65.68,0.41,-1.93,-3.17,-3.29,-8.89,-15.01,-29.99,-15.89,,-10.85,-18.73,-27.38,0.66,0.66,0.66,-5.4,-19.23,-34.58,-40.76,-35.33,0.884612,13,-3.29,-5.42,-5.62,-13.02,10.85,-5.4,-13.83,-15.91,-2.08,1.13,0.983776,22
18-09-2025,NYSE:UTZ,Utz Brands Inc Class A Common Stock,1812,746412,2.5,12.8,2.89,-1.64,-6.64,-1.25,-3.83,-5.86,-38.59,-38.28,,-11.66,-11.66,-31.18,2.89,10.15,10.15,-3.36,-14.17,-25.43,-49.36,-57.72,0.884567,13,-1.25,-2.55,-1.96,-30.92,0.23,-3.36,-10.96,-12.25,-19.98,-9.49,1.011943,51
18-09-2025,NASDAQ:VFS,VinFast Auto Ltd. - Ordinary Shares,7671,543682,2.38,3.28,1.23,0.30,-1.52,-7.62,-4.88,-6.40,-36.89,-20.43,,-12.53,-12.53,-35.31,2.82,22.39,22.39,-9.73,-15.22,-25.97,-47.66,-39.87,0.884464,13,-7.62,2.55,-1.45,-28.65,12.03,-9.73,-5.86,-11.74,-17.71,2.31,0.992355,30
18-09-2025,NYSE:DVA,DaVita Inc. Common Stock,9311,738944,2.1,128,-1.62,-3.33,-6.23,-4.10,-6.65,-16.70,-20.23,-27.78,,-15.41,-17.69,-27.83,0.24,0.24,0.24,-6.21,-16.99,-36.27,-31,-47.22,0.884433,13,-4.10,-2.45,-9.42,-3.03,-6.28,-6.21,-10.86,-19.71,7.91,-16,0.992583,31
18-09-2025,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",13074,1140404,2.89,134.52,-2.38,-1.80,-8.07,-5.95,-3.40,-9.37,-34.66,-25.38,,-13.02,-13.02,-31.78,0,7.85,7.85,-8.06,-13.74,-28.94,-45.43,-44.82,0.884376,13,-5.95,2.41,-5.78,-23.12,6.89,-8.06,-6,-16.07,-12.18,-2.83,0.998628,37
18-09-2025,NASDAQ:BNTX,BioNTech SE - American Depositary Shares,23595,1270413,3.73,98.15,-1.12,-2.90,-2.31,-14.67,-6.95,-0.83,-22.96,-25.73,,-14.88,-18.57,-22.64,1.46,13.27,13.27,-16.78,-17.29,-20.4,-33.73,-45.17,0.884197,13,-14.67,6.73,5.73,-21.96,-2.25,-16.78,-1.68,-4.56,-11.02,-11.97,0.981584,20
18-09-2025,NYSE:CSL,Carlisle Companies Incorporated Common Stock,14172,502846,3.32,333.99,-1.84,-13.13,-12.41,-13.19,-6.60,-1.87,-26.88,-23.15,,-23.24,-23.24,-30.55,0,5.33,5.33,-15.3,-16.94,-21.44,-37.65,-42.59,0.884168,13,-13.19,5.82,4.43,-24.54,2.94,-15.3,-2.59,-5.86,-13.6,-6.78,0.982883,21
18-09-2025,NASDAQ:TECH,Bio-Techne Corp - Common Stock,8243,2218576,3.45,52.99,2.85,-0.42,0.13,-3.55,5.40,-14.91,-42.84,-41.08,,-9.85,-13.23,-34.06,7.48,13.57,13.57,-5.66,-4.94,-34.48,-53.61,-60.52,0.884134,13,-3.55,8.64,-21.46,-24.31,1.23,-5.66,0.23,-31.75,-13.37,-8.49,1.03127,67
18-09-2025,NASDAQ:ADBE,Adobe Inc. - Common Stock,155877,5096494,2.87,362.07,2.65,3.29,3.75,1.33,-5.69,-8.09,-31.09,-48.28,,-7.66,-13.93,-34.52,8.52,8.52,8.52,-0.78,-16.03,-27.66,-41.86,-67.72,0.883968,13,1.33,-7.12,-2.27,-21.27,-13.11,-0.78,-15.53,-12.56,-10.33,-22.83,1.014859,54
18-09-2025,NYSE:CAL,"Caleres, Inc. Common Stock",507,960519,4.94,15.2,0.00,-2.50,1.64,3.49,11.84,-6.78,-62.50,-109.21,,-3.49,-15.13,-55.19,24.39,24.39,24.39,1.38,1.5,-26.35,-73.27,-128.65,0.883698,12,3.49,8.66,-21.12,-52.19,-28.74,1.38,0.25,-31.41,-41.25,-38.46,1.095635,90
18-09-2025,NASDAQ:SBAC,SBA Communications Corporation - Class A Common Stock,21409,1450941,2.48,198.82,-0.28,-0.31,1.84,-10.78,-14.84,-10.55,-7.78,-23.27,,-16.93,-18.32,-20.25,3.9,3.9,3.9,-12.89,-25.18,-30.12,-18.55,-42.71,0.883616,12,-10.78,-3.66,3.74,2.51,-14.38,-12.89,-12.07,-6.55,13.45,-24.1,0.966965,11
18-09-2025,NYSE:DHR,Danaher Corporation Common Stock,139823,3401741,2.46,192.94,1.30,0.18,-3.37,-8.33,-1.46,-10.28,-21.54,-42.14,,-9.08,-9.33,-30.6,2.59,10.48,10.48,-10.44,-11.8,-29.85,-32.31,-61.58,0.883458,12,-8.33,6.34,-8.70,-10.21,-16.95,-10.44,-2.07,-18.99,0.73,-26.67,1.007394,46
18-09-2025,NYSE:IRT,"Independence Realty Trust, Inc. Common Stock",4059,2357476,1.96,16.93,-0.06,-2.66,-4.08,-1.54,-5.38,-22.92,-26.70,-23.74,,-6.52,-20.81,-23.08,1.38,1.38,1.38,-3.65,-15.72,-42.49,-37.47,-43.18,0.883361,12,-1.54,-3.78,-16.65,-3.08,2.33,-3.65,-12.19,-26.94,7.86,-7.39,0.996894,36
18-09-2025,NASDAQ:KHC,The Kraft Heinz Company - Common Stock,30868,16101098,2.35,25.73,-0.77,-3.58,-4.66,-5.99,-0.08,-18.11,-22.62,-38.32,,-11.09,-16.49,-28.53,0.47,0.47,0.47,-8.1,-10.42,-37.68,-33.39,-57.76,0.883284,12,-5.99,5.57,-18.02,-3.82,-12.81,-8.1,-2.84,-28.31,7.12,-22.53,1.011059,50
18-09-2025,NASDAQ:WERN,"Werner Enterprises, Inc. - Common Stock",1647,606191,2.89,27.52,-0.40,-4.29,-4.72,-4.43,-1.67,-6.61,-41.10,-35.61,,-8.21,-8.66,-34.16,5.72,11.6,11.6,-6.54,-12.01,-26.18,-51.87,-55.05,0.882837,12,-4.43,2.64,-4.86,-32.34,3.89,-6.54,-5.77,-15.15,-21.4,-5.83,1.011774,51
18-09-2025,NYSE:BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,6465,1542535,1.41,27.54,0.00,-4.47,-6.75,-8.57,-13.76,-19.50,-16.74,-9.88,,-15.39,-17.86,-20.17,0,2.46,2.46,-10.68,-24.1,-39.07,-27.51,-29.32,0.88229,12,-8.57,-4.78,-5.04,2.31,5.88,-10.68,-13.19,-15.33,13.25,-3.84,0.962999,10
18-09-2025,NASDAQ:MMSI,"Merit Medical Systems, Inc. - Common Stock",4980,589638,2.3,84.1,1.69,-7.27,-9.57,-3.63,-10.52,-20.64,-22.19,-18.48,,-12.4,-21.43,-23.75,1.71,1.71,1.71,-5.74,-20.86,-40.21,-32.96,-37.92,0.882027,12,-3.63,-6.66,-9.16,-1.28,3.04,-5.74,-15.07,-19.45,9.66,-6.68,0.980401,19
18-09-2025,NASDAQ:SBUX,Starbucks Corporation - Common Stock,94824,8688109,2.03,83.42,0.24,1.27,-4.30,-9.00,-10.62,-18.90,-16.78,-15.45,,-13.95,-16.08,-27.97,1.86,4.68,4.68,-11.11,-20.96,-38.47,-27.55,-34.89,0.882013,12,-9.00,-1.48,-7.49,1.78,1.14,-11.11,-9.89,-17.78,12.72,-8.58,0.971723,14
18-09-2025,NYSE:UDR,"UDR, Inc. Common Stock",12363,2409329,1.77,37.29,-0.05,-4.37,-4.10,-4.24,-10.27,-16.84,-19.25,-25.96,,-9.91,-17.79,-20.61,0,0,0,-6.35,-20.61,-36.41,-30.02,-45.4,0.881946,12,-4.24,-5.79,-5.96,-2.07,-5.62,-6.35,-14.2,-16.25,8.87,-15.34,0.984296,22
